level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	145	199	2098	47	-1	
3	1	1	1	0	0	145	199	2098	47	-1	
4	1	1	1	1	0	145	199	2098	47	-1	
5	1	1	1	1	1	145	207	125	39	95.537483	Spécial
5	1	1	1	1	2	282	208	39	29	94.778442	N°
5	1	1	1	1	3	333	207	21	30	92.433372	5
5	1	1	1	1	4	367	225	11	3	92.433372	-
5	1	1	1	1	5	390	207	156	30	96.714607	Mercredi
5	1	1	1	1	6	558	207	41	28	64.134468	1“
5	1	1	1	1	7	609	207	126	28	96.428452	Février
5	1	1	1	1	8	744	205	86	30	96.374573	2017
5	1	1	1	1	9	956	208	55	26	96.695755	<<
5	1	1	1	1	10	1026	199	60	35	96.639435	LE
5	1	1	1	1	11	1103	199	262	35	96.255280	MONITEUR
5	1	1	1	1	12	1380	207	54	25	96.634903	>>
5	1	1	1	1	13	2204	202	39	29	97.005310	23
2	1	2	0	0	0	149	237	2096	10	-1	
3	1	2	1	0	0	149	237	2096	10	-1	
4	1	2	1	1	0	149	237	2096	10	-1	
5	1	2	1	1	1	149	237	2096	10	95.000000	 
2	1	3	0	0	0	144	249	2101	17	-1	
3	1	3	1	0	0	144	249	2101	17	-1	
4	1	3	1	1	0	144	249	2101	17	-1	
5	1	3	1	1	1	144	249	2101	17	95.000000	 
2	1	4	0	0	0	220	540	215	30	-1	
3	1	4	1	0	0	220	540	215	30	-1	
4	1	4	1	1	0	220	540	215	30	-1	
5	1	4	1	1	1	220	540	130	30	93.228836	Article
5	1	4	1	1	2	367	540	68	30	65.847275	77.-
2	1	5	0	0	0	220	706	214	32	-1	
3	1	5	1	0	0	220	706	214	32	-1	
4	1	5	1	1	0	220	706	214	32	-1	
5	1	5	1	1	1	220	706	129	32	93.238022	Article
5	1	5	1	1	2	366	706	68	32	88.807182	78.-
2	1	6	0	0	0	1044	322	303	33	-1	
3	1	6	1	0	0	1044	322	303	33	-1	
4	1	6	1	1	0	1044	322	303	33	-1	
5	1	6	1	1	1	1044	322	228	33	95.814171	CHAPITRE
