level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1056	214	1289	47	-1	
3	1	1	1	0	0	1056	214	1289	47	-1	
4	1	1	1	1	0	1056	214	1289	47	-1	
5	1	1	1	1	1	1056	222	54	25	96.201591	<<
5	1	1	1	1	2	1127	214	60	35	95.533768	LE
5	1	1	1	1	3	1202	214	261	36	94.733360	MONITEUR
5	1	1	1	1	4	1479	225	54	25	94.733360	>>
5	1	1	1	1	5	1664	225	122	36	95.705086	Spécial
5	1	1	1	1	6	1796	226	41	29	84.165817	N°
5	1	1	1	1	7	1848	226	20	29	84.165817	5
5	1	1	1	1	8	1881	244	11	3	91.203857	-
5	1	1	1	1	9	1904	228	156	28	96.344170	Mercredi
5	1	1	1	1	10	2073	228	41	28	60.131992	1“
5	1	1	1	1	11	2124	229	127	32	96.425186	Février
5	1	1	1	1	12	2260	232	85	29	96.893173	2017
2	1	2	0	0	0	273	236	2071	45	-1	
3	1	2	1	0	0	273	236	2071	45	-1	
4	1	2	1	1	0	273	236	2071	45	-1	
5	1	2	1	1	1	273	236	2071	45	95.000000	 
2	1	3	0	0	0	247	246	2097	54	-1	
3	1	3	1	0	0	247	246	2097	54	-1	
4	1	3	1	1	0	247	246	2097	54	-1	
5	1	3	1	1	1	247	246	2097	54	95.000000	 
2	1	4	0	0	0	321	330	213	33	-1	
3	1	4	1	0	0	321	330	213	33	-1	
4	1	4	1	1	0	321	330	213	33	-1	
5	1	4	1	1	1	321	330	129	31	93.264908	Article
5	1	4	1	1	2	468	331	66	32	91.330490	69.-
2	1	5	0	0	0	318	483	215	33	-1	
3	1	5	1	0	0	318	483	215	33	-1	
4	1	5	1	1	0	318	483	215	33	-1	
5	1	5	1	1	1	318	483	129	32	92.322914	Article
5	1	5	1	1	2	465	484	68	32	90.769928	70.-
2	1	6	0	0	0	315	690	214	32	-1	
3	1	6	1	0	0	315	690	214	32	-1	
4	1	6	1	1	0	315	690	214	32	-1	
5	1	6	1	1	1	315	690	129	32	84.024246	Article
5	1	6	1	1	2	462	691	67	31	90.755295	71.-
2	1	7	0	0	0	621	333	1720	103	-1	
3	1	7	1	0	0	621	333	1720	103	-1	
4	1	7	1	1	0	621	333	1720	53	-1	
5	1	7	1	1	1	621	333	24	30	93.293564	Il
5	1	7	1	1	2	658	339	47	25	96.734238	est
5	1	7	1	1	3	717	334	72	31	95.559502	créé
5	1	7	1	1	4	801	345	42	21	96.909409	un
5	1	7	1	1	5	858	336	137	40	96.431358	Compte
5	1	7	1	1	6	1007	337	129	39	96.298950	Unique
5	1	7	1	1	7	1148	338	42	31	96.552841	du
5	1	7	1	1	8	1202	339	115	31	96.552841	Trésor
5	1	7	1	1	9	1329	345	110	26	96.225319	ouvert
5	1	7	1	1	10	1452	342	111	39	96.561234	auprès
5	1	7	1	1	11	1577	342	41	30	96.956787	de
5	1	7	1	1	12	1629	342	32	31	95.385391	la
5	1	7	1	1	13	1673	343	132	41	96.522522	Banque
5	1	7	1	1	14	1818	345	39	30	96.840164	de
5	1	7	1	1	15	1870	345	30	30	44.007244	la
5	1	7	1	1	16	1913	345	201	41	95.620186	République
5	1	7	1	1	17	2126	348	123	32	32.008499	d'Haïti
5	1	7	1	1	18	2263	349	78	32	96.983093	dans
4	1	7	1	2	0	621	387	1718	49	-1	
5	1	7	1	2	1	621	387	102	41	92.651787	lequel
5	1	7	1	2	2	736	393	73	26	95.905128	sont
5	1	7	1	2	3	819	388	158	41	96.340935	déposées
5	1	7	1	2	4	989	396	102	26	96.660774	toutes
5	1	7	1	2	5	1104	391	47	32	94.482887	les
5	1	7	1	2	6	1163	402	181	23	96.865906	ressources
5	1	7	1	2	7	1356	394	39	31	94.355347	de
5	1	7	1	2	8	1407	394	96	32	94.355347	l’État
5	1	7	1	2	9	1514	400	31	26	96.818817	et
5	1	7	1	2	10	1556	396	117	40	96.556007	duquel
5	1	7	1	2	11	1686	402	73	26	96.978928	sont
5	1	7	1	2	12	1769	397	156	32	96.376625	effectués
5	1	7	1	2	13	1938	403	71	28	96.519020	tous
5	1	7	1	2	14	2022	399	46	32	93.162033	les
5	1	7	1	2	15	2079	400	260	35	92.138176	décaissements.
2	1	8	0	0	0	616	486	1723	156	-1	
3	1	8	1	0	0	616	486	1723	156	-1	
4	1	8	1	1	0	618	486	1721	48	-1	
5	1	8	1	1	1	618	486	45	31	96.596100	La
5	1	8	1	1	2	681	487	164	32	96.507027	Direction
5	1	8	1	1	3	865	489	136	41	96.961700	chargée
5	1	8	1	1	4	1019	490	40	31	96.789009	de
5	1	8	1	1	5	1077	490	30	31	96.427338	la
5	1	8	1	1	6	1127	490	228	41	96.229141	Comptabilité
5	1	8	1	1	7	1374	493	155	41	96.438026	Publique
5	1	8	1	1	8	1547	495	129	32	96.776962	élabore
5	1	8	1	1	9	1694	501	31	26	96.945343	et
5	1	8	1	1	10	1743	502	65	26	96.447083	met
5	1	8	1	1	11	1826	507	39	21	96.566566	en
5	1	8	1	1	12	1884	507	119	27	96.559402	œuvre,
5	1	8	1	1	13	2023	508	76	22	93.272446	sous
5	1	8	1	1	14	2119	499	160	34	88.629715	l’autorité
5	1	8	1	1	15	2297	504	42	30	96.666885	du
4	1	8	1	2	0	618	540	1720	54	-1	
5	1	8	1	2	1	618	540	146	32	95.950150	Ministre
5	1	8	1	2	2	778	541	116	41	96.763062	chargé
5	1	8	1	2	3	909	543	56	31	96.628876	des
5	1	8	1	2	4	981	543	165	38	96.211975	Finances,
5	1	8	1	2	5	1163	545	46	31	96.282791	les
5	1	8	1	2	6	1224	555	126	23	96.964638	normes
5	1	8	1	2	7	1367	556	39	22	96.339226	en
5	1	8	1	2	8	1421	547	130	32	96.525513	matière
5	1	8	1	2	9	1565	549	40	30	96.342010	de
5	1	8	1	2	10	1620	550	218	40	96.184441	comptabilité
5	1	8	1	2	11	1853	552	153	41	96.372162	publique
5	1	8	1	2	12	2021	558	30	26	96.265953	et
5	1	8	1	2	13	2066	553	195	41	96.672913	applicables
5	1	8	1	2	14	2278	567	60	21	96.398293	aux
4	1	8	1	3	0	616	594	961	48	-1	
5	1	8	1	3	1	616	594	113	32	96.485603	entités
5	1	8	1	3	2	744	595	141	32	96.615311	relevant
5	1	8	1	3	3	898	597	41	30	97.007004	du
5	1	8	1	3	4	954	597	116	41	96.686417	champ
5	1	8	1	3	5	1085	598	40	31	96.991844	de
5	1	8	1	3	6	1139	598	30	32	96.540390	la
5	1	8	1	3	7	1184	600	217	39	95.590538	comptabilité
5	1	8	1	3	8	1415	601	162	41	94.388084	publique.
2	1	9	0	0	0	613	693	1723	153	-1	
3	1	9	1	0	0	613	693	1723	153	-1	
4	1	9	1	1	0	615	693	1721	51	-1	
5	1	9	1	1	1	615	693	51	31	95.912788	Un
