level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	166	195	2094	52	-1	
3	1	1	1	0	0	166	195	2094	52	-1	
4	1	1	1	1	0	166	195	2094	52	-1	
5	1	1	1	1	1	166	208	122	39	96.589828	Spécial
5	1	1	1	1	2	299	208	40	29	94.171623	N°
5	1	1	1	1	3	349	208	21	29	92.699844	5
5	1	1	1	1	4	384	225	10	3	91.990128	-
5	1	1	1	1	5	408	207	155	30	96.794830	Mercredi
5	1	1	1	1	6	576	207	39	28	57.851830	1“
5	1	1	1	1	7	626	205	124	30	96.770760	Février
5	1	1	1	1	8	760	204	84	30	96.891144	2017
5	1	1	1	1	9	972	207	56	25	96.398529	<<
5	1	1	1	1	10	1043	198	60	34	92.847023	LE
5	1	1	1	1	11	1118	195	262	36	80.243088	MONTFEUR
5	1	1	1	1	12	1395	202	54	26	96.613174	>>
5	1	1	1	1	13	2219	195	41	28	96.939713	29
2	1	2	0	0	0	166	230	2094	19	-1	
3	1	2	1	0	0	166	230	2094	19	-1	
4	1	2	1	1	0	166	230	2094	19	-1	
5	1	2	1	1	1	166	230	2094	19	95.000000	 
2	1	3	0	0	0	166	241	2094	26	-1	
3	1	3	1	0	0	166	241	2094	26	-1	
4	1	3	1	1	0	166	241	2094	26	-1	
5	1	3	1	1	1	166	241	2094	26	95.000000	 
2	1	4	0	0	0	240	325	236	33	-1	
3	1	4	1	0	0	240	325	236	33	-1	
4	1	4	1	1	0	240	325	236	33	-1	
5	1	4	1	1	1	240	327	129	31	92.923119	Article
5	1	4	1	1	2	388	325	88	32	91.449265	103.-
2	1	5	0	0	0	240	709	236	34	-1	
3	1	5	1	0	0	240	709	236	34	-1	
4	1	5	1	1	0	240	709	236	34	-1	
5	1	5	1	1	1	240	711	129	32	93.251526	Article
5	1	5	1	1	2	387	709	89	32	90.016029	104.-
2	1	6	0	0	0	240	1503	237	33	-1	
3	1	6	1	0	0	240	1503	237	33	-1	
4	1	6	1	1	0	240	1503	237	33	-1	
5	1	6	1	1	1	240	1505	130	31	92.617729	Article
5	1	6	1	1	2	389	1503	88	32	88.327469	105.-
2	1	7	0	0	0	241	2069	238	33	-1	
3	1	7	1	0	0	241	2069	238	33	-1	
4	1	7	1	1	0	241	2069	238	33	-1	
5	1	7	1	1	1	241	2070	131	32	93.259003	Article
5	1	7	1	1	2	390	2069	89	32	87.300430	106.-
2	1	8	0	0	0	243	2460	237	34	-1	
3	1	8	1	0	0	243	2460	237	34	-1	
4	1	8	1	1	0	243	2460	237	34	-1	
5	1	8	1	1	1	243	2462	130	32	93.259140	Article
5	1	8	1	1	2	391	2460	89	32	89.249969	107.-
2	1	9	0	0	0	244	2921	238	33	-1	
3	1	9	1	0	0	244	2921	238	33	-1	
4	1	9	1	1	0	244	2921	238	33	-1	
5	1	9	1	1	1	244	2923	131	31	93.282982	Article
5	1	9	1	1	2	393	2921	89	32	89.544983	108.-
2	1	10	0	0	0	540	313	1720	314	-1	
3	1	10	1	0	0	540	313	1720	314	-1	
4	1	10	1	1	0	540	313	1720	51	-1	
5	1	10	1	1	1	540	325	45	30	96.341721	La
5	1	10	1	1	2	594	324	240	40	93.206207	responsabilité
5	1	10	1	1	3	843	322	183	41	91.798775	pécuniaire
5	1	10	1	1	4	1035	321	117	40	96.654251	prévue
5	1	10	1	1	5	1163	321	157	30	96.292564	ci-dessus
5	1	10	1	1	6	1332	328	33	21	96.678139	se
5	1	10	1	1	7	1376	324	109	25	96.641197	trouve
5	1	10	1	1	8	1494	316	143	41	96.946587	engagée
5	1	10	1	1	9	1646	316	56	32	94.785316	dès
5	1	10	1	1	10	1712	316	65	32	94.785316	lors
5	1	10	1	1	11	1787	316	100	39	74.579910	qu’un
5	1	10	1	1	12	1898	313	111	32	95.989487	déficit
5	1	10	1	1	13	2018	322	42	21	95.708672	ou
5	1	10	1	1	14	2070	322	43	21	96.596199	un
5	1	10	1	1	15	2123	322	137	32	96.081619	manque
4	1	10	1	2	0	540	367	1720	47	-1	
5	1	10	1	2	1	540	388	39	21	97.013412	en
5	1	10	1	2	2	592	378	125	31	96.851196	deniers
5	1	10	1	2	3	730	387	41	22	96.692352	ou
5	1	10	1	2	4	784	387	39	21	96.692352	en
5	1	10	1	2	5	837	376	125	32	96.789597	valeurs
5	1	10	1	2	6	977	385	18	22	95.222755	a
5	1	10	1	2	7	1007	375	49	31	96.637749	été
5	1	10	1	2	8	1068	373	153	36	96.718681	constaté,
5	1	10	1	2	9	1235	373	121	41	94.219398	qu’une
5	1	10	1	2	10	1368	377	116	26	96.268074	recette
5	1	10	1	2	11	1496	372	55	30	91.136658	n’a
5	1	10	1	2	12	1562	381	57	30	96.329117	pas
5	1	10	1	2	13	1632	370	51	32	93.284180	été
5	1	10	1	2	14	1695	369	182	36	92.950111	recouvrée,
5	1	10	1	2	15	1892	369	120	39	88.946503	qu’une
5	1	10	1	2	16	2025	367	141	39	96.096985	dépense
5	1	10	1	2	17	2180	376	17	21	90.232887	a
5	1	10	1	2	18	2209	367	51	31	96.932999	été
4	1	10	1	3	0	540	415	1718	57	-1	
5	1	10	1	3	1	540	433	270	39	81.598038	irrégulièrement
5	1	10	1	3	2	825	432	102	40	96.236450	payée
5	1	10	1	3	3	943	439	41	23	96.993942	ou
5	1	10	1	3	4	1002	439	72	31	96.841667	que,
5	1	10	1	3	5	1091	438	57	32	96.884712	par
5	1	10	1	3	6	1163	429	30	30	95.736885	la
5	1	10	1	3	7	1209	427	87	32	96.834328	faute
5	1	10	1	3	8	1313	427	40	31	96.664276	du
5	1	10	1	3	9	1371	426	180	41	96.558792	comptable
5	1	10	1	3	10	1568	424	118	41	95.982399	public,
5	1	10	1	3	11	1704	415	98	41	83.167175	l’État
5	1	10	1	3	12	1817	433	42	22	96.984207	ou
5	1	10	1	3	13	1876	423	46	30	96.675507	les
5	1	10	1	3	14	1940	427	103	26	96.237671	autres
5	1	10	1	3	15	2060	421	198	40	96.869331	organismes
4	1	10	1	4	0	540	474	1718	54	-1	
5	1	10	1	4	1	540	487	125	41	96.535812	publics
5	1	10	1	4	2	679	492	55	26	96.306252	ont
5	1	10	1	4	3	748	486	41	32	96.306252	dû
5	1	10	1	4	4	804	484	153	42	96.845840	procéder
5	1	10	1	4	5	972	484	18	31	96.998009	à
5	1	10	1	4	6	1004	482	274	33	0.000000	l'indemnisation
5	1	10	1	4	7	1293	481	78	31	95.390923	d’un
5	1	10	1	4	8	1386	486	86	26	96.065437	autre
5	1	10	1	4	9	1485	480	182	39	96.869064	organisme
5	1	10	1	4	10	1680	478	110	41	96.805817	public
5	1	10	1	4	11	1805	487	41	22	96.716713	ou
5	1	10	1	4	12	1860	477	79	30	83.176575	d’un
5	1	10	1	4	13	1955	475	83	32	96.967514	tiers.
5	1	10	1	4	14	2054	475	45	31	97.013496	Le
5	1	10	1	4	15	2109	474	79	41	96.230049	juge
5	1	10	1	4	16	2202	475	56	31	97.017494	des
4	1	10	1	5	0	540	528	1720	53	-1	
5	1	10	1	5	1	540	546	144	35	95.978928	comptes
5	1	10	1	5	2	700	544	74	37	96.678352	peut
5	1	10	1	5	3	790	538	164	42	96.483315	apprécier
5	1	10	1	5	4	969	538	27	32	96.564636	si
5	1	10	1	5	5	1013	538	46	31	96.668884	les
5	1	10	1	5	6	1077	540	242	36	96.630135	manquements
5	1	10	1	5	7	1335	535	42	31	96.997177	du
5	1	10	1	5	8	1394	534	180	40	96.358467	comptable
5	1	10	1	5	9	1590	532	109	41	96.887779	public
5	1	10	1	5	10	1715	537	56	26	96.906845	ont
5	1	10	1	5	11	1787	531	96	32	96.811371	causé
5	1	10	1	5	12	1899	540	42	21	90.399345	ou
5	1	10	1	5	13	1958	538	65	23	96.869316	non
5	1	10	1	5	14	2039	538	42	22	96.794334	un
5	1	10	1	5	15	2096	528	164	41	96.330490	préjudice
4	1	10	1	6	0	540	585	311	42	-1	
