level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	261	241	39	30	-1	
3	1	1	1	0	0	261	241	39	30	-1	
4	1	1	1	1	0	261	241	39	30	-1	
5	1	1	1	1	1	261	241	39	30	92.298149	14
2	1	2	0	0	0	1070	240	1289	43	-1	
3	1	2	1	0	0	1070	240	1289	43	-1	
4	1	2	1	1	0	1070	240	1289	43	-1	
5	1	2	1	1	1	1070	247	55	26	96.703255	<<
5	1	2	1	1	2	1140	240	59	34	95.424744	LE
5	1	2	1	1	3	1215	240	263	34	94.621826	MONITEUR
5	1	2	1	1	4	1494	247	54	26	96.354317	>>
5	1	2	1	1	5	1677	246	124	37	93.726639	Spécial
5	1	2	1	1	6	1811	247	39	29	89.822815	N°
5	1	2	1	1	7	1862	246	20	30	89.822815	5
5	1	2	1	1	8	1895	264	11	3	93.001984	-
5	1	2	1	1	9	1917	247	155	29	96.604546	Mercredi
5	1	2	1	1	10	2086	247	40	29	66.638794	1°
5	1	2	1	1	11	2138	249	126	28	96.322624	Février
5	1	2	1	1	12	2275	249	84	28	96.949524	2017
2	1	3	0	0	0	258	266	2101	33	-1	
3	1	3	1	0	0	258	266	2101	33	-1	
4	1	3	1	1	0	258	266	2101	33	-1	
5	1	3	1	1	1	258	266	2101	33	95.000000	 
2	1	4	0	0	0	258	278	2099	40	-1	
3	1	4	1	0	0	258	278	2099	40	-1	
4	1	4	1	1	0	258	278	2099	40	-1	
5	1	4	1	1	1	258	278	2099	40	95.000000	 
2	1	5	0	0	0	255	361	485	95	-1	
3	1	5	1	0	0	255	361	485	95	-1	
4	1	5	1	1	0	255	361	485	41	-1	
5	1	5	1	1	1	255	363	51	30	96.618393	Au
5	1	5	1	1	2	313	363	79	39	95.927826	plus
5	1	5	1	1	3	402	361	31	32	95.490913	le
5	1	5	1	1	4	444	363	132	30	96.291199	dernier
5	1	5	1	1	5	587	363	153	30	96.125404	vendredi
4	1	5	1	2	0	258	415	191	41	-1	
5	1	5	1	2	1	258	415	40	32	96.990135	de
5	1	5	1	2	2	304	417	145	39	96.620361	janvier:
2	1	6	0	0	0	255	624	473	32	-1	
3	1	6	1	0	0	255	624	473	32	-1	
4	1	6	1	1	0	255	624	473	32	-1	
5	1	6	1	1	1	255	624	54	30	94.804260	Du
5	1	6	1	1	2	325	624	39	30	95.875412	15
5	1	6	1	1	3	379	624	119	30	96.204445	février
5	1	6	1	1	4	510	633	39	21	96.642944	au
5	1	6	1	1	5	568	624	38	32	85.135345	15
5	1	6	1	1	6	621	634	84	22	93.254532	mars
5	1	6	1	1	7	721	634	7	22	92.004852	:
2	1	7	0	0	0	253	777	349	32	-1	
3	1	7	1	0	0	253	777	349	32	-1	
4	1	7	1	1	0	253	777	349	32	-1	
5	1	7	1	1	1	253	778	54	29	93.694870	Du
5	1	7	1	1	2	321	777	45	32	75.098938	15
5	1	7	1	1	3	376	787	44	22	95.178749	au
5	1	7	1	1	4	432	777	42	32	95.178749	31
5	1	7	1	1	5	489	787	88	22	92.309700	mars
5	1	7	1	1	6	591	789	11	20	92.309700	:
2	1	8	0	0	0	250	931	424	40	-1	
3	1	8	1	0	0	250	931	424	40	-1	
4	1	8	1	1	0	250	931	424	40	-1	
5	1	8	1	1	1	250	931	51	31	96.189316	Au
5	1	8	1	1	2	310	931	78	40	96.736954	plus
5	1	8	1	1	3	400	931	76	31	95.902489	tard
5	1	8	1	1	4	486	931	32	31	95.422813	le
5	1	8	1	1	5	529	931	23	31	95.773056	3
5	1	8	1	1	6	564	931	84	31	93.016365	avril
5	1	8	1	1	7	662	942	12	20	93.008156	:
2	1	9	0	0	0	250	1029	325	32	-1	
3	1	9	1	0	0	250	1029	325	32	-1	
4	1	9	1	1	0	250	1029	325	32	-1	
5	1	9	1	1	1	250	1029	23	32	85.238411	4
5	1	9	1	1	2	286	1029	85	32	92.854324	avril
5	1	9	1	1	3	384	1048	12	4	90.029610	-
5	1	9	1	1	4	409	1029	46	32	96.361687	30
5	1	9	1	1	5	466	1030	85	31	93.196121	avril
5	1	9	1	1	6	564	1041	11	20	91.810074	:
2	1	10	0	0	0	246	1183	430	238	-1	
3	1	10	1	0	0	246	1183	430	238	-1	
4	1	10	1	1	0	252	1183	312	32	-1	
5	1	10	1	1	1	252	1183	43	31	70.184067	1°
5	1	10	1	1	2	306	1185	69	29	60.425533	mai
5	1	10	1	1	3	387	1201	14	5	88.576836	-
5	1	10	1	1	4	416	1183	43	31	96.531685	15
5	1	10	1	1	5	472	1185	67	30	86.653236	mai
5	1	10	1	1	6	553	1194	11	21	87.003136	:
4	1	10	1	2	0	246	1283	430	39	-1	
5	1	10	1	2	1	246	1283	52	30	91.927780	Au
5	1	10	1	2	2	307	1283	78	39	96.573578	plus
5	1	10	1	2	3	397	1283	76	30	96.154480	tard
5	1	10	1	2	4	484	1283	31	31	95.069138	le
5	1	10	1	2	5	530	1283	43	31	96.734665	16
5	1	10	1	2	6	585	1284	66	30	93.280762	mai
5	1	10	1	2	7	664	1293	12	21	92.801178	:
4	1	10	1	3	0	246	1382	429	39	-1	
5	1	10	1	3	1	246	1382	51	30	94.109108	Au
5	1	10	1	3	2	306	1382	78	39	96.634392	plus
5	1	10	1	3	3	396	1382	77	31	96.839828	tard
5	1	10	1	3	4	483	1382	31	31	94.683411	le
5	1	10	1	3	5	526	1382	46	31	96.528870	30
5	1	10	1	3	6	583	1383	68	30	93.195992	mai
5	1	10	1	3	7	664	1394	11	19	92.277069	:
2	1	11	0	0	0	245	1481	433	40	-1	
3	1	11	1	0	0	245	1481	433	40	-1	
4	1	11	1	1	0	245	1481	433	40	-1	
5	1	11	1	1	1	245	1482	52	30	94.818336	Au
5	1	11	1	1	2	306	1481	78	40	94.818336	plus
5	1	11	1	1	3	396	1481	75	31	96.815201	tard
5	1	11	1	1	4	483	1481	32	31	93.927986	le
5	1	11	1	1	5	528	1482	44	30	65.190865	1“
5	1	11	1	1	6	576	1484	77	37	93.166183	juin
5	1	11	1	1	7	666	1493	12	19	92.792686	:
2	1	12	0	0	0	243	1634	434	40	-1	
3	1	12	1	0	0	243	1634	434	40	-1	
4	1	12	1	1	0	243	1634	434	40	-1	
5	1	12	1	1	1	243	1635	52	30	96.432480	Au
5	1	12	1	1	2	304	1634	79	40	96.113152	plus
5	1	12	1	1	3	394	1634	77	31	96.557396	tard
5	1	12	1	1	4	481	1635	32	30	95.866180	le
5	1	12	1	1	5	525	1635	45	30	96.564484	30
5	1	12	1	1	6	576	1637	75	37	93.282555	juin
5	1	12	1	1	7	665	1646	12	19	93.091675	:
2	1	13	0	0	0	241	1842	434	39	-1	
3	1	13	1	0	0	241	1842	434	39	-1	
4	1	13	1	1	0	241	1842	434	39	-1	
5	1	13	1	1	1	241	1842	53	30	94.873009	Au
5	1	13	1	1	2	303	1842	78	39	93.608772	plus
5	1	13	1	1	3	393	1842	76	30	96.246017	tard
5	1	13	1	1	4	480	1842	32	32	95.364807	le
5	1	13	1	1	5	523	1842	46	32	96.954323	30
5	1	13	1	1	6	574	1844	76	37	93.272011	juin
5	1	13	1	1	7	663	1853	12	21	92.680031	:
2	1	14	0	0	0	241	1940	440	96	-1	
3	1	14	1	0	0	241	1940	440	96	-1	
4	1	14	1	1	0	241	1940	440	42	-1	
5	1	14	1	1	1	241	1943	51	30	94.262222	Au
5	1	14	1	1	2	303	1941	78	41	94.262222	plus
5	1	14	1	1	3	393	1941	77	32	96.636154	tard
5	1	14	1	1	4	481	1941	31	32	93.238770	le
5	1	14	1	1	5	525	1940	156	33	21.674797	2*"]lundi
4	1	14	1	2	0	243	1995	260	41	-1	
5	1	14	1	2	1	243	1995	42	32	96.344437	de
5	1	14	1	2	2	295	1995	183	41	93.294678	septembre
5	1	14	1	2	3	490	2007	13	20	93.067657	:
2	1	15	0	0	0	240	2096	543	39	-1	
3	1	15	1	0	0	240	2096	543	39	-1	
4	1	15	1	1	0	240	2096	543	39	-1	
5	1	15	1	1	1	240	2096	52	30	96.017693	Au
5	1	15	1	1	2	300	2096	78	39	96.021194	plus
5	1	15	1	1	3	390	2096	77	30	95.824730	tard
5	1	15	1	1	4	477	2096	31	30	95.805115	le
5	1	15	1	1	5	520	2096	46	30	96.253975	25
5	1	15	1	1	6	576	2096	182	39	93.155273	septembre
5	1	15	1	1	7	772	2106	11	21	93.099075	:
2	1	16	0	0	0	240	2195	543	41	-1	
3	1	16	1	0	0	240	2195	543	41	-1	
4	1	16	1	1	0	240	2195	543	41	-1	
5	1	16	1	1	1	240	2195	51	30	95.870003	Au
5	1	16	1	1	2	300	2195	78	39	96.410149	plus
5	1	16	1	1	3	390	2195	75	31	96.074562	tard
5	1	16	1	1	4	475	2195	32	32	95.506088	le
5	1	16	1	1	5	519	2195	45	32	81.620575	30
5	1	16	1	1	6	576	2195	182	41	93.261032	septembre
5	1	16	1	1	7	771	2205	12	22	93.075737	:
2	1	17	0	0	0	316	2303	217	32	-1	
