level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1091	210	1290	48	-1	
3	1	1	1	0	0	1091	210	1290	48	-1	
4	1	1	1	1	0	1091	210	1290	48	-1	
5	1	1	1	1	1	1091	217	54	27	95.231117	<<
5	1	1	1	1	2	1161	210	60	34	95.231117	LE
5	1	1	1	1	3	1236	210	261	37	95.149834	MONITEUR
5	1	1	1	1	4	1514	222	55	25	96.427216	>>
5	1	1	1	1	5	1698	220	124	38	96.218956	Spécial
5	1	1	1	1	6	1832	223	39	29	92.907661	N°
5	1	1	1	1	7	1883	222	21	30	92.040977	5
5	1	1	1	1	8	1917	240	10	3	93.051208	-
5	1	1	1	1	9	1940	223	156	30	96.627502	Mercredi
5	1	1	1	1	10	2109	223	41	30	70.057404	1°
5	1	1	1	1	11	2161	226	126	30	95.952385	Février
5	1	1	1	1	12	2296	228	85	28	96.670456	2017
2	1	2	0	0	0	280	234	2101	41	-1	
3	1	2	1	0	0	280	234	2101	41	-1	
4	1	2	1	1	0	280	234	2101	41	-1	
5	1	2	1	1	1	280	234	2101	41	95.000000	 
2	1	3	0	0	0	282	245	2098	49	-1	
3	1	3	1	0	0	282	245	2098	49	-1	
4	1	3	1	1	0	282	245	2098	49	-1	
5	1	3	1	1	1	282	245	2098	49	95.000000	 
2	1	4	0	0	0	351	603	236	32	-1	
3	1	4	1	0	0	351	603	236	32	-1	
4	1	4	1	1	0	351	603	236	32	-1	
5	1	4	1	1	1	351	603	129	32	93.264702	Article
5	1	4	1	1	2	499	603	88	32	81.607697	109.-
2	1	5	0	0	0	348	771	237	33	-1	
3	1	5	1	0	0	348	771	237	33	-1	
4	1	5	1	1	0	348	771	237	33	-1	
5	1	5	1	1	1	348	771	129	32	93.281738	Article
5	1	5	1	1	2	496	772	89	32	92.053993	110.-
2	1	6	0	0	0	339	1330	237	34	-1	
3	1	6	1	0	0	339	1330	237	34	-1	
4	1	6	1	1	0	339	1330	237	34	-1	
5	1	6	1	1	1	339	1330	129	32	93.273636	Article
5	1	6	1	1	2	487	1332	89	32	91.774643	111.-
2	1	7	0	0	0	336	1607	236	33	-1	
3	1	7	1	0	0	336	1607	236	33	-1	
4	1	7	1	1	0	336	1607	236	33	-1	
5	1	7	1	1	1	336	1607	129	33	51.444775	Article
5	1	7	1	1	2	484	1608	88	32	91.667160	112.-
2	1	8	0	0	0	333	1830	236	33	-1	
3	1	8	1	0	0	333	1830	236	33	-1	
4	1	8	1	1	0	333	1830	236	33	-1	
5	1	8	1	1	1	333	1830	129	32	93.282532	Article
5	1	8	1	1	2	481	1832	88	31	91.378334	113.-
2	1	9	0	0	0	328	2160	236	34	-1	
3	1	9	1	0	0	328	2160	236	34	-1	
4	1	9	1	1	0	328	2160	236	34	-1	
5	1	9	1	1	1	328	2160	130	34	93.282791	Article
5	1	9	1	1	2	477	2162	87	32	93.015114	114.-
2	1	10	0	0	0	322	2505	238	32	-1	
3	1	10	1	0	0	322	2505	238	32	-1	
4	1	10	1	1	0	322	2505	238	32	-1	
5	1	10	1	1	1	322	2505	131	32	93.239868	Article
5	1	10	1	1	2	472	2505	88	32	88.398849	115.-
2	1	11	0	0	0	321	2686	237	33	-1	
3	1	11	1	0	0	321	2686	237	33	-1	
4	1	11	1	1	0	321	2686	237	33	-1	
5	1	11	1	1	1	321	2686	129	31	90.850349	Article
5	1	11	1	1	2	469	2687	89	32	87.777084	116.-
2	1	12	0	0	0	316	2924	239	32	-1	
3	1	12	1	0	0	316	2924	239	32	-1	
4	1	12	1	1	0	316	2924	239	32	-1	
5	1	12	1	1	1	316	2924	131	32	93.289619	Article
5	1	12	1	1	2	466	2925	89	31	84.001495	117.-
2	1	13	0	0	0	654	330	1724	204	-1	
3	1	13	1	0	0	654	330	1724	204	-1	
4	1	13	1	1	0	655	330	1723	52	-1	
5	1	13	1	1	1	655	330	157	40	96.731453	décharge
5	1	13	1	1	2	831	331	95	32	96.913460	totale
5	1	13	1	1	3	945	342	42	21	96.877640	ou
5	1	13	1	1	4	1005	333	144	39	95.543343	partielle
5	1	13	1	1	5	1167	334	41	31	96.717392	de
5	1	13	1	1	6	1226	334	67	32	89.698029	leur
5	1	13	1	1	7	1311	336	251	39	84.086884	responsabilité.
5	1	13	1	1	8	1584	337	91	32	96.828011	Cette
5	1	13	1	1	9	1694	339	156	40	96.214157	décharge
5	1	13	1	1	10	1869	346	49	26	96.200043	est
5	1	13	1	1	11	1935	342	155	30	96.200043	accordée
5	1	13	1	1	12	2108	352	56	30	96.510063	par
5	1	13	1	1	13	2182	345	30	30	93.150650	le
5	1	13	1	1	14	2230	345	148	32	95.981621	Ministre
4	1	13	1	2	0	655	384	1722	54	-1	
5	1	13	1	2	1	655	384	115	40	96.215179	chargé
5	1	13	1	2	2	783	384	56	32	96.038918	des
5	1	13	1	2	3	854	385	154	32	96.038918	Finances
5	1	13	1	2	4	1023	396	42	21	88.809410	ou
5	1	13	1	2	5	1079	397	55	31	96.812271	par
5	1	13	1	2	6	1148	388	30	31	89.079559	la
5	1	13	1	2	7	1191	388	186	32	89.079559	Juridiction
5	1	13	1	2	8	1392	390	56	32	96.426270	des
5	1	13	1	2	9	1463	390	164	42	95.769257	Comptes.
5	1	13	1	2	10	1641	393	89	32	96.659981	Dans
5	1	13	1	2	11	1745	393	46	32	94.312546	les
5	1	13	1	2	12	1805	394	182	32	96.974884	conditions
5	1	13	1	2	13	2000	396	137	39	95.969421	prévues
5	1	13	1	2	14	2151	408	56	30	96.110069	par
5	1	13	1	2	15	2219	408	38	21	96.569969	ce
5	1	13	1	2	16	2272	400	105	31	96.060150	même
4	1	13	1	3	0	655	438	1720	52	-1	
5	1	13	1	3	1	655	438	107	36	94.405319	arrêté,
5	1	13	1	3	2	777	439	47	31	96.611786	les
5	1	13	1	3	3	838	441	199	39	96.795692	comptables
5	1	13	1	3	4	1052	442	126	40	96.226646	publics
5	1	13	1	3	5	1193	448	139	35	96.659340	peuvent
5	1	13	1	3	6	1346	444	124	32	96.347496	obtenir
5	1	13	1	3	7	1482	445	32	31	95.679466	la
5	1	13	1	3	8	1527	445	116	32	93.256508	remise
5	1	13	1	3	9	1658	447	164	39	92.746674	gracieuse
5	1	13	1	3	10	1836	448	97	32	94.069016	totale
5	1	13	1	3	11	1947	459	43	21	96.935226	ou
5	1	13	1	3	12	2004	450	143	40	95.641907	partielle
5	1	13	1	3	13	2162	453	56	30	97.000862	des
5	1	13	1	3	14	2234	463	141	23	96.483459	sommes
4	1	13	1	4	0	654	492	380	42	-1	
5	1	13	1	4	1	654	492	131	32	95.850754	laissées
5	1	13	1	4	2	799	493	17	31	96.967278	à
5	1	13	1	4	3	828	493	69	32	88.297562	leur
5	1	13	1	4	4	907	495	127	39	96.556160	charge.
2	1	14	0	0	0	651	606	1724	104	-1	
3	1	14	1	0	0	651	606	1724	104	-1	
4	1	14	1	1	0	651	606	1724	53	-1	
5	1	14	1	1	1	651	606	62	30	93.296432	Les
5	1	14	1	1	2	726	606	110	32	92.978477	débets
5	1	14	1	1	3	849	609	180	38	95.722595	prononcés
5	1	14	1	1	4	1043	619	55	31	96.568626	par
5	1	14	1	1	5	1110	610	30	31	96.400032	le
5	1	14	1	1	6	1154	610	148	32	95.224976	Ministre
5	1	14	1	1	7	1314	612	117	40	96.848671	chargé
5	1	14	1	1	8	1443	613	56	31	96.887192	des
5	1	14	1	1	9	1512	613	155	32	96.436241	Finances
5	1	14	1	1	10	1682	624	41	22	96.486526	ou
5	1	14	1	1	11	1737	615	30	32	94.870682	le
5	1	14	1	1	12	1776	615	79	41	94.870682	juge
5	1	14	1	1	13	1868	616	56	32	96.670792	des
5	1	14	1	1	14	1937	622	146	35	96.918556	comptes
5	1	14	1	1	15	2096	624	125	35	96.589447	portent
5	1	14	1	1	16	2233	621	112	32	95.587257	intérêt
5	1	14	1	1	17	2357	622	18	31	96.895653	à
4	1	14	1	2	0	651	663	1417	47	-1	
5	1	14	1	2	1	651	669	42	21	96.534828	un
5	1	14	1	2	2	707	666	72	26	95.862831	taux
5	1	14	1	2	3	793	663	113	30	95.131973	annuel
5	1	14	1	2	4	921	667	32	26	96.818802	et
5	1	14	1	2	5	966	663	78	32	96.811066	dans
5	1	14	1	2	6	1059	664	45	31	96.193367	les
5	1	14	1	2	7	1119	664	182	32	96.131897	conditions
5	1	14	1	2	8	1314	666	104	32	96.232574	fixées
5	1	14	1	2	9	1431	676	56	31	96.993401	par
5	1	14	1	2	10	1499	667	30	31	93.742264	le
5	1	14	1	2	11	1542	667	149	32	96.507507	Ministre
5	1	14	1	2	12	1704	669	116	41	96.531258	chargé
5	1	14	1	2	13	1833	670	56	32	96.480049	des
5	1	14	1	2	14	1904	670	164	33	96.488930	Finances.
2	1	15	0	0	0	646	774	1726	249	-1	
3	1	15	1	0	0	646	774	1726	249	-1	
4	1	15	1	1	0	650	774	1722	52	-1	
5	1	15	1	1	1	650	774	105	32	96.819771	Avant
5	1	15	1	1	2	771	775	101	32	95.170563	d’être
5	1	15	1	1	3	890	776	142	33	95.954399	installés
5	1	15	1	1	4	1050	778	78	31	96.734016	dans
5	1	15	1	1	5	1146	778	69	32	96.283539	leur
5	1	15	1	1	6	1230	785	102	34	96.853767	poste,
5	1	15	1	1	7	1350	780	47	32	96.496346	les
5	1	15	1	1	8	1415	782	198	40	95.844261	comptables
5	1	15	1	1	9	1629	783	137	41	95.240585	publics,
5	1	15	1	1	10	1785	784	152	32	95.581848	titulaires
5	1	15	1	1	11	1955	786	42	30	96.947578	du
5	1	15	1	1	12	2014	792	102	34	93.582283	poste,
5	1	15	1	1	13	2135	793	72	26	96.345345	sont
5	1	15	1	1	14	2223	794	91	27	96.708961	tenus
5	1	15	1	1	15	2332	790	40	31	96.708961	de
4	1	15	1	2	0	648	828	1724	48	-1	
5	1	15	1	2	1	648	828	173	32	91.718399	constituer
5	1	15	1	2	2	832	829	56	32	96.570030	des
5	1	15	1	2	3	901	831	167	39	96.369720	garanties.
5	1	15	1	2	4	1083	832	42	31	95.637680	Ils
5	1	15	1	2	5	1139	832	165	38	96.603203	doivent,
5	1	15	1	2	6	1290	824	15	57	93.324081	à
5	1	15	1	2	7	1323	838	50	28	93.324081	cet
5	1	15	1	2	8	1385	834	88	38	96.777527	effet,
5	1	15	1	2	9	1487	835	102	41	95.932060	prêter
5	1	15	1	2	10	1601	843	138	26	93.698158	serment
5	1	15	1	2	11	1751	843	31	26	93.698158	et
5	1	15	1	2	12	1793	838	123	32	94.565216	fournir
5	1	15	1	2	13	1926	849	43	21	96.987198	un
5	1	15	1	2	14	1982	840	258	33	96.493279	cautionnement
5	1	15	1	2	15	2252	843	78	32	95.826172	dont
5	1	15	1	2	16	2341	844	31	31	92.977943	le
4	1	15	1	3	0	648	885	1723	47	-1	
5	1	15	1	3	1	648	888	143	26	95.968315	montant
5	1	15	1	3	2	810	892	69	23	96.725578	sera
5	1	15	1	3	3	899	885	67	30	96.570000	fixé
5	1	15	1	3	4	984	895	57	31	96.782791	par
5	1	15	1	3	5	1059	886	101	32	96.842827	arrêté
5	1	15	1	3	6	1178	888	64	39	96.983719	pris
5	1	15	1	3	7	1262	897	57	32	96.735512	par
5	1	15	1	3	8	1337	888	31	32	96.771996	le
5	1	15	1	3	9	1386	889	149	32	94.901810	Ministre
5	1	15	1	3	10	1554	891	117	41	96.339241	chargé
5	1	15	1	3	11	1691	892	56	31	93.135269	des
5	1	15	1	3	12	1766	892	167	32	91.554520	Financés.
5	1	15	1	3	13	1953	894	49	32	95.741707	Ce
5	1	15	1	3	14	2020	895	262	34	96.569199	cautionnement
5	1	15	1	3	15	2300	907	71	23	96.803009	sera
4	1	15	1	4	0	646	937	1723	56	-1	
5	1	15	1	4	1	646	937	160	40	96.215614	complété
5	1	15	1	4	2	818	948	55	30	96.893417	par
5	1	15	1	4	3	886	948	62	21	96.808746	une
5	1	15	1	4	4	961	948	170	24	96.701187	assurance
5	1	15	1	4	5	1145	940	76	32	95.353439	dont
5	1	15	1	4	6	1235	942	46	31	92.689087	les
5	1	15	1	4	7	1295	942	181	33	96.264839	conditions
5	1	15	1	4	8	1490	949	106	26	96.905182	seront
5	1	15	1	4	9	1608	945	104	32	96.328743	fixées
5	1	15	1	4	10	1725	955	56	32	96.331825	par
5	1	15	1	4	11	1793	948	99	30	96.331825	arrêté
5	1	15	1	4	12	1904	948	65	39	96.951279	pris
5	1	15	1	4	13	1982	958	56	31	96.737328	par
5	1	15	1	4	14	2050	949	30	31	96.552933	le
5	1	15	1	4	15	2093	949	149	33	93.854095	Ministre
5	1	15	1	4	16	2254	952	115	41	96.621605	chargé
4	1	15	1	5	0	646	990	232	33	-1	
5	1	15	1	5	1	646	990	56	32	96.819809	des
5	1	15	1	5	2	714	991	164	32	96.206322	Finances.
2	1	16	0	0	0	807	1108	1016	154	-1	
3	1	16	1	0	0	807	1108	1016	154	-1	
4	1	16	1	1	0	1175	1108	286	35	-1	
5	1	16	1	1	1	1175	1108	229	34	95.465065	CHAPITRE
5	1	16	1	1	2	1415	1111	46	32	96.311707	IX
4	1	16	1	2	0	807	1220	1016	42	-1	
5	1	16	1	2	1	807	1220	83	33	95.873466	DES
5	1	16	1	2	2	901	1221	311	35	93.299576	DISPOSITIONS
5	1	16	1	2	3	1224	1224	331	35	91.129425	TRANSITOIRES
5	1	16	1	2	4	1566	1227	58	32	92.651253	ET
5	1	16	1	2	5	1634	1228	189	34	92.270493	FINALES
2	1	17	0	0	0	639	1334	1727	217	-1	
3	1	17	1	0	0	639	1334	1727	217	-1	
4	1	17	1	1	0	641	1334	1725	51	-1	
5	1	17	1	1	1	641	1325	29	39	96.927658	À
5	1	17	1	1	2	681	1334	69	31	96.380035	titre
5	1	17	1	1	3	759	1335	188	38	95.932724	transitoire,
5	1	17	1	1	4	959	1337	78	31	92.955528	dans
5	1	17	1	1	5	1047	1337	144	31	84.576614	l’attente
5	1	17	1	1	6	1202	1338	39	32	96.868729	de
5	1	17	1	1	7	1251	1338	221	33	0.000000	l'installation
5	1	17	1	1	8	1482	1341	169	32	95.560265	définitive
5	1	17	1	1	9	1661	1343	56	31	97.001282	des
5	1	17	1	1	10	1727	1349	108	34	96.015358	postes
5	1	17	1	1	11	1845	1346	211	39	95.708328	comptables,
5	1	17	1	1	12	2066	1346	30	30	91.376022	le
5	1	17	1	1	13	2106	1347	68	30	96.798798	rôle
5	1	17	1	1	14	2184	1347	40	32	93.277603	de
5	1	17	1	1	15	2234	1349	132	31	88.584457	caissier
4	1	17	1	2	0	640	1388	1723	48	-1	
5	1	17	1	2	1	640	1388	40	31	95.543282	de
5	1	17	1	2	2	699	1379	96	40	88.552017	l’État
5	1	17	1	2	3	813	1395	48	26	95.175102	est
5	1	17	1	2	4	879	1391	108	30	95.169052	confié
5	1	17	1	2	5	1007	1391	18	31	95.169052	à
5	1	17	1	2	6	1043	1391	31	31	92.122391	la
5	1	17	1	2	7	1091	1392	135	41	96.496208	Banque
5	1	17	1	2	8	1245	1394	39	30	96.452965	de
5	1	17	1	2	9	1304	1394	30	30	92.567429	la
5	1	17	1	2	10	1352	1394	201	42	96.799706	République
5	1	17	1	2	11	1572	1397	133	31	44.640347	d'Haïti.
5	1	17	1	2	12	1725	1397	49	31	97.014854	Ce
5	1	17	1	2	13	1791	1398	68	32	96.223511	rôle
5	1	17	1	2	14	1878	1409	70	21	93.291214	sera
5	1	17	1	2	15	1965	1400	130	31	92.465759	restitué
5	1	17	1	2	16	2114	1400	16	31	96.574600	à
5	1	17	1	2	17	2149	1401	31	32	93.721458	la
5	1	17	1	2	18	2198	1403	165	31	96.538155	Direction
4	1	17	1	3	0	639	1442	1724	48	-1	
5	1	17	1	3	1	639	1442	135	40	96.621658	chargée
5	1	17	1	3	2	786	1443	42	30	96.150246	du
5	1	17	1	3	3	841	1445	116	30	96.150246	Trésor
5	1	17	1	3	4	969	1449	30	27	96.937538	et
5	1	17	1	3	5	1013	1446	39	30	96.999252	de
5	1	17	1	3	6	1065	1446	30	30	95.966629	la
5	1	17	1	3	7	1109	1446	229	41	95.864716	Comptabilité
5	1	17	1	3	8	1350	1458	57	30	96.960281	par
5	1	17	1	3	9	1419	1449	98	32	95.362144	arrêté
5	1	17	1	3	10	1529	1449	64	41	95.362144	pris
5	1	17	1	3	11	1607	1460	40	21	96.751160	en
5	1	17	1	3	12	1661	1451	132	31	95.707817	Conseil
5	1	17	1	3	13	1806	1452	56	32	96.256996	des
5	1	17	1	3	14	1875	1452	176	33	93.642319	Ministres.
5	1	17	1	3	15	2066	1455	60	30	97.010628	Les
5	1	17	1	3	16	2141	1457	168	31	96.492538	modalités
5	1	17	1	3	17	2324	1458	39	30	96.866997	de
4	1	17	1	4	0	639	1497	1721	54	-1	
5	1	17	1	4	1	639	1500	81	27	96.898514	cette
5	1	17	1	4	2	733	1497	191	41	96.600792	disposition
5	1	17	1	4	3	937	1505	73	25	96.979881	sont
5	1	17	1	4	4	1023	1499	138	33	96.428169	définies
5	1	17	1	4	5	1175	1500	78	32	93.226349	dans
5	1	17	1	4	6	1266	1502	128	31	89.097778	l’arrêté
5	1	17	1	4	7	1406	1508	123	34	96.911461	portant
5	1	17	1	4	8	1541	1503	177	41	96.284271	règlement
5	1	17	1	4	9	1730	1506	128	39	96.804680	général
5	1	17	1	4	10	1871	1506	40	32	96.999405	de
5	1	17	1	4	11	1924	1508	31	30	94.525055	la
5	1	17	1	4	12	1967	1509	219	39	96.140678	comptabilité
5	1	17	1	4	13	2198	1511	162	40	96.354782	publique.
2	1	18	0	0	0	636	1611	1724	155	-1	
3	1	18	1	0	0	636	1611	1724	155	-1	
4	1	18	1	1	0	637	1611	1723	54	-1	
5	1	18	1	1	1	637	1611	61	30	96.897438	Les
5	1	18	1	1	2	714	1611	207	41	96.841431	dispositions
5	1	18	1	1	3	937	1613	58	31	96.876350	des
5	1	18	1	1	4	1011	1614	125	32	93.180260	articles
5	1	18	1	1	5	1152	1616	120	31	96.373810	relatifs
5	1	18	1	1	6	1290	1626	62	21	96.373810	aux
5	1	18	1	1	7	1367	1626	218	32	95.892136	programmes
5	1	18	1	1	8	1600	1619	201	40	96.737740	budgétaires
5	1	18	1	1	9	1818	1626	73	26	96.818825	sont
5	1	18	1	1	10	1905	1622	230	40	0.000000	d'application
5	1	18	1	1	11	2151	1634	40	21	96.643677	au
5	1	18	1	1	12	2206	1625	72	40	95.972397	plus
5	1	18	1	1	13	2293	1626	67	32	95.972397	tard
4	1	18	1	2	0	636	1665	1724	54	-1	
5	1	18	1	2	1	636	1674	81	30	96.690971	pour
5	1	18	1	2	2	733	1665	223	33	1.574219	l'élaboration
5	1	18	1	2	3	975	1668	42	30	96.959290	du
5	1	18	1	2	4	1035	1668	102	41	96.982491	projet
5	1	18	1	2	5	1155	1670	39	30	96.390434	de
5	1	18	1	2	6	1212	1670	45	31	96.409241	loi
5	1	18	1	2	7	1275	1670	41	31	96.803810	de
5	1	18	1	2	8	1334	1670	144	33	96.245476	finances
5	1	18	1	2	9	1496	1673	54	39	96.985939	qui
5	1	18	1	2	10	1569	1673	62	31	96.663582	suit
5	1	18	1	2	11	1649	1674	173	32	17.419250	l'exercice
5	1	18	1	2	12	1839	1674	94	33	96.637260	fiscal
5	1	18	1	2	13	1952	1676	39	31	96.965492	de
5	1	18	1	2	14	2010	1686	59	21	96.991005	son
5	1	18	1	2	15	2087	1677	152	41	96.450356	adoption
5	1	18	1	2	16	2257	1689	55	30	96.420799	par
5	1	18	1	2	17	2330	1680	30	32	92.665924	le
4	1	18	1	3	0	636	1719	1065	47	-1	
5	1	18	1	3	1	636	1719	185	38	96.274910	Parlement,
5	1	18	1	3	2	838	1730	35	21	96.322121	sa
5	1	18	1	3	3	888	1722	236	39	96.413078	promulgation
5	1	18	1	3	4	1140	1728	30	26	96.746513	et
5	1	18	1	3	5	1185	1733	36	22	96.746513	sa
5	1	18	1	3	6	1235	1724	198	40	95.883186	publication
5	1	18	1	3	7	1447	1736	56	30	96.901840	par
5	1	18	1	3	8	1517	1727	184	31	17.817520	l'Exécutif.
2	1	19	0	0	0	631	1833	1726	252	-1	
3	1	19	1	0	0	631	1833	1726	252	-1	
4	1	19	1	1	0	634	1833	1723	50	-1	
5	1	19	1	1	1	634	1833	62	32	96.533951	Les
5	1	19	1	1	2	715	1833	209	41	96.533951	dispositions
5	1	19	1	1	3	945	1836	57	32	96.959816	des
5	1	19	1	1	4	1023	1838	126	31	96.798218	articles
5	1	19	1	1	5	1169	1838	42	31	96.918564	62
5	1	19	1	1	6	1230	1844	32	25	96.183586	et
5	1	19	1	1	7	1280	1839	42	32	96.183586	64
5	1	19	1	1	8	1340	1839	123	32	95.556190	relatifs
5	1	19	1	1	9	1482	1850	62	22	96.679466	aux
5	1	19	1	1	10	1563	1842	100	32	96.645844	droits
5	1	19	1	1	11	1682	1844	161	31	95.747437	constatés
5	1	19	1	1	12	1863	1850	73	25	96.978218	sont
5	1	19	1	1	13	1955	1845	134	38	96.041855	soumis,
5	1	19	1	1	14	2109	1856	38	21	96.957893	en
5	1	19	1	1	15	2168	1848	131	32	96.230072	matière
5	1	19	1	1	16	2318	1850	39	30	96.982971	de
4	1	19	1	2	0	633	1889	1724	52	-1	
5	1	19	1	2	1	633	1893	143	32	96.680733	recettes,
5	1	19	1	2	2	792	1889	17	30	96.990585	à
5	1	19	1	2	3	822	1889	180	40	1.405426	l'adoption
5	1	19	1	2	4	1017	1896	30	26	96.946976	et
5	1	19	1	2	5	1061	1901	39	21	96.896309	au
5	1	19	1	2	6	1115	1892	276	33	96.215706	fonctionnement
5	1	19	1	2	7	1404	1895	56	30	96.948616	des
5	1	19	1	2	8	1475	1895	179	40	93.295288	dispositifs
5	1	19	1	2	9	1668	1896	299	41	90.312218	d’enregistrement
5	1	19	1	2	10	1980	1899	56	32	96.946808	des
5	1	19	1	2	11	2051	1899	68	32	97.012466	avis
5	1	19	1	2	12	2133	1901	224	40	25.654182	d'imposition
4	1	19	1	3	0	633	1941	1723	49	-1	
5	1	19	1	3	1	633	1950	56	32	96.998306	par
5	1	19	1	3	2	699	1941	47	32	95.792770	les
5	1	19	1	3	3	759	1943	270	33	95.243935	administrations
5	1	19	1	3	4	1041	1946	153	39	95.859901	chargées
5	1	19	1	3	5	1206	1946	41	31	96.972000	de
5	1	19	1	3	6	1259	1947	30	30	94.563721	la
5	1	19	1	3	7	1301	1947	136	32	95.647804	collecte
5	1	19	1	3	8	1449	1949	54	31	96.848236	des
5	1	19	1	3	9	1517	1949	128	41	94.934753	impôts,
5	1	19	1	3	10	1659	1950	98	32	96.440132	droits
5	1	19	1	3	11	1770	1956	31	26	94.165588	et
5	1	19	1	3	12	1812	1956	88	28	94.165588	taxes
5	1	19	1	3	13	1913	1952	129	33	95.550209	fiscales
5	1	19	1	3	14	2055	1959	31	26	96.738037	et
5	1	19	1	3	15	2097	1955	199	33	95.338211	douanières.
5	1	19	1	3	16	2309	1958	47	30	96.956490	En
4	1	19	1	4	0	633	1997	1723	51	-1	
5	1	19	1	4	1	633	1997	159	31	96.875786	attendant
5	1	19	1	4	2	805	1997	31	31	95.305962	la
5	1	19	1	4	3	849	1998	81	32	96.916542	mise
5	1	19	1	4	4	945	2007	39	23	96.916542	en
5	1	19	1	4	5	998	2000	93	39	96.831993	place
5	1	19	1	4	6	1104	2000	153	32	96.745422	effective
5	1	19	1	4	7	1272	2001	39	32	96.816917	de
5	1	19	1	4	8	1326	2012	53	21	96.664742	ces
5	1	19	1	4	9	1395	2003	188	41	96.269653	dispositifs,
5	1	19	1	4	10	1599	2004	47	32	95.607040	les
5	1	19	1	4	11	1660	2010	133	28	96.847298	recettes
5	1	19	1	4	12	1808	2012	72	26	95.533775	sont
5	1	19	1	4	13	1893	2007	209	41	96.267242	enregistrées
5	1	19	1	4	14	2117	2018	53	23	96.660339	sur
5	1	19	1	4	15	2183	2010	30	31	95.953827	la
5	1	19	1	4	16	2225	2010	77	32	96.994888	base
5	1	19	1	4	17	2317	2012	39	30	96.972542	de
4	1	19	1	5	0	631	2049	463	36	-1	
