level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1061	217	1289	44	-1	
3	1	1	1	0	0	1061	217	1289	44	-1	
4	1	1	1	1	0	1061	217	1289	44	-1	
5	1	1	1	1	1	1061	228	55	25	96.730980	<<
5	1	1	1	1	2	1131	219	60	34	96.438354	LE
5	1	1	1	1	3	1206	217	264	36	95.428604	MONITEUR
5	1	1	1	1	4	1485	226	54	26	96.243019	>>
5	1	1	1	1	5	1670	223	120	38	96.431122	Spécial
5	1	1	1	1	6	1801	223	40	29	92.148842	N°
5	1	1	1	1	7	1853	223	20	29	91.485535	5
5	1	1	1	1	8	1886	240	11	3	91.485535	-
5	1	1	1	1	9	1909	222	156	30	96.700645	Mercredi
5	1	1	1	1	10	2078	222	40	28	70.497887	1“
5	1	1	1	1	11	2129	223	126	29	96.615547	Février
5	1	1	1	1	12	2266	222	84	30	96.919533	2017
2	1	2	0	0	0	250	254	2100	16	-1	
3	1	2	1	0	0	250	254	2100	16	-1	
4	1	2	1	1	0	250	254	2100	16	-1	
5	1	2	1	1	1	250	254	2100	16	95.000000	 
2	1	3	0	0	0	250	265	2100	24	-1	
3	1	3	1	0	0	250	265	2100	24	-1	
4	1	3	1	1	0	250	265	2100	24	-1	
5	1	3	1	1	1	250	265	2100	24	95.000000	 
2	1	4	0	0	0	327	346	192	30	-1	
3	1	4	1	0	0	327	346	192	30	-1	
4	1	4	1	1	0	327	346	192	30	-1	
5	1	4	1	1	1	327	346	129	30	93.291641	Article
5	1	4	1	1	2	474	346	45	30	59.721085	5.-
2	1	5	0	0	0	325	537	194	33	-1	
3	1	5	1	0	0	325	537	194	33	-1	
4	1	5	1	1	0	325	537	194	33	-1	
5	1	5	1	1	1	325	538	131	32	93.276985	Article
5	1	5	1	1	2	474	537	45	32	90.342796	6.-
2	1	6	0	0	0	325	676	194	32	-1	
3	1	6	1	0	0	325	676	194	32	-1	
4	1	6	1	1	0	325	676	194	32	-1	
5	1	6	1	1	1	325	676	130	32	93.242294	Article
5	1	6	1	1	2	472	676	47	31	80.234802	7.-
2	1	7	0	0	0	324	868	194	32	-1	
3	1	7	1	0	0	324	868	194	32	-1	
4	1	7	1	1	0	324	868	194	32	-1	
5	1	7	1	1	1	324	868	130	32	93.287560	Article
5	1	7	1	1	2	471	868	47	32	89.541306	8.-
2	1	8	0	0	0	324	1006	194	32	-1	
3	1	8	1	0	0	324	1006	194	32	-1	
4	1	8	1	1	0	324	1006	194	32	-1	
5	1	8	1	1	1	324	1007	129	31	90.068657	Article
5	1	8	1	1	2	471	1006	47	32	88.863441	9.-
2	1	9	0	0	0	627	340	1721	151	-1	
3	1	9	1	0	0	627	340	1721	151	-1	
4	1	9	1	1	0	627	340	1721	44	-1	
5	1	9	1	1	1	627	346	46	30	97.005798	La
5	1	9	1	1	2	687	345	45	31	96.042900	loi
5	1	9	1	1	3	748	345	41	31	97.004150	de
5	1	9	1	1	4	804	345	144	30	96.025864	finances
5	1	9	1	1	5	965	343	120	32	95.999146	initiale
5	1	9	1	1	6	1100	343	126	41	96.789070	prévoit
5	1	9	1	1	7	1239	348	32	25	96.981064	et
5	1	9	1	1	8	1287	342	137	31	96.812950	autorise
5	1	9	1	1	9	1440	342	30	30	90.182274	le
5	1	9	1	1	10	1485	351	202	31	93.072289	programme
5	1	9	1	1	11	1703	342	158	30	91.519821	d’actions
5	1	9	1	1	12	1877	340	42	32	96.702606	du
5	1	9	1	1	13	1935	340	262	32	96.327599	Gouvernement
5	1	9	1	1	14	2211	349	80	32	96.439949	pour
5	1	9	1	1	15	2306	349	42	21	95.979172	un
4	1	9	1	2	0	627	394	1721	41	-1	
5	1	9	1	2	1	627	399	147	31	95.817375	exercice
5	1	9	1	2	2	792	399	105	36	94.573349	fiscal,
5	1	9	1	2	3	917	397	115	32	96.986649	traduit
5	1	9	1	2	4	1049	406	40	23	96.483192	en
5	1	9	1	2	5	1107	397	134	31	96.380318	chiffres
5	1	9	1	2	6	1262	397	18	30	97.002876	à
5	1	9	1	2	7	1298	402	118	26	96.434624	travers
5	1	9	1	2	8	1436	405	42	21	96.312523	un
5	1	9	1	2	9	1497	396	173	30	95.933052	document
5	1	9	1	2	10	1689	396	112	39	95.658592	appelé
5	1	9	1	2	11	1821	394	148	39	95.784752	«Budget
5	1	9	1	2	12	1986	394	151	40	91.464836	général»
5	1	9	1	2	13	2158	399	190	35	96.445808	regroupant
4	1	9	1	3	0	627	448	1328	43	-1	
5	1	9	1	3	1	627	459	104	26	96.503563	toutes
5	1	9	1	3	2	744	453	47	32	96.448242	les
5	1	9	1	3	3	804	462	182	22	96.839592	ressources
5	1	9	1	3	4	1001	457	30	26	96.761200	et
