level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	186	198	2095	40	-1	
3	1	1	1	0	0	186	198	2095	40	-1	
4	1	1	1	1	0	186	198	2095	40	-1	
5	1	1	1	1	1	186	201	121	37	96.078819	Spécial
5	1	1	1	1	2	318	201	39	28	88.500748	N°
5	1	1	1	1	3	370	201	20	28	88.500748	5
5	1	1	1	1	4	403	217	11	5	90.950600	-
5	1	1	1	1	5	426	201	156	28	96.060471	Mercredi
5	1	1	1	1	6	595	201	39	30	46.099171	1
5	1	1	1	1	7	645	202	125	29	96.795258	Février
5	1	1	1	1	8	780	202	84	29	96.921402	2017
5	1	1	1	1	9	993	205	54	27	95.744003	<<
5	1	1	1	1	10	1062	198	60	34	95.744003	LE
5	1	1	1	1	11	1139	198	261	34	92.819557	MONITEUR
5	1	1	1	1	12	1415	207	54	25	96.715614	>>
5	1	1	1	1	13	2240	208	41	29	95.676880	15
2	1	2	0	0	0	184	221	2097	40	-1	
3	1	2	1	0	0	184	221	2097	40	-1	
4	1	2	1	1	0	184	221	2097	40	-1	
5	1	2	1	1	1	184	221	2097	40	95.000000	 
2	1	3	0	0	0	184	232	2097	47	-1	
3	1	3	1	0	0	184	232	2097	47	-1	
4	1	3	1	1	0	184	232	2097	47	-1	
5	1	3	1	1	1	184	232	2097	47	95.000000	 
2	1	4	0	0	0	174	1114	365	41	-1	
3	1	4	1	0	0	174	1114	365	41	-1	
4	1	4	1	1	0	174	1114	365	41	-1	
5	1	4	1	1	1	174	1114	45	31	96.189949	La
5	1	4	1	1	2	234	1114	170	32	96.324409	deuxième
5	1	4	1	1	3	417	1115	101	40	93.252090	partie
5	1	4	1	1	4	534	1125	5	21	92.881317	:
2	1	5	0	0	0	632	321	1647	93	-1	
3	1	5	1	0	0	632	321	1647	93	-1	
4	1	5	1	1	0	633	321	1646	42	-1	
5	1	5	1	1	1	633	321	136	30	96.893806	autorise
5	1	5	1	1	2	780	321	30	30	95.004776	la
5	1	5	1	1	3	821	321	184	40	96.795784	perception
5	1	5	1	1	4	1017	322	57	30	96.970680	des
5	1	5	1	1	5	1085	331	181	22	96.022362	ressources
5	1	5	1	1	6	1278	322	168	39	96.744659	publiques
5	1	5	1	1	7	1458	328	30	26	96.805305	et
5	1	5	1	1	8	1497	324	125	39	96.884048	précise
5	1	5	1	1	9	1632	324	47	30	95.317703	les
5	1	5	1	1	10	1689	324	211	39	96.890640	dispositions
5	1	5	1	1	11	1911	324	167	31	96.742729	nouvelles
5	1	5	1	1	12	2088	324	41	31	96.836464	de
5	1	5	1	1	13	2139	331	110	26	96.597107	nature
5	1	5	1	1	14	2260	327	19	30	96.815872	à
4	1	5	1	2	0	632	375	1091	39	-1	
5	1	5	1	2	1	632	375	146	39	95.722961	produire
5	1	5	1	2	2	791	375	46	30	93.537666	les
5	1	5	1	2	3	852	384	182	23	96.638725	ressources
5	1	5	1	2	4	1047	375	131	32	96.957115	fiscales
5	1	5	1	2	5	1191	381	32	25	96.313103	et
5	1	5	1	2	6	1235	385	64	22	96.313103	non
5	1	5	1	2	7	1311	375	129	32	96.952988	fiscales
5	1	5	1	2	8	1455	376	245	32	93.291748	additionnelles
5	1	5	1	2	9	1715	387	8	27	92.010056	;
2	1	6	0	0	0	631	459	1122	41	-1	
3	1	6	1	0	0	631	459	1122	41	-1	
4	1	6	1	1	0	631	459	1122	41	-1	
5	1	6	1	1	1	631	465	163	33	95.718475	comporte
5	1	6	1	1	2	809	459	46	32	95.772156	les
5	1	6	1	1	3	868	459	209	41	96.752007	dispositions
5	1	6	1	1	4	1091	460	148	31	96.967583	relatives
5	1	6	1	1	5	1253	469	61	22	94.965088	aux
5	1	6	1	1	6	1329	460	201	32	96.590340	affectations
5	1	6	1	1	7	1544	462	40	30	97.009468	de
5	1	6	1	1	8	1596	466	134	26	93.229324	recettes
5	1	6	1	1	9	1745	471	8	27	92.627792	;
2	1	7	0	0	0	630	541	1646	98	-1	
3	1	7	1	0	0	630	541	1646	98	-1	
4	1	7	1	1	0	630	541	1646	47	-1	
5	1	7	1	1	1	630	541	66	32	96.939880	fixe
5	1	7	1	1	2	713	543	31	30	95.503807	la
5	1	7	1	1	3	760	543	182	40	96.687088	répartition
5	1	7	1	1	4	960	544	56	31	97.011276	des
5	1	7	1	1	5	1034	543	115	32	96.494560	crédits
5	1	7	1	1	6	1167	553	56	31	96.981239	par
5	1	7	1	1	7	1239	544	111	31	96.735870	entités
5	1	7	1	1	8	1368	544	266	32	96.294609	administratives
5	1	7	1	1	9	1652	546	40	30	96.101463	de
5	1	7	1	1	10	1709	546	137	39	96.101463	premier
5	1	7	1	1	11	1860	555	79	32	96.940216	rang
5	1	7	1	1	12	1955	552	32	25	96.670631	et
5	1	7	1	1	13	2002	556	57	31	96.670631	par
5	1	7	1	1	14	2074	556	202	32	96.346016	programme
4	1	7	1	2	0	630	597	1556	42	-1	
5	1	7	1	2	1	630	597	183	39	94.699173	budgétaire
5	1	7	1	2	2	828	597	180	38	96.466248	(nouvelles
5	1	7	1	2	3	1023	598	224	31	96.132874	autorisations
5	1	7	1	2	4	1262	598	246	40	0.000000	d'engagement
5	1	7	1	2	5	1521	605	32	25	96.929482	et
5	1	7	1	2	6	1565	600	116	30	97.006149	crédits
5	1	7	1	2	7	1694	600	41	30	96.713676	de
5	1	7	1	2	8	1748	600	162	39	96.291397	paiement
5	1	7	1	2	9	1922	600	41	31	93.278183	de
5	1	7	1	2	10	1976	600	186	39	87.694283	l’exercice)
5	1	7	1	2	11	2178	612	8	27	90.034737	;
2	1	8	0	0	0	627	681	1597	296	-1	
3	1	8	1	0	0	629	681	1595	125	-1	
4	1	8	1	1	0	630	681	1594	45	-1	
5	1	8	1	1	1	630	681	65	30	96.829384	fixe
5	1	8	1	1	2	710	681	45	31	92.990181	les
5	1	8	1	1	3	770	681	150	41	93.299538	plafonds
5	1	8	1	1	4	934	682	175	40	90.680603	d’emplois
5	1	8	1	1	5	1124	682	40	31	96.938087	de
5	1	8	1	1	6	1178	682	249	32	96.870605	fonctionnaires
5	1	8	1	1	7	1440	693	57	30	96.785835	par
5	1	8	1	1	8	1509	684	113	30	96.938553	entités
5	1	8	1	1	9	1637	684	269	32	95.764008	administratives
5	1	8	1	1	10	1919	685	41	31	96.474327	de
5	1	8	1	1	11	1973	685	137	40	96.869606	premier
5	1	8	1	1	12	2122	696	78	30	93.240295	rang
5	1	8	1	1	13	2215	697	9	26	92.962669	;
4	1	8	1	2	0	629	765	937	41	-1	
5	1	8	1	2	1	629	765	64	30	96.435104	fixe
5	1	8	1	2	2	708	765	47	32	93.754890	les
5	1	8	1	2	3	770	765	150	41	96.783340	plafonds
5	1	8	1	2	4	934	766	199	40	12.845703	d'emprunts
5	1	8	1	2	5	1148	766	165	32	96.960823	intérieurs
5	1	8	1	2	6	1328	771	30	27	96.516350	et
5	1	8	1	2	7	1371	766	171	32	93.293091	extérieurs
5	1	8	1	2	8	1559	777	7	27	93.138840	;
3	1	8	2	0	0	627	841	912	50	-1	
4	1	8	2	1	0	627	841	912	50	-1	
5	1	8	2	1	1	627	849	66	30	96.993507	fixe
5	1	8	2	1	2	707	849	46	32	95.431000	les
5	1	8	2	1	3	768	849	150	41	96.768852	plafonds
5	1	8	2	1	4	933	850	39	31	96.897255	de
5	1	8	2	1	5	986	850	157	40	93.293182	garanties
5	1	8	2	1	6	1158	850	180	32	90.469841	consenties
5	1	8	2	1	7	1353	860	56	31	96.911842	par
5	1	8	2	1	8	1422	841	96	41	86.671028	l’État
5	1	8	2	1	9	1533	861	6	27	86.671028	;
3	1	8	3	0	0	627	933	1178	44	-1	
4	1	8	3	1	0	627	933	1178	44	-1	
5	1	8	3	1	1	627	933	66	32	96.811172	fixe
5	1	8	3	1	2	707	933	30	32	94.959518	le
5	1	8	3	1	3	750	933	134	41	93.296112	plafond
5	1	8	3	1	4	898	934	250	41	89.683998	d’engagement
5	1	8	3	1	5	1161	935	78	31	96.803467	dans
5	1	8	3	1	6	1254	935	47	31	96.500298	les
5	1	8	3	1	7	1314	936	204	39	96.652443	partenariats
5	1	8	3	1	8	1532	936	225	41	81.383308	public-privé;
5	1	8	3	1	9	1772	942	33	26	96.959518	et
2	1	9	0	0	0	625	1017	961	42	-1	
3	1	9	1	0	0	625	1017	961	42	-1	
4	1	9	1	1	0	625	1017	961	42	-1	
5	1	9	1	1	1	625	1017	109	32	95.216728	établit
5	1	9	1	1	2	747	1018	45	31	94.822144	les
5	1	9	1	1	3	808	1018	209	40	96.384300	dispositions
5	1	9	1	1	4	1032	1018	147	32	96.748665	relatives
5	1	9	1	1	5	1196	1019	16	31	93.287140	à
5	1	9	1	1	6	1227	1018	180	41	92.324173	l’équilibre
5	1	9	1	1	7	1421	1020	165	31	93.538071	financier.
2	1	10	0	0	0	622	1215	1624	129	-1	
3	1	10	1	0	0	622	1215	1624	129	-1	
4	1	10	1	1	0	624	1215	1619	45	-1	
5	1	10	1	1	1	624	1215	66	32	96.345428	fixe
5	1	10	1	1	2	703	1216	29	31	94.109970	le
5	1	10	1	1	3	747	1216	94	31	95.186668	détail
