level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	184	229	2094	45	-1	
3	1	1	1	0	0	184	229	2094	45	-1	
4	1	1	1	1	0	184	229	2094	45	-1	
5	1	1	1	1	1	184	229	123	39	96.629227	Spécial
5	1	1	1	1	2	318	231	39	28	88.812859	N°
5	1	1	1	1	3	369	231	21	28	88.812859	5
5	1	1	1	1	4	403	249	11	3	89.208099	-
5	1	1	1	1	5	426	232	156	29	96.516609	Mercredi
5	1	1	1	1	6	596	232	40	29	45.976376	1°
5	1	1	1	1	7	645	234	126	28	96.091263	Février
5	1	1	1	1	8	781	234	85	28	96.895332	2017
5	1	1	1	1	9	993	238	54	26	96.382561	<<
5	1	1	1	1	10	1062	231	60	34	95.460678	LE
5	1	1	1	1	11	1139	231	261	36	95.500648	MONITEUR
5	1	1	1	1	12	1416	240	54	27	95.510925	>>
5	1	1	1	1	13	2242	246	36	28	96.308228	11
2	1	2	0	0	0	183	250	2099	49	-1	
3	1	2	1	0	0	183	250	2099	49	-1	
4	1	2	1	1	0	183	250	2099	49	-1	
5	1	2	1	1	1	183	250	2099	49	95.000000	 
2	1	3	0	0	0	183	262	2099	55	-1	
3	1	3	1	0	0	183	262	2099	55	-1	
4	1	3	1	1	0	183	262	2099	55	-1	
5	1	3	1	1	1	183	262	2099	55	95.000000	 
2	1	4	0	0	0	252	709	213	32	-1	
3	1	4	1	0	0	252	709	213	32	-1	
4	1	4	1	1	0	252	709	213	32	-1	
5	1	4	1	1	1	252	709	128	32	92.934555	Article
5	1	4	1	1	2	399	709	66	32	88.592667	36.-
2	1	5	0	0	0	232	1935	215	33	-1	
3	1	5	1	0	0	232	1935	215	33	-1	
4	1	5	1	1	0	232	1935	215	33	-1	
5	1	5	1	1	1	232	1935	131	32	93.265564	Article
5	1	5	1	1	2	379	1937	68	31	86.308342	37.-
2	1	6	0	0	0	229	2197	215	33	-1	
3	1	6	1	0	0	229	2197	215	33	-1	
4	1	6	1	1	0	229	2197	215	33	-1	
5	1	6	1	1	1	229	2197	130	33	92.998634	Article
5	1	6	1	1	2	376	2198	68	32	91.530655	38.-
2	1	7	0	0	0	558	351	1721	106	-1	
3	1	7	1	0	0	558	351	1721	106	-1	
4	1	7	1	1	0	558	351	1721	52	-1	
5	1	7	1	1	1	558	351	62	31	96.862541	Les
5	1	7	1	1	2	639	352	156	40	96.732994	dépenses
5	1	7	1	1	3	814	363	53	21	96.487488	sur
5	1	7	1	1	4	884	354	114	31	93.232399	crédits
5	1	7	1	1	5	1017	354	170	31	92.582970	évaluatifs
5	1	7	1	1	6	1206	361	138	34	96.751907	peuvent
5	1	7	1	1	7	1362	366	39	21	97.005257	au
5	1	7	1	1	8	1421	357	112	30	93.269348	besoin
5	1	7	1	1	9	1553	357	167	41	84.929482	s’imputer
5	1	7	1	1	10	1736	360	129	30	96.375420	au-delà
5	1	7	1	1	11	1883	360	41	30	93.289246	de
5	1	7	1	1	12	1942	360	199	32	91.930267	l’allocation
5	1	7	1	1	13	2160	364	119	39	96.248436	prévue
4	1	7	1	2	0	558	405	1720	52	-1	
5	1	7	1	2	1	558	405	217	32	93.105019	initialement.
5	1	7	1	2	2	788	406	85	32	86.695366	Elles
5	1	7	1	2	3	885	417	39	21	92.812492	ne
5	1	7	1	2	4	936	408	156	32	94.195610	sauraient
5	1	7	1	2	5	1103	418	39	22	94.195610	en
5	1	7	1	2	6	1154	418	102	22	94.885681	aucun
5	1	7	1	2	7	1268	418	54	23	96.762726	cas
5	1	7	1	2	8	1334	409	64	32	96.038063	être
5	1	7	1	2	9	1409	411	198	39	95.390572	supérieures
5	1	7	1	2	10	1619	412	18	31	96.995422	à
5	1	7	1	2	11	1650	412	74	32	96.984108	10%
5	1	7	1	2	12	1736	412	56	32	94.739983	des
5	1	7	1	2	13	1803	414	116	30	94.739983	crédits
5	1	7	1	2	14	1931	414	210	32	96.895477	initialement
5	1	7	1	2	15	2151	418	127	39	95.775627	prévus.
2	1	8	0	0	0	555	505	1723	140	-1	
3	1	8	1	0	0	555	505	1723	140	-1	
4	1	8	1	1	0	557	505	1719	50	-1	
5	1	8	1	1	1	557	505	43	31	96.891434	Le
5	1	8	1	1	2	613	505	149	31	96.071510	Ministre
5	1	8	1	1	3	776	505	115	41	96.851212	chargé
5	1	8	1	1	4	906	507	56	31	96.887337	des
5	1	8	1	1	5	975	507	155	32	96.778824	Finances
5	1	8	1	1	6	1145	508	138	32	96.922966	informe
5	1	8	1	1	7	1296	510	245	39	95.965317	régulièrement
5	1	8	1	1	8	1554	511	30	31	96.073105	le
5	1	8	1	1	9	1598	511	177	32	96.073105	Parlement
5	1	8	1	1	10	1788	513	56	30	96.507927	des
5	1	8	1	1	11	1860	513	110	32	96.673355	motifs
5	1	8	1	1	12	1985	514	42	31	96.912766	du
5	1	8	1	1	13	2041	514	235	41	95.480751	dépassement.
4	1	8	1	2	0	555	559	1723	47	-1	
5	1	8	1	2	1	555	559	60	31	96.670807	Les
5	1	8	1	2	2	630	559	188	32	96.453026	allocations
5	1	8	1	2	3	831	561	138	31	96.392776	révisées
5	1	8	1	2	4	983	561	130	32	96.548256	doivent
5	1	8	1	2	5	1125	562	65	31	93.279388	être
5	1	8	1	2	6	1202	562	207	41	91.775230	régularisées
5	1	8	1	2	7	1422	564	78	32	96.579086	dans
5	1	8	1	2	8	1515	564	30	32	93.518951	la
5	1	8	1	2	9	1556	565	71	40	96.981987	plus
5	1	8	1	2	10	1640	567	171	39	96.367065	prochaine
5	1	8	1	2	11	1823	567	43	31	96.455688	loi
5	1	8	1	2	12	1880	567	41	31	96.736221	de
5	1	8	1	2	13	1933	567	144	32	93.285835	finances
5	1	8	1	2	14	2090	568	156	34	92.885948	afférente
5	1	8	1	2	15	2258	571	20	31	96.986626	à
4	1	8	1	3	0	555	612	450	33	-1	
5	1	8	1	3	1	555	612	128	32	95.791481	l’année
5	1	8	1	3	2	694	613	113	32	96.599686	fiscale
5	1	8	1	3	3	820	615	185	30	95.919327	concernée.
2	1	9	0	0	0	552	712	1723	148	-1	
3	1	9	1	0	0	552	712	1723	148	-1	
4	1	9	1	1	0	552	712	1723	52	-1	
5	1	9	1	1	1	552	712	87	31	95.242500	Tous
5	1	9	1	1	2	652	712	46	31	93.985199	les
5	1	9	1	1	3	712	718	103	26	96.385414	autres
5	1	9	1	1	4	828	714	116	32	96.864799	crédits
5	1	9	1	1	5	957	720	72	26	93.230629	sont
5	1	9	1	1	6	1041	715	167	32	92.422089	limitatifs.
5	1	9	1	1	7	1223	717	61	30	96.967789	Les
5	1	9	1	1	8	1298	717	157	39	96.937630	dépenses
5	1	9	1	1	9	1469	727	52	22	96.996155	sur
5	1	9	1	1	10	1533	718	116	32	93.280212	crédits
5	1	9	1	1	11	1662	719	157	33	77.673752	limitatifs
5	1	9	1	1	12	1832	730	41	21	95.915771	ne
5	1	9	1	1	13	1884	726	140	35	96.427277	peuvent
5	1	9	1	1	14	2036	721	65	32	96.946335	être
5	1	9	1	1	15	2112	724	163	40	96.505386	engagées
4	1	9	1	2	0	552	765	1721	51	-1	
5	1	9	1	2	1	552	765	30	32	92.643829	ni
5	1	9	1	2	2	595	766	238	32	92.643829	ordonnancées
5	1	9	1	2	3	844	768	127	31	96.404900	au-delà
5	1	9	1	2	4	981	769	54	31	96.982979	des
5	1	9	1	2	5	1047	769	158	32	96.777542	dotations
5	1	9	1	2	6	1217	770	199	40	94.968117	budgétaires
5	1	9	1	2	7	1427	775	31	26	96.942673	et
5	1	9	1	2	8	1467	771	47	32	95.902687	les
5	1	9	1	2	9	1524	772	115	32	93.204353	crédits
5	1	9	1	2	10	1649	772	155	32	78.126511	limitatifs
5	1	9	1	2	11	1815	784	40	22	96.199043	ne
5	1	9	1	2	12	1865	780	138	35	96.549057	peuvent
5	1	9	1	2	13	2012	775	65	32	96.819626	être
5	1	9	1	2	14	2087	778	186	38	89.309967	augmentés
4	1	9	1	3	0	552	820	488	40	-1	
5	1	9	1	3	1	552	829	61	31	96.755768	que
5	1	9	1	3	2	627	829	57	31	96.152481	par
5	1	9	1	3	3	696	830	62	22	96.160080	une
5	1	9	1	3	4	774	820	42	32	96.595985	loi
5	1	9	1	3	5	832	822	40	30	96.992828	de
5	1	9	1	3	6	886	822	154	32	95.957832	finances.
2	1	10	0	0	0	549	918	1723	155	-1	
3	1	10	1	0	0	549	918	1723	155	-1	
4	1	10	1	1	0	550	918	1720	51	-1	
5	1	10	1	1	1	550	918	196	41	95.865921	Cependant,
5	1	10	1	1	2	760	921	56	30	78.145836	des
5	1	10	1	1	3	831	921	114	32	96.617279	crédits
5	1	10	1	1	4	960	922	282	40	95.572876	supplémentaires
5	1	10	1	1	5	1257	933	62	21	96.212875	aux
5	1	10	1	1	6	1332	924	116	32	93.256577	crédits
5	1	10	1	1	7	1463	924	156	33	92.134003	limitatifs
5	1	10	1	1	8	1632	932	138	34	96.764175	peuvent
5	1	10	1	1	9	1782	927	65	32	96.805389	être
5	1	10	1	1	10	1860	933	128	26	96.987000	ouverts
5	1	10	1	1	11	2001	939	56	30	96.567429	par
5	1	10	1	1	12	2069	930	146	32	96.016617	décision
5	1	10	1	1	13	2228	931	42	32	96.016617	du
4	1	10	1	2	0	549	973	1723	52	-1	
5	1	10	1	2	1	549	973	140	31	96.195816	Pouvoir
5	1	10	1	2	2	699	974	150	31	96.460625	Exécutif
5	1	10	1	2	3	858	975	117	32	96.440506	arrêtée
5	1	10	1	2	4	987	985	39	22	96.987724	en
5	1	10	1	2	5	1038	976	132	32	96.560699	Conseil
5	1	10	1	2	6	1184	978	55	30	96.977966	des
5	1	10	1	2	7	1251	978	165	32	96.687050	Ministres
5	1	10	1	2	8	1428	984	30	26	96.867348	et
5	1	10	1	2	9	1469	979	129	40	96.049248	publiée
5	1	10	1	2	10	1610	990	39	21	96.188797	au
5	1	10	1	2	11	1656	980	126	40	96.489113	journal
5	1	10	1	2	12	1794	981	126	32	96.773903	officiel
5	1	10	1	2	13	1932	982	41	31	96.941978	de
5	1	10	1	2	14	1985	982	30	31	89.966904	la
5	1	10	1	2	15	2026	984	202	41	96.138390	République
5	1	10	1	2	16	2240	991	32	26	96.983643	et
4	1	10	1	3	0	549	1027	1553	46	-1	
5	1	10	1	3	1	549	1027	90	40	96.620834	après
5	1	10	1	3	2	653	1027	205	32	93.029640	information
5	1	10	1	3	3	872	1029	250	32	91.896385	circonstanciée
5	1	10	1	3	4	1136	1030	55	32	96.166054	des
5	1	10	1	3	5	1206	1032	237	32	94.758423	Commissions
5	1	10	1	3	6	1457	1033	152	40	96.105255	chargées
5	1	10	1	3	7	1622	1034	56	31	96.965698	des
5	1	10	1	3	8	1691	1035	155	32	96.600304	Finances
5	1	10	1	3	9	1859	1036	44	31	96.641785	du
5	1	10	1	3	10	1915	1036	187	32	95.228668	Parlement.
2	1	11	0	0	0	546	1126	1723	152	-1	
3	1	11	1	0	0	546	1126	1723	152	-1	
4	1	11	1	1	0	546	1126	1723	57	-1	
5	1	11	1	1	1	546	1126	62	31	96.331696	Les
5	1	11	1	1	2	618	1127	113	31	93.237770	crédits
5	1	11	1	1	3	741	1128	155	32	92.763214	limitatifs
5	1	11	1	1	4	906	1129	128	32	96.543396	décidés
5	1	11	1	1	5	1044	1140	56	30	94.456192	par
5	1	11	1	1	6	1107	1131	32	30	94.456192	le
5	1	11	1	1	7	1148	1131	138	32	95.595009	Pouvoir
5	1	11	1	1	8	1293	1131	150	32	95.892807	Exécutif
5	1	11	1	1	9	1449	1141	39	22	94.730553	ne
5	1	11	1	1	10	1499	1133	154	31	7.981529	sauraient
5	1	11	1	1	11	1662	1143	39	21	96.898636	en
5	1	11	1	1	12	1712	1144	121	22	96.615852	aucune
5	1	11	1	1	13	1843	1135	94	40	96.427689	façon
5	1	11	1	1	14	1947	1135	134	32	96.713882	affecter
5	1	11	1	1	15	2089	1133	180	50	69.604767	Péquilibre
4	1	11	1	2	0	546	1180	1721	46	-1	
5	1	11	1	2	1	546	1180	185	41	96.671188	budgétaire
5	1	11	1	2	2	742	1187	31	25	93.286308	et
