level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	183	214	2090	44	-1	
3	1	1	1	0	0	183	214	2090	44	-1	
4	1	1	1	1	0	183	214	2090	44	-1	
5	1	1	1	1	1	183	220	122	38	96.648163	Spécial
5	1	1	1	1	2	315	220	41	29	89.909714	N°
5	1	1	1	1	3	367	220	21	29	89.909714	5
5	1	1	1	1	4	402	237	10	4	91.527473	-
5	1	1	1	1	5	423	220	156	29	96.807083	Mercredi
5	1	1	1	1	6	593	220	39	29	38.659367	1‘
5	1	1	1	1	7	642	220	125	29	96.916153	Février
5	1	1	1	1	8	777	219	85	30	96.985085	2017
5	1	1	1	1	9	990	223	54	26	96.655739	<<
5	1	1	1	1	10	1059	214	60	35	96.467796	LE
5	1	1	1	1	11	1134	214	263	35	96.047401	MONITEUR
5	1	1	1	1	12	1412	222	54	25	96.547577	>>
5	1	1	1	1	13	2236	220	37	29	96.717529	21
2	1	2	0	0	0	183	246	2095	22	-1	
3	1	2	1	0	0	183	246	2095	22	-1	
4	1	2	1	1	0	183	246	2095	22	-1	
5	1	2	1	1	1	183	246	2095	22	95.000000	 
2	1	3	0	0	0	183	257	2095	30	-1	
3	1	3	1	0	0	183	257	2095	30	-1	
4	1	3	1	1	0	183	257	2095	30	-1	
5	1	3	1	1	1	183	257	2095	30	95.000000	 
2	1	4	0	0	0	255	546	213	32	-1	
3	1	4	1	0	0	255	546	213	32	-1	
4	1	4	1	1	0	255	546	213	32	-1	
5	1	4	1	1	1	255	546	128	32	84.182304	Article
5	1	4	1	1	2	402	546	66	32	81.205742	67.-
2	1	5	0	0	0	247	1529	215	33	-1	
3	1	5	1	0	0	247	1529	215	33	-1	
4	1	5	1	1	0	247	1529	215	33	-1	
5	1	5	1	1	1	247	1530	130	32	90.924416	Article
5	1	5	1	1	2	394	1529	68	31	90.247528	68.-
2	1	6	0	0	0	241	2613	235	32	-1	
3	1	6	1	0	0	241	2613	235	32	-1	
4	1	6	1	1	0	241	2613	235	32	-1	
5	1	6	1	1	1	241	2613	131	32	94.944016	Article
5	1	6	1	1	2	390	2613	86	32	96.875351	68.1.
2	1	7	0	0	0	240	2884	250	33	-1	
3	1	7	1	0	0	240	2884	250	33	-1	
4	1	7	1	1	0	240	2884	250	33	-1	
5	1	7	1	1	1	240	2885	131	32	93.257965	Article
5	1	7	1	1	2	390	2884	100	33	92.222061	68.2.-
2	1	8	0	0	0	555	337	1720	151	-1	
3	1	8	1	0	0	555	337	1720	151	-1	
4	1	8	1	1	0	556	337	1719	42	-1	
5	1	8	1	1	1	556	339	61	31	96.532288	Les
5	1	8	1	1	2	627	339	167	32	96.643333	émissions
5	1	8	1	1	3	804	339	41	31	96.987213	de
5	1	8	1	1	4	855	339	93	36	96.285408	titres,
5	1	8	1	1	5	960	339	47	30	96.572601	les
5	1	8	1	1	6	1017	339	173	39	93.296570	signatures
5	1	8	1	1	7	1200	338	167	31	87.026100	d’accords
5	1	8	1	1	8	1377	337	206	41	0.000000	d'emprunts,
5	1	8	1	1	9	1593	339	47	30	93.055565	les
5	1	8	1	1	10	1649	337	279	32	89.939682	reconnaissances
5	1	8	1	1	11	1938	346	42	23	96.758034	ou
5	1	8	1	1	12	1991	337	45	32	95.799507	les
5	1	8	1	1	13	2048	339	227	40	95.499954	souscriptions
4	1	8	1	2	0	556	391	1719	41	-1	
