level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	234	217	2098	44	-1	
3	1	1	1	0	0	234	217	2098	44	-1	
4	1	1	1	1	0	234	217	2098	44	-1	
5	1	1	1	1	1	234	231	19	30	96.608597	4
5	1	1	1	1	2	1043	229	54	26	91.477478	<<
5	1	1	1	1	3	1112	220	61	35	96.038528	LE
5	1	1	1	1	4	1188	217	264	38	95.526619	MONITEUR
5	1	1	1	1	5	1467	225	54	27	96.527695	>>
5	1	1	1	1	6	1650	222	122	37	96.057121	Spécial
5	1	1	1	1	7	1782	222	41	28	93.056000	N°
5	1	1	1	1	8	1835	220	20	30	92.723427	5
5	1	1	1	1	9	1868	238	11	3	91.124016	-
5	1	1	1	1	10	1892	219	155	30	96.454781	Mercredi
5	1	1	1	1	11	2060	219	41	28	76.133957	1‘
5	1	1	1	1	12	2111	219	126	30	95.998276	Février
5	1	1	1	1	13	2248	219	84	28	96.971626	2017
2	1	2	0	0	0	232	253	2098	19	-1	
3	1	2	1	0	0	232	253	2098	19	-1	
4	1	2	1	1	0	232	253	2098	19	-1	
5	1	2	1	1	1	232	253	2098	19	95.000000	 
2	1	3	0	0	0	233	264	2098	26	-1	
3	1	3	1	0	0	233	264	2098	26	-1	
4	1	3	1	1	0	233	264	2098	26	-1	
5	1	3	1	1	1	233	264	2098	26	95.000000	 
2	1	4	0	0	0	372	325	1820	128	-1	
3	1	4	1	0	0	372	325	1820	128	-1	
4	1	4	1	1	0	372	325	1820	65	-1	
5	1	4	1	1	1	372	333	204	57	96.120689	LIBERTÉ
5	1	4	1	1	2	1181	327	208	57	90.433167	ÉGALITÉ
5	1	4	1	1	3	1892	325	300	44	96.159546	FRATERNITÉ
4	1	4	1	2	0	1017	402	528	51	-1	
5	1	4	1	2	1	1017	403	306	50	89.811378	RÉPUBLIQUE
5	1	4	1	2	2	1361	402	184	42	54.931087	D’HAÏTI
2	1	5	0	0	0	969	517	626	65	-1	
3	1	5	1	0	0	969	517	626	65	-1	
4	1	5	1	1	0	969	517	626	65	-1	
5	1	5	1	1	1	969	532	216	50	90.844994	CORPS
5	1	5	1	1	2	1200	517	395	62	90.844994	LÉGISLATIF
2	1	6	0	0	0	234	637	1648	191	-1	
3	1	6	1	0	0	234	637	1648	191	-1	
4	1	6	1	1	0	234	637	380	35	-1	
5	1	6	1	1	1	234	640	73	32	96.778946	LOI
5	1	6	1	1	2	322	640	64	31	93.124992	No:
5	1	6	1	1	3	405	637	209	34	60.034081	CL/2016-01
4	1	6	1	2	0	732	674	1099	55	-1	
5	1	6	1	2	1	732	690	80	33	92.504639	LOI
5	1	6	1	2	2	822	688	315	41	76.304352	REMPLAÇANT
5	1	6	1	2	3	1148	687	57	32	96.273270	LE
5	1	6	1	2	4	1217	676	181	43	95.965912	DÉCRET
5	1	6	1	2	5	1410	685	62	32	96.539024	DU
5	1	6	1	2	6	1485	684	41	32	93.132065	16
5	1	6	1	2	7	1538	674	197	42	91.253021	FÉVRIER
5	1	6	1	2	8	1745	682	86	32	96.732567	2005
4	1	6	1	3	0	682	727	1200	50	-1	
5	1	6	1	3	1	682	745	88	32	95.407196	SUR
5	1	6	1	3	2	779	744	58	32	95.504738	LE
5	1	6	1	3	3	847	741	257	35	91.983231	PROCESSUS
5	1	6	1	3	4	1116	732	375	41	64.882889	D’ÉLABORATION
5	1	6	1	3	5	1503	738	56	32	92.523277	ET
5	1	6	1	3	6	1571	727	311	43	34.804970	D'EXÉCUTION
4	1	6	1	4	0	1028	792	507	36	-1	
5	1	6	1	4	1	1028	795	84	33	96.724144	DES
5	1	6	1	4	2	1125	795	102	32	94.081192	LOIS
5	1	6	1	4	3	1241	793	60	32	96.644196	DE
5	1	6	1	4	4	1313	792	222	33	95.667610	FINANCES
2	1	7	0	0	0	235	886	2094	109	-1	
3	1	7	1	0	0	235	886	2094	109	-1	
4	1	7	1	1	0	309	886	2020	50	-1	
5	1	7	1	1	1	309	901	52	32	92.506149	Vu
5	1	7	1	1	2	376	901	47	31	93.232330	les
5	1	7	1	1	3	438	900	125	32	96.681328	articles
5	1	7	1	1	4	576	900	75	36	96.520798	217,
5	1	7	1	1	5	666	898	74	37	96.815529	218,
5	1	7	1	1	6	754	898	74	37	96.969765	220,
5	1	7	1	1	7	843	897	74	36	96.768562	223,
5	1	7	1	1	8	932	897	75	36	96.885887	227,
5	1	7	1	1	9	1022	896	108	36	95.821358	227.1,
5	1	7	1	1	10	1145	894	106	36	95.812347	227.2,
5	1	7	1	1	11	1266	894	108	36	95.812347	227.3,
5	1	7	1	1	12	1389	892	75	37	96.363998	228,
5	1	7	1	1	13	1479	891	107	36	96.698677	228.1,
5	1	7	1	1	14	1601	891	107	36	96.708168	228.2,
5	1	7	1	1	15	1722	889	65	32	96.708168	229
5	1	7	1	1	16	1800	889	41	31	93.268883	de
5	1	7	1	1	17	1855	889	31	31	93.268883	la
5	1	7	1	1	18	1898	888	60	32	93.003250	Loi
5	1	7	1	1	19	1972	886	303	34	91.510880	Constitutionnelle
5	1	7	1	1	20	2288	886	41	31	96.976295	du
4	1	7	1	2	0	235	948	1081	47	-1	
5	1	7	1	2	1	235	957	20	32	96.759705	9
5	1	7	1	2	2	268	955	65	32	96.755173	mai
5	1	7	1	2	3	348	955	84	32	96.991035	2011
5	1	7	1	2	4	448	958	125	37	95.679764	portant
5	1	7	1	2	5	586	953	223	31	96.004715	amendement
5	1	7	1	2	6	822	952	41	31	97.000786	de
5	1	7	1	2	7	876	951	32	32	95.547752	la
5	1	7	1	2	8	920	949	217	34	95.675797	Constitution
5	1	7	1	2	9	1152	949	39	31	96.998528	de
5	1	7	1	2	10	1209	948	81	32	91.151703	1987
5	1	7	1	2	11	1308	957	8	27	91.151703	;
2	1	8	0	0	0	234	1039	2095	107	-1	
3	1	8	1	0	0	234	1039	2095	107	-1	
4	1	8	1	1	0	309	1039	2020	50	-1	
5	1	8	1	1	1	309	1054	53	32	90.517616	Vu
5	1	8	1	1	2	376	1054	47	31	93.055023	les
5	1	8	1	1	3	438	1053	126	32	96.949112	articles
5	1	8	1	1	4	577	1053	53	36	93.297089	21,
5	1	8	1	1	5	643	1053	89	36	93.004982	27-1,
5	1	8	1	1	6	748	1051	52	37	96.737335	88,
5	1	8	1	1	7	816	1050	50	38	95.981659	89,
5	1	8	1	1	8	880	1050	53	36	95.385788	94,
5	1	8	1	1	9	951	1050	72	36	93.300201	111,
5	1	8	1	1	10	1041	1049	108	36	92.317642	111-1,
5	1	8	1	1	11	1167	1047	108	36	92.763779	111-2,
5	1	8	1	1	12	1293	1046	108	37	92.337440	111-3,
5	1	8	1	1	13	1421	1045	70	37	93.225388	125,
5	1	8	1	1	14	1509	1044	107	36	92.669502	125-1,
5	1	8	1	1	15	1635	1043	71	37	95.820404	126,
5	1	8	1	1	16	1724	1042	71	38	95.820404	128,
5	1	8	1	1	17	1814	1042	70	37	96.161819	144,
5	1	8	1	1	18	1902	1041	71	36	96.561089	150,
5	1	8	1	1	19	1993	1041	70	36	96.815125	159,
5	1	8	1	1	20	2081	1039	71	38	96.956215	161,
5	1	8	1	1	21	2171	1039	69	37	96.838852	163,
5	1	8	1	1	22	2255	1039	74	37	96.713051	217,
4	1	8	1	2	0	234	1089	2054	57	-1	
5	1	8	1	2	1	234	1110	75	36	96.626953	220,
5	1	8	1	2	2	325	1108	76	37	96.878181	222,
5	1	8	1	2	3	417	1108	75	37	96.466377	223,
5	1	8	1	2	4	508	1108	74	37	92.379547	227,
5	1	8	1	2	5	598	1107	112	36	70.831184	227-1,
5	1	8	1	2	6	726	1105	111	37	87.666862	227-2,
5	1	8	1	2	7	853	1104	74	38	93.125336	228,
5	1	8	1	2	8	944	1104	111	36	92.556198	228-1,
5	1	8	1	2	9	1071	1102	111	37	91.886719	228-2,
5	1	8	1	2	10	1199	1102	75	37	93.300339	231,
5	1	8	1	2	11	1290	1101	111	36	92.879776	231-1,
5	1	8	1	2	12	1418	1099	75	37	94.117249	233,
5	1	8	1	2	13	1509	1104	30	26	96.616096	et
5	1	8	1	2	14	1554	1099	62	31	96.616096	235
5	1	8	1	2	15	1634	1098	40	32	96.598610	de
5	1	8	1	2	16	1689	1098	32	32	95.918312	la
5	1	8	1	2	17	1734	1096	218	34	96.347618	Constitution
5	1	8	1	2	18	1967	1095	39	32	96.892418	de
5	1	8	1	2	19	2026	1095	81	32	96.888382	1987
5	1	8	1	2	20	2124	1089	164	51	91.696449	amendée;
2	1	9	0	0	0	309	1195	2020	148	-1	
3	1	9	1	0	0	309	1195	2020	148	-1	
4	1	9	1	1	0	309	1195	1649	47	-1	
5	1	9	1	1	1	309	1209	54	30	92.054298	Vu
5	1	9	1	1	2	378	1208	47	31	89.036179	les
5	1	9	1	1	3	441	1207	125	31	95.583206	articles
5	1	9	1	1	4	585	1206	71	36	96.354187	130,
5	1	9	1	1	5	675	1206	71	36	96.822571	131,
5	1	9	1	1	6	764	1205	70	36	96.461899	132,
5	1	9	1	1	7	855	1205	69	36	95.991577	133,
5	1	9	1	1	8	945	1203	71	36	96.757980	134,
5	1	9	1	1	9	1035	1203	71	36	96.779083	135,
5	1	9	1	1	10	1127	1202	70	36	96.855537	136,
5	1	9	1	1	11	1217	1201	70	37	96.527679	137,
5	1	9	1	1	12	1308	1200	69	36	96.527679	138,
5	1	9	1	1	13	1398	1199	71	36	96.572792	139,
5	1	9	1	1	14	1488	1199	60	31	96.755386	140
5	1	9	1	1	15	1563	1203	32	26	96.857231	et
5	1	9	1	1	16	1613	1197	56	32	96.986572	141
5	1	9	1	1	17	1688	1197	42	32	96.657784	du
5	1	9	1	1	18	1745	1196	92	31	96.666725	Code
5	1	9	1	1	19	1852	1195	106	37	96.112564	Pénal;
4	1	9	1	2	0	310	1292	2019	51	-1	
5	1	9	1	2	1	310	1308	53	30	90.114037	Vu
5	1	9	1	2	2	375	1307	32	31	93.818924	la
5	1	9	1	2	3	417	1307	61	31	96.574768	Loi
5	1	9	1	2	4	490	1307	43	30	96.083870	du
5	1	9	1	2	5	556	1305	44	32	96.083870	26
5	1	9	1	2	6	624	1305	75	32	96.965698	août
5	1	9	1	2	7	724	1304	82	31	96.901611	1870
5	1	9	1	2	8	831	1313	51	22	95.350624	sur
5	1	9	1	2	9	894	1304	32	30	95.350624	la
5	1	9	1	2	10	948	1301	245	42	95.078285	responsabilité
5	1	9	1	2	11	1217	1301	55	30	96.999390	des
5	1	9	1	2	12	1298	1298	249	33	95.583809	fonctionnaires
5	1	9	1	2	13	1571	1302	31	26	96.525757	et
5	1	9	1	2	14	1625	1296	167	41	96.791954	employés
5	1	9	1	2	15	1806	1295	40	31	93.302505	de
5	1	9	1	2	16	1858	1295	22	31	55.048447	l’
5	1	9	1	2	17	1885	1292	267	34	96.452469	Administration
5	1	9	1	2	18	2164	1292	165	40	94.646423	Publique;
2	1	10	0	0	0	235	1391	2097	108	-1	
3	1	10	1	0	0	235	1391	2097	108	-1	
4	1	10	1	1	0	310	1391	2022	52	-1	
5	1	10	1	1	1	310	1407	53	30	76.898819	Vu
5	1	10	1	1	2	373	1407	32	30	94.717102	la
5	1	10	1	1	3	414	1406	44	31	91.460838	loi
5	1	10	1	1	4	469	1406	43	31	96.684090	du
5	1	10	1	1	5	525	1406	39	30	96.721161	17
5	1	10	1	1	6	574	1406	76	30	96.620651	août
5	1	10	1	1	7	661	1404	83	32	96.620651	1979
5	1	10	1	1	8	754	1403	196	40	94.513451	remplaçant
5	1	10	1	1	9	959	1403	31	30	94.513451	la
5	1	10	1	1	10	999	1403	134	39	96.524406	Banque
5	1	10	1	1	11	1142	1400	171	31	96.450378	Nationale
5	1	10	1	1	12	1323	1398	41	32	96.496246	de
5	1	10	1	1	13	1373	1398	31	31	89.827820	la
5	1	10	1	1	14	1413	1397	203	40	93.292511	République
5	1	10	1	1	15	1626	1395	123	32	79.077789	d’Haïti
5	1	10	1	1	16	1760	1394	149	39	81.693558	(BNRH)
5	1	10	1	1	17	1919	1403	57	31	96.982483	par
5	1	10	1	1	18	1985	1394	84	30	96.766014	deux
5	1	10	1	1	19	2079	1392	49	38	92.506821	(2)
