level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	159	210	2090	49	-1	
3	1	1	1	0	0	159	210	2090	49	-1	
4	1	1	1	1	0	159	210	2090	49	-1	
5	1	1	1	1	1	159	220	120	39	96.385254	Spécial
5	1	1	1	1	2	290	220	40	29	92.183327	N°
5	1	1	1	1	3	342	220	21	29	92.183327	5
5	1	1	1	1	4	377	237	10	3	92.455482	-
5	1	1	1	1	5	399	219	155	30	96.744690	Mercredi
5	1	1	1	1	6	567	219	39	28	49.961929	1“
5	1	1	1	1	7	618	219	125	28	96.867546	Février
5	1	1	1	1	8	753	217	84	30	96.873978	2017
5	1	1	1	1	9	965	220	55	26	95.701263	<<
5	1	1	1	1	10	1035	211	60	35	96.477371	LE
5	1	1	1	1	11	1110	210	263	36	93.586754	MONITEUR
5	1	1	1	1	12	1389	217	54	26	96.455315	>>
5	1	1	1	1	13	2212	211	37	29	96.847687	31
2	1	2	0	0	0	159	246	2095	16	-1	
3	1	2	1	0	0	159	246	2095	16	-1	
4	1	2	1	1	0	159	246	2095	16	-1	
5	1	2	1	1	1	159	246	2095	16	95.000000	 
2	1	3	0	0	0	159	258	2095	22	-1	
3	1	3	1	0	0	159	258	2095	22	-1	
4	1	3	1	1	0	159	258	2095	22	-1	
5	1	3	1	1	1	159	258	2095	22	95.000000	 
2	1	4	0	0	0	531	330	1723	101	-1	
3	1	4	1	0	0	531	330	1723	101	-1	
4	1	4	1	1	0	531	330	1723	39	-1	
5	1	4	1	1	1	531	339	42	30	96.791611	du
5	1	4	1	1	2	594	337	38	32	96.093704	16
5	1	4	1	1	3	646	337	118	32	95.939499	février
5	1	4	1	1	4	778	337	86	30	96.786507	2005
5	1	4	1	1	5	881	336	106	31	95.998428	relatif
5	1	4	1	1	6	999	336	18	30	96.629837	à
5	1	4	1	1	7	1032	334	225	32	8.443062	l'élaboration
5	1	4	1	1	8	1272	339	32	25	93.254288	et
5	1	4	1	1	9	1319	333	196	31	91.918213	l’exécution
5	1	4	1	1	10	1532	333	55	30	96.952888	des
5	1	4	1	1	11	1604	333	60	30	95.690002	lois
5	1	4	1	1	12	1680	331	41	32	96.982399	de
5	1	4	1	1	13	1736	331	154	32	96.651085	finances.
5	1	4	1	1	14	1907	330	71	31	93.096664	Elle
5	1	4	1	1	15	1993	339	70	22	96.421082	sera
5	1	4	1	1	16	2078	330	129	39	96.629715	publiée
5	1	4	1	1	17	2222	336	32	25	96.964066	et
4	1	4	1	2	0	531	387	1008	44	-1	
5	1	4	1	2	1	531	391	168	32	96.851158	exécutées
5	1	4	1	2	2	714	391	18	31	97.008255	à
5	1	4	1	2	3	744	391	30	30	95.664185	la
5	1	4	1	2	4	787	390	160	41	96.602051	diligence
5	1	4	1	2	5	960	390	41	30	95.919884	du
5	1	4	1	2	6	1014	390	149	30	96.362442	Ministre
5	1	4	1	2	7	1176	388	116	39	96.916077	chargé
5	1	4	1	2	8	1305	388	56	31	96.618416	des
5	1	4	1	2	9	1374	387	165	31	96.389198	Finances.
2	1	5	0	0	0	231	499	1577	47	-1	
3	1	5	1	0	0	231	499	1577	47	-1	
4	1	5	1	1	0	231	499	1577	47	-1	
5	1	5	1	1	1	231	507	137	32	95.934303	Donnée
5	1	5	1	1	2	382	516	38	21	96.519012	au
5	1	5	1	1	3	435	507	96	32	96.613327	Sénat
5	1	5	1	1	4	546	507	39	30	96.613327	de
5	1	5	1	1	5	600	507	30	30	91.271141	la
5	1	5	1	1	6	643	505	203	41	96.428658	République
5	1	5	1	1	7	861	505	30	31	95.684128	le
5	1	5	1	1	8	905	504	153	32	96.649300	mercredi
5	1	5	1	1	9	1077	504	38	30	96.830597	12
5	1	5	1	1	10	1130	502	63	32	96.685104	mai
5	1	5	1	1	11	1209	502	96	37	96.795151	2014,
5	1	5	1	1	12	1320	502	51	31	91.846741	An
5	1	5	1	1	13	1386	499	77	34	73.071861	211°
5	1	5	1	1	14	1476	501	41	32	96.780540	de
5	1	5	1	1	15	1532	501	276	39	0.000000	l'Indépendance.
2	1	6	0	0	0	1268	693	55	26	-1	
3	1	6	1	0	0	1268	693	55	26	-1	
4	1	6	1	1	0	1268	693	55	26	-1	
5	1	6	1	1	1	1268	693	55	26	17.686501	4
2	1	7	0	0	0	1065	771	294	66	-1	
3	1	7	1	0	0	1065	771	294	66	-1	
4	1	7	1	1	0	1257	771	65	23	-1	
5	1	7	1	1	1	1257	771	65	23	28.549858	ÉCHE
4	1	7	1	2	0	1065	810	294	27	-1	
5	1	7	1	2	1	1065	813	126	24	92.141212	Président
5	1	7	1	2	2	1206	811	30	23	37.946415	a.i
5	1	7	1	2	3	1247	810	31	23	96.889198	du
5	1	7	1	2	4	1287	810	72	23	95.748466	Sénat
2	1	8	0	0	0	470	774	473	227	-1	
3	1	8	1	0	0	470	774	473	227	-1	
4	1	8	1	1	0	470	774	473	227	-1	
5	1	8	1	1	1	470	774	473	227	95.000000	   
2	1	9	0	0	0	528	978	240	63	-1	
3	1	9	1	0	0	528	978	240	63	-1	
4	1	9	1	1	0	528	978	183	29	-1	
5	1	9	1	1	1	528	978	107	29	93.280991	François
5	1	9	1	1	2	672	984	39	17	47.104908	tdcas
4	1	9	1	2	0	528	1015	240	26	-1	
5	1	9	1	2	1	528	1011	100	40	51.983246	Premier
5	1	9	1	2	2	637	1011	131	40	96.222733	Secrétaire
2	1	10	0	0	0	1523	804	464	229	-1	
3	1	10	1	0	0	1523	804	464	229	-1	
4	1	10	1	1	0	1523	804	464	229	-1	
5	1	10	1	1	1	1523	804	464	229	95.000000	 
2	1	11	0	0	0	1556	1605	273	65	-1	
3	1	11	1	0	0	1556	1605	273	65	-1	
4	1	11	1	1	0	1556	1605	258	24	-1	
5	1	11	1	1	1	1556	1607	123	22	41.741749	Hermanc
5	1	11	1	1	2	1695	1605	119	24	90.073509	EXINORD
4	1	11	1	2	0	1556	1644	273	26	-1	
5	1	11	1	2	1	1556	1646	134	24	96.466591	Deuxième
5	1	11	1	2	2	1697	1644	132	26	96.501053	Secrétaire
2	1	12	0	0	0	374	1508	496	136	-1	
3	1	12	1	0	0	374	1508	496	136	-1	
4	1	12	1	1	0	374	1508	496	136	-1	
5	1	12	1	1	1	374	1508	496	136	95.000000	 
2	1	13	0	0	0	520	1652	241	25	-1	
3	1	13	1	0	0	520	1652	241	25	-1	
4	1	13	1	1	0	520	1652	241	25	-1	
5	1	13	1	1	1	520	1653	74	24	85.651756	Premief
5	1	13	1	1	2	628	1652	133	24	96.055748	Secrétaire
2	1	14	0	0	0	1013	842	436	985	-1	
3	1	14	1	0	0	1013	842	436	985	-1	
4	1	14	1	1	0	1013	842	436	985	-1	
5	1	14	1	1	1	1013	842	436	985	95.000000	 
2	1	15	0	0	0	291	2028	1825	127	-1	
