level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	184	202	2097	48	-1	
3	1	1	1	0	0	184	202	2097	48	-1	
4	1	1	1	1	0	184	202	2097	48	-1	
5	1	1	1	1	1	184	211	122	39	96.190735	Spécial
5	1	1	1	1	2	318	213	39	28	92.994064	N°
5	1	1	1	1	3	369	211	21	29	92.985329	5
5	1	1	1	1	4	403	229	11	3	92.985329	-
5	1	1	1	1	5	425	211	156	29	96.843811	Mercredi
5	1	1	1	1	6	594	211	39	29	67.101135	1“
5	1	1	1	1	7	643	211	127	29	96.960953	Février
5	1	1	1	1	8	780	210	84	28	96.584404	2017
5	1	1	1	1	9	993	211	54	27	96.346046	<<
5	1	1	1	1	10	1062	204	60	34	96.346046	LE
5	1	1	1	1	11	1139	202	261	36	94.959023	MONITEUR
5	1	1	1	1	12	1415	210	55	25	96.077919	>>
5	1	1	1	1	13	2239	205	42	29	96.983772	27
2	1	2	0	0	0	184	237	2095	16	-1	
3	1	2	1	0	0	184	237	2095	16	-1	
4	1	2	1	1	0	184	237	2095	16	-1	
5	1	2	1	1	1	184	237	2095	16	95.000000	 
2	1	3	0	0	0	184	248	2095	23	-1	
3	1	3	1	0	0	184	248	2095	23	-1	
4	1	3	1	1	0	184	248	2095	23	-1	
5	1	3	1	1	1	184	248	2095	23	95.000000	 
2	1	4	0	0	0	256	1186	214	32	-1	
3	1	4	1	0	0	256	1186	214	32	-1	
4	1	4	1	1	0	256	1186	214	32	-1	
5	1	4	1	1	1	256	1186	130	32	92.964073	Article
5	1	4	1	1	2	403	1186	67	32	88.691299	97.-
2	1	5	0	0	0	255	2018	215	32	-1	
3	1	5	1	0	0	255	2018	215	32	-1	
4	1	5	1	1	0	255	2018	215	32	-1	
5	1	5	1	1	1	255	2018	131	32	93.287880	Article
5	1	5	1	1	2	403	2018	67	31	88.792412	98.-
2	1	6	0	0	0	558	322	1721	146	-1	
3	1	6	1	0	0	558	322	1721	146	-1	
4	1	6	1	1	0	558	322	1721	45	-1	
5	1	6	1	1	1	558	330	68	30	96.964836	doit
5	1	6	1	1	2	642	330	64	30	96.119362	être
5	1	6	1	1	3	723	328	192	32	96.409500	renouvelée
5	1	6	1	1	4	933	337	42	21	93.109993	ou
5	1	6	1	1	5	992	327	148	32	91.548447	infirmée
5	1	6	1	1	6	1158	336	56	31	97.008621	par
5	1	6	1	1	7	1230	331	66	26	96.823112	tout
5	1	6	1	1	8	1313	334	147	23	96.237221	nouveau
5	1	6	1	1	9	1478	325	136	31	96.237221	titulaire
5	1	6	1	1	10	1631	325	78	30	96.793053	dans
5	1	6	1	1	11	1727	334	42	21	96.538422	un
5	1	6	1	1	12	1787	324	84	31	95.315613	délai
5	1	6	1	1	13	1889	324	40	30	97.002357	de
5	1	6	1	1	14	1946	322	68	32	79.002533	huit
5	1	6	1	1	15	2025	322	99	41	96.719429	jours.
5	1	6	1	1	16	2144	322	69	32	95.696724	Elle
5	1	6	1	1	17	2231	328	48	26	96.940170	est
4	1	6	1	2	0	558	376	1721	47	-1	
5	1	6	1	2	1	558	384	127	39	96.723389	réputée
5	1	6	1	2	2	696	382	192	32	96.362083	renouvelée
5	1	6	1	2	3	900	391	39	22	96.712692	au
5	1	6	1	2	4	951	391	54	22	96.343674	cas
5	1	6	1	2	5	1017	381	42	32	96.889771	où
5	1	6	1	2	6	1071	381	30	31	89.377602	le
5	1	6	1	2	7	1113	381	135	30	94.424942	titulaire
5	1	6	1	2	8	1260	390	39	21	96.906342	ne
5	1	6	1	2	9	1310	379	138	41	96.161072	procède
5	1	6	1	2	10	1458	388	68	31	96.772575	pas.
5	1	6	1	2	11	1539	379	101	31	96.360199	Toute
5	1	6	1	2	12	1652	378	181	41	96.376541	délégation
5	1	6	1	2	13	1845	382	76	35	95.639008	peut
5	1	6	1	2	14	1931	376	64	32	96.942993	être
5	1	6	1	2	15	2006	376	165	41	96.569763	rapportée
5	1	6	1	2	16	2182	387	57	30	96.655701	par
5	1	6	1	2	17	2249	378	30	30	94.086029	le
4	1	6	1	3	0	558	435	605	33	-1	
5	1	6	1	3	1	558	438	135	30	96.941704	titulaire
5	1	6	1	3	2	708	438	40	30	93.273140	de
5	1	6	1	3	3	765	436	123	32	91.887970	l’entité
5	1	6	1	3	4	904	435	259	32	95.380203	administrative.
2	1	7	0	0	0	558	538	1720	102	-1	
3	1	7	1	0	0	558	538	1720	102	-1	
4	1	7	1	1	0	558	538	1720	47	-1	
5	1	7	1	1	1	558	546	59	30	93.288315	Les
5	1	7	1	1	2	627	546	225	30	92.370972	ordonnateurs
5	1	7	1	1	3	861	544	183	41	92.116051	principaux
5	1	7	1	1	4	1055	548	178	31	92.116051	encourent,
5	1	7	1	1	5	1245	543	17	30	96.884460	à
5	1	7	1	1	6	1271	542	103	31	96.884460	raison
5	1	7	1	1	7	1383	541	39	32	93.235909	de
5	1	7	1	1	8	1433	541	169	31	90.080307	l’exercice
5	1	7	1	1	9	1611	541	39	31	93.250252	de
5	1	7	1	1	10	1659	541	82	31	93.250252	leurs
5	1	7	1	1	11	1752	540	205	36	94.126724	attributions,
5	1	7	1	1	12	1968	538	44	32	95.847015	les
5	1	7	1	1	13	2023	538	255	41	95.847015	responsabilités
4	1	7	1	2	0	558	595	1004	45	-1	
5	1	7	1	2	1	558	609	61	31	96.943901	que
5	1	7	1	2	2	633	598	165	41	95.477486	prévoient
5	1	7	1	2	3	812	598	31	32	96.333321	la
5	1	7	1	2	4	856	597	217	33	95.975876	Constitution
5	1	7	1	2	5	1088	601	30	28	96.721039	et
5	1	7	1	2	6	1131	597	47	32	95.065407	les
5	1	7	1	2	7	1193	597	61	31	77.226639	lois
5	1	7	1	2	8	1268	597	40	30	96.454353	de
5	1	7	1	2	9	1322	597	30	30	93.019669	la
5	1	7	1	2	10	1365	595	197	41	96.243477	république.
2	1	8	0	0	0	556	700	1723	262	-1	
3	1	8	1	0	0	556	700	1723	262	-1	
4	1	8	1	1	0	556	700	1722	41	-1	
5	1	8	1	1	1	556	708	62	32	92.617401	Les
5	1	8	1	1	2	639	708	234	32	91.483902	ordonnateurs
5	1	8	1	1	3	894	706	207	32	95.822166	secondaires
5	1	8	1	1	4	1122	711	74	26	96.698547	sont
5	1	8	1	1	5	1215	705	47	32	96.264877	les
5	1	8	1	1	6	1281	703	156	32	96.400497	titulaires
5	1	8	1	1	7	1458	704	57	31	96.587296	des
5	1	8	1	1	8	1536	703	142	32	96.260338	services
5	1	8	1	1	9	1698	702	235	32	96.571075	déconcentrés
5	1	8	1	1	10	1952	711	42	21	95.743629	ou
5	1	8	1	1	11	2014	700	264	41	96.165756	techniquement
4	1	8	1	2	0	556	754	1723	47	-1	
5	1	8	1	2	1	556	762	236	32	90.998779	décentralisés.
5	1	8	1	2	2	810	760	48	32	96.987335	Ce
5	1	8	1	2	3	873	765	72	27	95.781906	sont
5	1	8	1	2	4	960	760	47	32	94.485832	les
5	1	8	1	2	5	1023	759	188	42	96.237564	principaux
5	1	8	1	2	6	1226	759	222	41	95.867714	responsables
5	1	8	1	2	7	1464	757	39	32	96.922653	de
5	1	8	1	2	8	1520	757	31	31	96.217636	la
5	1	8	1	2	9	1566	757	125	41	96.848328	gestion
5	1	8	1	2	10	1707	757	98	31	96.116173	d’une
5	1	8	1	2	11	1821	754	179	33	94.910461	Institution
5	1	8	1	2	12	2017	754	151	41	95.703667	publique
5	1	8	1	2	13	2184	760	95	35	96.885300	ayant
4	1	8	1	3	0	557	801	1722	56	-1	
5	1	8	1	3	1	557	825	72	32	96.919823	reçu
5	1	8	1	3	2	639	815	179	40	96.423767	délégation
5	1	8	1	3	3	826	823	148	32	96.429131	expresse
5	1	8	1	3	4	984	814	41	31	96.662766	du
5	1	8	1	3	5	1035	813	152	42	96.466972	principal
5	1	8	1	3	6	1196	811	202	43	96.270493	responsable
5	1	8	1	3	7	1407	812	18	31	93.300842	à
5	1	8	1	3	8	1434	811	105	32	85.553421	l’effet
5	1	8	1	3	9	1547	811	173	40	54.020363	d'engager
5	1	8	1	3	10	1727	801	96	41	73.654961	l’État
5	1	8	1	3	11	1832	819	40	23	93.263084	ou
5	1	8	1	3	12	1883	810	191	30	90.303650	d’ordonner
5	1	8	1	3	13	2081	808	30	32	95.770363	le
5	1	8	1	3	14	2120	808	159	41	96.810379	paiement
4	1	8	1	4	0	556	863	1722	46	-1	
5	1	8	1	4	1	556	871	41	31	96.970314	de
5	1	8	1	4	2	609	870	74	32	96.447685	telle
5	1	8	1	4	3	695	879	42	23	96.964539	ou
5	1	8	1	4	4	750	870	74	31	95.916626	telle
5	1	8	1	4	5	837	870	149	39	96.628716	dépense.
5	1	8	1	4	6	1001	868	79	32	96.885590	Sont
5	1	8	1	4	7	1091	868	114	40	96.673958	rangés
5	1	8	1	4	8	1218	867	77	32	96.696648	dans
5	1	8	1	4	9	1308	871	81	28	96.905907	cette
5	1	8	1	4	10	1401	865	170	41	96.912590	catégorie,
5	1	8	1	4	11	1584	865	47	32	96.787743	les
5	1	8	1	4	12	1644	865	182	31	96.226151	Directeurs
5	1	8	1	4	13	1838	864	161	41	97.003731	généraux
5	1	8	1	4	14	2010	864	56	30	96.996880	des
5	1	8	1	4	15	2079	863	199	40	96.517075	organismes
4	1	8	1	5	0	556	919	1495	43	-1	
5	1	8	1	5	1	556	924	229	32	96.321579	déconcentrés
5	1	8	1	5	2	798	924	57	30	96.837196	des
5	1	8	1	5	3	867	922	195	37	96.267746	Ministères,
5	1	8	1	5	4	1076	922	57	32	96.458572	des
5	1	8	1	5	5	1146	921	188	41	96.908913	entreprises
5	1	8	1	5	6	1347	921	168	41	95.927399	publiques
5	1	8	1	5	7	1529	925	31	26	96.938202	et
5	1	8	1	5	8	1572	919	56	32	96.952209	des
5	1	8	1	5	9	1641	919	199	41	96.299622	organismes
5	1	8	1	5	10	1854	923	197	27	96.024612	autonomes.
2	1	9	0	0	0	556	1024	1722	100	-1	
3	1	9	1	0	0	556	1024	1722	100	-1	
4	1	9	1	1	0	556	1024	1722	49	-1	
5	1	9	1	1	1	556	1033	42	31	92.408485	Ils
5	1	9	1	1	2	612	1037	139	36	96.275185	peuvent
5	1	9	1	1	3	763	1032	152	39	96.699684	déléguer
5	1	9	1	1	4	927	1032	83	30	96.542809	leurs
5	1	9	1	1	5	1025	1030	151	41	93.297455	pouvoirs
5	1	9	1	1	6	1191	1029	255	36	91.314995	d’ordonnateur,
5	1	9	1	1	7	1461	1027	208	32	96.845627	entièrement
5	1	9	1	1	8	1682	1036	40	23	96.560349	ou
5	1	9	1	1	9	1736	1026	242	41	95.060837	partiellement.
5	1	9	1	1	10	1992	1026	91	30	96.849030	Cette
5	1	9	1	1	11	2096	1024	182	41	96.966011	délégation
4	1	9	1	2	0	556	1081	1218	43	-1	
5	1	9	1	2	1	556	1092	49	26	96.785332	est
5	1	9	1	2	2	618	1086	143	32	96.043930	soumise
5	1	9	1	2	3	775	1086	19	32	93.299751	à
5	1	9	1	2	4	807	1086	144	32	86.264923	l’accord
5	1	9	1	2	5	965	1086	40	30	93.266251	de
5	1	9	1	2	6	1019	1084	240	32	91.500259	l’ordonnateur
5	1	9	1	2	7	1271	1083	154	41	96.947807	principal
5	1	9	1	2	8	1440	1083	78	32	96.615639	dont
5	1	9	1	2	9	1532	1083	39	30	96.800667	ils
5	1	9	1	2	10	1586	1081	188	41	96.603317	dépendent.
2	1	10	0	0	0	556	1179	1723	156	-1	
3	1	10	1	0	0	556	1179	1723	156	-1	
4	1	10	1	1	0	556	1179	1722	45	-1	
5	1	10	1	1	1	556	1186	62	31	93.273506	Les
5	1	10	1	1	2	634	1186	230	31	91.740097	ordonnateurs
5	1	10	1	1	3	882	1190	72	27	96.980972	sont
5	1	10	1	1	4	969	1183	224	41	96.087212	responsables
5	1	10	1	1	5	1211	1183	55	31	97.005478	des
5	1	10	1	1	6	1284	1182	159	32	96.184143	contrôles
5	1	10	1	1	7	1461	1182	54	41	96.566132	qui
5	1	10	1	1	8	1533	1182	68	30	95.727592	leur
5	1	10	1	1	9	1616	1180	186	32	96.215454	incombent
5	1	10	1	1	10	1818	1189	39	22	96.367081	en
5	1	10	1	1	11	1876	1179	129	32	96.451828	matière
5	1	10	1	1	12	2022	1179	40	30	96.995621	de
5	1	10	1	1	13	2078	1179	126	39	96.929398	gestion
5	1	10	1	1	14	2220	1179	58	30	96.986122	des
4	1	10	1	2	0	556	1233	1723	47	-1	
5	1	10	1	2	1	556	1240	115	31	96.840668	crédits
5	1	10	1	2	2	690	1239	213	41	95.922203	budgétaires,
5	1	10	1	2	3	922	1237	257	32	96.508820	conformément
5	1	10	1	2	4	1197	1247	60	21	96.879967	aux
5	1	10	1	2	5	1277	1236	207	41	96.404701	dispositions
5	1	10	1	2	6	1503	1236	39	30	97.014961	de
5	1	10	1	2	7	1562	1234	135	32	68.060791	l’article
5	1	10	1	2	8	1719	1234	37	32	96.735397	18
5	1	10	1	2	9	1776	1234	43	31	96.470215	du
5	1	10	1	2	10	1836	1233	190	41	81.433372	Règlement
5	1	10	1	2	11	2043	1233	128	39	95.706535	général
5	1	10	1	2	12	2190	1233	40	30	96.472916	de
5	1	10	1	2	13	2249	1233	30	30	92.715431	la
