level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1064	223	1289	41	-1	
3	1	1	1	0	0	1064	223	1289	41	-1	
4	1	1	1	1	0	1064	223	1289	41	-1	
5	1	1	1	1	1	1064	232	55	27	96.708206	<<
5	1	1	1	1	2	1134	225	60	34	96.121429	LE
5	1	1	1	1	3	1209	223	263	35	96.096710	MONITEUR
5	1	1	1	1	4	1487	231	55	25	96.094490	>>
5	1	1	1	1	5	1671	226	122	38	96.428871	Spécial
5	1	1	1	1	6	1805	228	40	28	92.652420	N°
5	1	1	1	1	7	1856	226	21	30	92.148201	5
5	1	1	1	1	8	1890	243	10	4	92.148201	-
5	1	1	1	1	9	1912	225	154	30	96.081787	Mercredi
5	1	1	1	1	10	2081	226	39	29	82.766632	1°
5	1	1	1	1	11	2132	226	126	30	96.485825	Février
5	1	1	1	1	12	2269	225	84	30	96.737732	2017
2	1	2	0	0	0	252	258	2099	17	-1	
3	1	2	1	0	0	252	258	2099	17	-1	
4	1	2	1	1	0	252	258	2099	17	-1	
5	1	2	1	1	1	252	258	2099	17	95.000000	 
2	1	3	0	0	0	252	270	2099	23	-1	
3	1	3	1	0	0	252	270	2099	23	-1	
4	1	3	1	1	0	252	270	2099	23	-1	
5	1	3	1	1	1	252	270	2099	23	95.000000	 
2	1	4	0	0	0	328	351	215	32	-1	
3	1	4	1	0	0	328	351	215	32	-1	
4	1	4	1	1	0	328	351	215	32	-1	
5	1	4	1	1	1	328	352	131	31	93.207794	Article
5	1	4	1	1	2	477	351	66	32	16.853241	#7.-
2	1	5	0	0	0	328	570	214	33	-1	
3	1	5	1	0	0	328	570	214	33	-1	
4	1	5	1	1	0	328	570	214	33	-1	
5	1	5	1	1	1	328	571	130	32	93.293640	Article
5	1	5	1	1	2	476	570	66	32	88.055771	18.-
2	1	6	0	0	0	327	844	215	32	-1	
3	1	6	1	0	0	327	844	215	32	-1	
4	1	6	1	1	0	327	844	215	32	-1	
5	1	6	1	1	1	327	844	130	32	91.666824	Article
5	1	6	1	1	2	475	844	67	32	91.666824	19.-
2	1	7	0	0	0	327	1011	215	31	-1	
3	1	7	1	0	0	327	1011	215	31	-1	
4	1	7	1	1	0	327	1011	215	31	-1	
5	1	7	1	1	1	327	1011	129	31	93.171623	Article
5	1	7	1	1	2	472	1011	70	30	90.740479	20.-
2	1	8	0	0	0	327	1230	215	32	-1	
3	1	8	1	0	0	327	1230	215	32	-1	
4	1	8	1	1	0	327	1230	215	32	-1	
5	1	8	1	1	1	327	1230	129	32	93.288498	Article
5	1	8	1	1	2	472	1230	70	32	92.608185	21.-
2	1	9	0	0	0	325	1730	215	31	-1	
3	1	9	1	0	0	325	1730	215	31	-1	
4	1	9	1	1	0	325	1730	215	31	-1	
5	1	9	1	1	1	325	1730	131	31	90.929657	Article
5	1	9	1	1	2	472	1730	68	30	90.929657	22.-
2	1	10	0	0	0	325	2345	215	32	-1	
3	1	10	1	0	0	325	2345	215	32	-1	
4	1	10	1	1	0	325	2345	215	32	-1	
5	1	10	1	1	1	325	2345	131	32	91.855263	Article
5	1	10	1	1	2	472	2345	68	30	91.855263	23.-
2	1	11	0	0	0	324	3004	216	31	-1	
3	1	11	1	0	0	324	3004	216	31	-1	
4	1	11	1	1	0	324	3004	216	31	-1	
5	1	11	1	1	1	324	3005	132	30	90.959076	Article
5	1	11	1	1	2	471	3004	69	31	89.281616	24.-
2	1	12	0	0	0	628	339	1723	161	-1	
3	1	12	1	0	0	628	339	1723	161	-1	
4	1	12	1	1	0	629	339	1722	52	-1	
5	1	12	1	1	1	629	352	45	30	96.261047	Le
5	1	12	1	1	2	684	351	128	40	96.156181	produit
5	1	12	1	1	3	822	351	56	30	96.661346	des
5	1	12	1	1	4	890	349	118	41	96.354713	impôts
5	1	12	1	1	5	1020	348	135	32	96.989098	affectés
5	1	12	1	1	6	1167	348	18	31	97.002960	à
5	1	12	1	1	7	1196	339	97	40	88.118477	l'État
5	1	12	1	1	8	1302	352	48	26	96.830551	est
5	1	12	1	1	9	1361	346	175	32	96.512947	déterminé
5	1	12	1	1	10	1548	355	56	32	96.455109	par
5	1	12	1	1	11	1614	346	30	30	96.041664	la
5	1	12	1	1	12	1655	346	45	30	95.365692	loi
5	1	12	1	1	13	1712	346	39	30	95.365692	de
5	1	12	1	1	14	1762	345	154	31	96.392349	finances.
5	1	12	1	1	15	1929	345	118	30	96.237267	Toutes
5	1	12	1	1	16	2058	345	47	30	86.824356	les
5	1	12	1	1	17	2117	352	182	23	95.718430	ressources
5	1	12	1	1	18	2311	343	40	32	96.839622	de
4	1	12	1	2	0	629	397	1722	44	-1	
5	1	12	1	2	1	629	405	97	30	78.895798	l’État
5	1	12	1	2	2	739	409	73	26	96.991776	sont
5	1	12	1	2	3	825	405	41	30	96.753082	de
5	1	12	1	2	4	879	403	83	32	96.124924	droit
5	1	12	1	2	5	975	403	56	31	96.913483	des
5	1	12	1	2	6	1046	408	133	26	96.238434	recettes
5	1	12	1	2	7	1193	400	201	41	94.178238	budgétaires
5	1	12	1	2	8	1409	411	42	21	96.613869	ou
5	1	12	1	2	9	1466	400	40	32	97.004311	de
5	1	12	1	2	10	1520	400	165	31	96.698158	trésorerie
5	1	12	1	2	11	1698	400	107	31	96.673569	même
5	1	12	1	2	12	1818	399	79	30	96.577187	dans
5	1	12	1	2	13	1912	399	29	30	95.034622	le
5	1	12	1	2	14	1955	408	54	21	96.306549	cas
5	1	12	1	2	15	2024	397	41	32	96.931213	où
5	1	12	1	2	16	2079	397	80	32	93.289375	elles
5	1	12	1	2	17	2174	397	177	32	80.322380	n’auraient
4	1	12	1	3	0	628	457	662	43	-1	
5	1	12	1	3	1	628	469	57	31	96.243538	pas
5	1	12	1	3	2	699	459	51	31	96.078720	été
5	1	12	1	3	3	762	459	135	41	96.737770	prévues
5	1	12	1	3	4	911	468	57	30	95.980911	par
5	1	12	1	3	5	981	457	30	32	96.472130	la
5	1	12	1	3	6	1023	457	45	32	95.505798	loi
5	1	12	1	3	7	1083	457	39	31	96.293358	de
5	1	12	1	3	8	1136	457	154	31	95.655296	finances.
2	1	13	0	0	0	627	562	1726	209	-1	
3	1	13	1	0	0	627	562	1726	209	-1	
4	1	13	1	1	0	627	562	1724	44	-1	
5	1	13	1	1	1	627	571	62	31	96.561378	Les
5	1	13	1	1	2	699	568	234	33	96.371582	modifications
5	1	13	1	1	3	942	568	183	32	96.568871	introduites
5	1	13	1	1	4	1134	568	77	31	96.093925	dans
5	1	13	1	1	5	1221	568	45	31	91.178734	les
5	1	13	1	1	6	1277	567	58	32	35.654266	lois
5	1	13	1	1	7	1346	567	127	30	95.260803	fiscales
5	1	13	1	1	8	1482	576	56	30	96.995552	par
5	1	13	1	1	9	1545	565	56	32	95.561241	des
5	1	13	1	1	10	1611	564	203	42	95.561241	dispositions
5	1	13	1	1	11	1824	564	40	31	96.368149	de
5	1	13	1	1	12	1873	564	30	30	94.683388	la
5	1	13	1	1	13	1912	564	41	30	95.857529	loi
5	1	13	1	1	14	1964	564	39	30	94.311569	de
5	1	13	1	1	15	2012	562	141	32	94.311569	finances
5	1	13	1	1	16	2163	564	188	30	96.383842	deviennent
4	1	13	1	2	0	628	616	1725	49	-1	
5	1	13	1	2	1	628	624	302	41	93.255142	automatiquement
5	1	13	1	2	2	939	624	159	39	90.574722	caduques
5	1	13	1	2	3	1110	622	18	31	96.837990	à
5	1	13	1	2	4	1137	622	30	31	92.345428	la
5	1	13	1	2	5	1176	622	47	31	93.957642	fin
5	1	13	1	2	6	1232	622	40	31	93.957642	de
5	1	13	1	2	7	1281	621	171	32	0.000000	l'exercice
5	1	13	1	2	8	1461	621	93	30	96.508553	fiscal
5	1	13	1	2	9	1563	630	80	30	96.960068	pour
5	1	13	1	2	10	1652	619	103	41	96.754021	lequel
5	1	13	1	2	11	1766	619	78	31	95.412498	elles
5	1	13	1	2	12	1854	618	115	32	93.290474	étaient
5	1	13	1	2	13	1977	618	182	30	93.213837	autorisées.
5	1	13	1	2	14	2170	616	183	32	27.473907	L’exécutif
4	1	13	1	3	0	628	672	1723	44	-1	
5	1	13	1	3	1	628	684	127	26	95.739204	soumet
5	1	13	1	3	2	765	678	275	31	96.470070	immédiatement
5	1	13	1	3	3	1050	685	39	23	96.295486	au
5	1	13	1	3	4	1101	676	177	31	96.683922	Parlement
5	1	13	1	3	5	1290	675	45	32	95.663918	les
5	1	13	1	3	6	1347	675	119	41	96.901520	projets
5	1	13	1	3	7	1478	675	40	30	96.571037	de
5	1	13	1	3	8	1530	673	224	32	96.601974	modification
5	1	13	1	3	9	1764	673	41	31	96.925110	de
5	1	13	1	3	10	1817	682	53	22	96.360756	ces
5	1	13	1	3	11	1883	672	60	32	94.480804	lois
5	1	13	1	3	12	1955	681	61	21	96.050537	aux
5	1	13	1	3	13	2028	672	64	30	96.979149	fins
5	1	13	1	3	14	2104	672	40	30	96.840668	de
5	1	13	1	3	15	2156	672	68	30	95.945152	leur
5	1	13	1	3	16	2234	677	75	25	96.774544	vote
5	1	13	1	3	17	2320	676	31	26	95.963448	et
4	1	13	1	4	0	627	726	1297	45	-1	
5	1	13	1	4	1	627	733	41	31	96.981766	de
5	1	13	1	4	2	681	732	227	32	96.400154	confirmation
5	1	13	1	4	3	921	732	57	30	96.703072	des
5	1	13	1	4	4	992	732	228	39	96.129219	changements
5	1	13	1	4	5	1235	729	166	32	96.261780	introduits
5	1	13	1	4	6	1416	729	18	30	97.017693	à
5	1	13	1	4	7	1446	733	119	26	96.888306	travers
5	1	13	1	4	8	1580	728	45	31	93.909744	les
5	1	13	1	4	9	1640	727	62	32	95.739822	lois
5	1	13	1	4	10	1716	727	40	31	96.708885	de
5	1	13	1	4	11	1769	726	155	32	96.773537	finances.
2	1	14	0	0	0	627	837	1724	101	-1	
3	1	14	1	0	0	627	837	1724	101	-1	
4	1	14	1	1	0	627	837	1724	45	-1	
5	1	14	1	1	1	627	844	47	31	96.786476	Le
5	1	14	1	1	2	686	843	148	32	96.163132	Ministre
5	1	14	1	1	3	848	843	115	39	96.887009	chargé
5	1	14	1	1	4	978	843	56	30	96.949959	des
5	1	14	1	1	5	1047	842	155	31	96.114952	Finances
5	1	14	1	1	6	1217	840	109	32	95.578148	établit
5	1	14	1	1	7	1338	841	32	31	95.578148	la
5	1	14	1	1	8	1382	840	175	41	96.389503	procédure
5	1	14	1	1	9	1572	840	39	30	96.639687	de
5	1	14	1	1	10	1625	838	184	41	96.904617	perception
5	1	14	1	1	11	1823	838	57	31	96.535378	des
5	1	14	1	1	12	1893	837	109	36	94.021683	droits,
5	1	14	1	1	13	2017	842	88	27	96.944496	taxes
5	1	14	1	1	14	2118	843	32	24	96.573372	et
5	1	14	1	1	15	2164	837	117	40	96.653389	impôts
5	1	14	1	1	16	2294	846	57	30	97.008514	par
4	1	14	1	2	0	627	895	528	43	-1	
5	1	14	1	2	1	627	898	57	31	96.904114	des
5	1	14	1	2	2	698	898	192	40	96.586555	règlements
5	1	14	1	2	3	906	895	249	32	95.760925	administratifs.
2	1	15	0	0	0	627	1002	1723	147	-1	
3	1	15	1	0	0	627	1002	1723	147	-1	
4	1	15	1	1	0	627	1002	1723	47	-1	
5	1	15	1	1	1	627	1011	84	30	96.769768	Tout
5	1	15	1	1	2	726	1018	119	22	96.245651	revenu
5	1	15	1	1	3	861	1008	146	32	96.100105	encaissé
5	1	15	1	1	4	1023	1017	81	32	96.014496	pour
5	1	15	1	1	5	1121	1008	28	30	96.325386	le
5	1	15	1	1	6	1167	1012	128	35	96.134079	compte
5	1	15	1	1	7	1311	1006	39	31	96.888557	de
5	1	15	1	1	8	1367	1006	99	31	95.643028	l’État
5	1	15	1	1	9	1482	1005	68	32	96.932098	doit
5	1	15	1	1	10	1566	1005	64	30	96.324013	être
5	1	15	1	1	11	1647	1003	172	41	96.501846	enregistré
5	1	15	1	1	12	1836	1003	79	32	96.468155	dans
5	1	15	1	1	13	1931	1012	42	22	96.589951	un
5	1	15	1	1	14	1990	1002	67	32	96.316223	rôle
5	1	15	1	1	15	2073	1007	32	27	92.994438	et
5	1	15	1	1	16	2121	1002	173	41	90.801247	s’appuyer
5	1	15	1	1	17	2311	1002	39	31	97.015656	de
4	1	15	1	2	0	627	1056	1723	48	-1	
5	1	15	1	2	1	627	1063	108	41	96.988022	pièces
5	1	15	1	2	2	746	1062	228	42	96.199631	justificatives
5	1	15	1	2	3	989	1071	40	23	96.990440	en
5	1	15	1	2	4	1044	1060	191	34	96.983955	conformité
5	1	15	1	2	5	1250	1069	61	23	96.856300	aux
5	1	15	1	2	6	1325	1060	61	32	95.655014	lois
5	1	15	1	2	7	1403	1065	30	26	96.496361	et
5	1	15	1	2	8	1448	1069	61	22	96.496361	aux
5	1	15	1	2	9	1524	1059	181	32	95.776184	conditions
5	1	15	1	2	10	1721	1057	132	32	96.893539	établies
5	1	15	1	2	11	1868	1066	56	32	95.947571	par
5	1	15	1	2	12	1937	1057	29	31	94.914413	le
5	1	15	1	2	13	1980	1056	169	32	96.903641	Ministère
5	1	15	1	2	14	2162	1056	116	41	96.643272	chargé
5	1	15	1	2	15	2293	1056	57	32	96.777130	des
4	1	15	1	3	0	627	1117	162	32	-1	
5	1	15	1	3	1	627	1117	162	32	96.392754	Finances.
2	1	16	0	0	0	627	1226	809	43	-1	
3	1	16	1	0	0	627	1226	809	43	-1	
4	1	16	1	1	0	627	1226	809	43	-1	
5	1	16	1	1	1	627	1230	138	30	96.677315	Comme
5	1	16	1	1	2	775	1228	214	41	96.743469	justification
5	1	16	1	1	3	1004	1228	40	31	97.001274	de
5	1	16	1	1	4	1059	1232	143	31	96.739235	recettes,
5	1	16	1	1	5	1218	1227	68	30	94.758438	l’on
5	1	16	1	1	6	1301	1226	112	31	91.610672	retient
5	1	16	1	1	7	1430	1234	6	22	91.610672	:
2	1	17	0	0	0	627	1332	1723	98	-1	
3	1	17	1	0	0	627	1332	1723	98	-1	
4	1	17	1	1	0	627	1332	1723	47	-1	
5	1	17	1	1	1	627	1350	14	12	44.232327	+
5	1	17	1	1	2	702	1341	47	30	69.666290	les
5	1	17	1	1	3	768	1340	95	36	96.899765	rôles,
5	1	17	1	1	4	882	1340	47	30	96.672447	les
5	1	17	1	1	5	948	1340	80	30	93.302338	états
5	1	17	1	1	6	1046	1337	229	42	89.636948	récapitulatifs
5	1	17	1	1	7	1295	1337	55	31	96.868607	des
5	1	17	1	1	8	1370	1341	160	27	96.099350	montants
5	1	17	1	1	9	1550	1335	56	32	96.245811	des
5	1	17	1	1	10	1625	1335	95	36	96.537773	rôles,
5	1	17	1	1	11	1739	1335	47	30	96.413742	les
5	1	17	1	1	12	1805	1334	128	31	95.346024	extraits
5	1	17	1	1	13	1952	1334	39	30	96.915695	de
5	1	17	1	1	14	2006	1334	167	39	95.734970	jugement
5	1	17	1	1	15	2190	1332	92	36	95.945343	émis,
5	1	17	1	1	16	2303	1332	47	32	96.198952	les
4	1	17	1	2	0	702	1394	282	36	-1	
5	1	17	1	2	1	702	1394	258	33	92.560440	contraventions
5	1	17	1	2	2	977	1403	7	27	92.135651	;
2	1	18	0	0	0	627	1499	1723	156	-1	
3	1	18	1	0	0	627	1499	1723	156	-1	
4	1	18	1	1	0	627	1499	1723	46	-1	
5	1	18	1	1	1	627	1517	13	12	31.926926	+
5	1	18	1	1	2	702	1506	47	30	57.047363	les
5	1	18	1	1	3	762	1505	110	40	96.650146	copies
5	1	18	1	1	4	885	1505	159	31	96.540947	certifiées
5	1	18	1	1	5	1058	1505	55	30	92.288910	des
5	1	18	1	1	6	1127	1503	196	32	91.060875	bordereaux
5	1	18	1	1	7	1335	1503	57	30	96.666962	des
5	1	18	1	1	8	1404	1506	144	32	95.942513	recettes,
5	1	18	1	1	9	1562	1502	47	30	96.334633	les
5	1	18	1	1	10	1622	1500	167	41	96.627014	originaux
5	1	18	1	1	11	1802	1500	56	30	92.896088	des
5	1	18	1	1	12	1870	1499	196	31	90.003876	bordereaux
5	1	18	1	1	13	2078	1499	40	30	96.750999	de
5	1	18	1	1	14	2129	1499	166	30	96.594757	réduction
5	1	18	1	1	15	2308	1508	42	21	96.648819	ou
4	1	18	1	2	0	702	1553	1648	45	-1	
5	1	18	1	2	1	702	1560	41	30	96.980034	de
5	1	18	1	2	2	750	1559	185	36	95.134895	restitution,
5	1	18	1	2	3	945	1559	45	31	95.134895	les
5	1	18	1	2	4	1001	1559	121	30	93.301140	relevés
5	1	18	1	2	5	1131	1556	224	42	91.870415	récapitulatifs
5	1	18	1	2	6	1365	1556	39	31	96.982635	de
5	1	18	1	2	7	1413	1565	54	22	93.264008	ces
5	1	18	1	2	8	1477	1556	194	31	91.567719	bordereaux
5	1	18	1	2	9	1680	1554	85	32	96.945908	visés
5	1	18	1	2	10	1775	1563	80	32	96.357201	pour
5	1	18	1	2	11	1863	1553	113	31	96.402695	accord
5	1	18	1	2	12	1985	1562	54	31	96.804779	par
5	1	18	1	2	13	2048	1553	45	31	95.829636	les
5	1	18	1	2	14	2104	1553	246	30	95.989426	fonctionnaires
4	1	18	1	3	0	702	1614	209	41	-1	
5	1	18	1	3	1	702	1614	209	41	95.327652	compétents.
2	1	19	0	0	0	625	1718	1728	205	-1	
3	1	19	1	0	0	625	1718	1728	205	-1	
4	1	19	1	1	0	625	1718	1723	48	-1	
5	1	19	1	1	1	625	1730	64	30	96.576492	Les
5	1	19	1	1	2	705	1737	183	23	96.601318	ressources
5	1	19	1	1	3	906	1728	41	30	96.813965	de
5	1	19	1	1	4	965	1718	96	40	68.386139	l’État
5	1	19	1	1	5	1079	1736	40	22	95.204666	ou
5	1	19	1	1	6	1139	1727	40	30	96.083824	de
5	1	19	1	1	7	1196	1731	67	26	96.572479	tout
5	1	19	1	1	8	1280	1725	181	41	96.342079	organisme
5	1	19	1	1	9	1479	1724	109	40	96.780594	public
5	1	19	1	1	10	1605	1733	41	22	96.990944	ne
5	1	19	1	1	11	1663	1728	139	36	96.416451	peuvent
5	1	19	1	1	12	1819	1722	64	32	96.833717	être
5	1	19	1	1	13	1901	1721	131	33	96.626892	établies
