level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	171	228	2096	43	-1	
3	1	1	1	0	0	171	228	2096	43	-1	
4	1	1	1	1	0	171	228	2096	43	-1	
5	1	1	1	1	1	171	232	121	39	95.908310	Spécial
5	1	1	1	1	2	303	234	39	28	91.863838	N°
5	1	1	1	1	3	354	234	21	28	91.863838	5
5	1	1	1	1	4	388	250	11	3	92.246384	-
5	1	1	1	1	5	411	232	156	30	96.182205	Mercredi
5	1	1	1	1	6	581	232	40	30	74.433151	1°
5	1	1	1	1	7	631	234	125	28	96.811989	Février
5	1	1	1	1	8	768	232	84	30	96.568573	2017
5	1	1	1	1	9	980	237	55	25	95.937477	<<
5	1	1	1	1	10	1050	228	60	34	96.725342	LE
5	1	1	1	1	11	1125	228	263	34	95.406807	MONITEUR
5	1	1	1	1	12	1403	235	55	27	95.803566	>>
5	1	1	1	1	13	2228	234	39	28	96.943115	13
2	1	2	0	0	0	169	261	2100	20	-1	
3	1	2	1	0	0	169	261	2100	20	-1	
4	1	2	1	1	0	169	261	2100	20	-1	
5	1	2	1	1	1	169	261	2100	20	95.000000	 
2	1	3	0	0	0	169	273	2100	26	-1	
3	1	3	1	0	0	169	273	2100	26	-1	
4	1	3	1	1	0	169	273	2100	26	-1	
5	1	3	1	1	1	169	273	2100	26	95.000000	 
2	1	4	0	0	0	169	351	661	40	-1	
3	1	4	1	0	0	169	351	661	40	-1	
4	1	4	1	1	0	169	351	661	40	-1	
5	1	4	1	1	1	169	352	131	32	95.966469	Section
5	1	4	1	1	2	312	352	21	30	93.125214	2
5	1	4	1	1	3	346	370	13	5	92.784698	-
5	1	4	1	1	4	370	352	68	32	96.878403	Des
5	1	4	1	1	5	451	352	140	39	96.791817	charges
5	1	4	1	1	6	603	351	41	31	96.887604	de
5	1	4	1	1	7	655	351	175	33	94.909218	trésorerie
2	1	5	0	0	0	243	451	971	40	-1	
3	1	5	1	0	0	243	451	971	40	-1	
4	1	5	1	1	0	243	451	971	40	-1	
5	1	5	1	1	1	243	451	129	32	93.293839	Article
5	1	5	1	1	2	387	451	66	31	89.815262	42.-
5	1	5	1	1	3	505	451	62	31	66.406769	Les
5	1	5	1	1	4	582	451	132	40	96.114197	charges
5	1	5	1	1	5	730	451	41	31	96.511406	de
5	1	5	1	1	6	784	451	166	31	96.087425	trésorerie
5	1	5	1	1	7	963	456	230	35	93.202919	comprennent
5	1	5	1	1	8	1209	460	5	22	93.099380	:
2	1	6	0	0	0	547	541	817	50	-1	
3	1	6	1	0	0	547	541	817	50	-1	
4	1	6	1	1	0	547	541	817	50	-1	
5	1	6	1	1	1	547	552	26	29	90.646873	1.
5	1	6	1	1	2	618	550	45	31	90.646873	Le
