level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	214	226	2097	47	-1	
3	1	1	1	0	0	214	226	2097	47	-1	
4	1	1	1	1	0	214	226	2097	47	-1	
5	1	1	1	1	1	214	234	122	39	96.513176	Spécial
5	1	1	1	1	2	346	235	41	29	94.985298	N°
5	1	1	1	1	3	399	234	19	30	93.238678	5
5	1	1	1	1	4	432	252	11	3	92.290855	-
5	1	1	1	1	5	454	234	155	30	96.704269	Mercredi
5	1	1	1	1	6	624	234	39	28	62.909344	1°
5	1	1	1	1	7	673	234	127	28	96.319214	Février
5	1	1	1	1	8	810	232	84	30	96.956642	2017
5	1	1	1	1	9	1023	235	54	27	96.292351	<<
5	1	1	1	1	10	1092	228	60	34	96.292351	LE
5	1	1	1	1	11	1167	226	263	36	96.193039	MONITEUR
5	1	1	1	1	12	1445	235	54	26	96.640709	>>
5	1	1	1	1	13	2270	231	41	30	96.800179	19
2	1	2	0	0	0	213	264	2098	12	-1	
3	1	2	1	0	0	213	264	2098	12	-1	
4	1	2	1	1	0	213	264	2098	12	-1	
5	1	2	1	1	1	213	264	2098	12	95.000000	 
2	1	3	0	0	0	213	276	2098	18	-1	
3	1	3	1	0	0	213	276	2098	18	-1	
4	1	3	1	1	0	213	276	2098	18	-1	
5	1	3	1	1	1	213	276	2098	18	95.000000	 
2	1	4	0	0	0	210	352	354	128	-1	
3	1	4	1	0	0	210	352	354	128	-1	
4	1	4	1	1	0	214	352	350	41	-1	
5	1	4	1	1	1	214	354	42	30	91.239639	15
5	1	4	1	1	2	261	354	126	39	93.244400	février
5	1	4	1	1	3	399	372	9	3	92.380280	-
5	1	4	1	1	4	421	352	45	32	96.422562	30
5	1	4	1	1	5	477	363	87	21	96.422562	mars
4	1	4	1	2	0	210	439	225	41	-1	
5	1	4	1	2	1	210	441	49	30	60.396812	Au
5	1	4	1	2	2	271	441	76	39	96.893936	plus
5	1	4	1	2	3	361	439	74	32	96.471634	tard
2	1	5	0	0	0	208	526	374	41	-1	
3	1	5	1	0	0	208	526	374	41	-1	
4	1	5	1	1	0	208	526	374	41	-1	
5	1	5	1	1	1	208	529	144	38	95.540253	premier
5	1	5	1	1	2	363	526	89	32	93.294502	lundi
5	1	5	1	1	3	463	526	119	32	84.367966	d’avril
2	1	6	0	0	0	813	349	1388	42	-1	
3	1	6	1	0	0	813	349	1388	42	-1	
4	1	6	1	1	0	813	349	1388	42	-1	
5	1	6	1	1	1	813	352	201	39	96.431900	Préparation
5	1	6	1	1	2	1029	352	41	30	95.677650	du
5	1	6	1	1	3	1083	351	102	40	96.121124	projet
5	1	6	1	1	4	1199	351	39	31	97.004105	de
5	1	6	1	1	5	1253	351	43	31	95.975655	loi
5	1	6	1	1	6	1311	351	39	30	95.759102	de
5	1	6	1	1	7	1364	351	175	39	95.759102	règlement
5	1	6	1	1	8	1553	360	56	30	96.795700	par
5	1	6	1	1	9	1622	351	29	30	95.518562	le
5	1	6	1	1	10	1664	349	169	32	96.431816	Ministère
5	1	6	1	1	11	1847	349	114	39	96.393745	chargé
5	1	6	1	1	12	1976	349	56	30	96.753372	des
5	1	6	1	1	13	2045	349	156	32	96.438271	Finances
2	1	7	0	0	0	811	523	1207	43	-1	
3	1	7	1	0	0	811	523	1207	43	-1	
4	1	7	1	1	0	811	523	1207	43	-1	
5	1	7	1	1	1	811	525	236	32	96.460388	Transmission
5	1	7	1	1	2	1062	525	41	32	97.009537	du
5	1	7	1	1	3	1118	525	100	41	96.201721	projet
5	1	7	1	1	4	1232	525	39	30	96.918411	de
5	1	7	1	1	5	1284	525	44	30	91.106117	loi
5	1	7	1	1	6	1343	525	40	30	96.259361	de
5	1	7	1	1	7	1397	525	174	39	96.247238	règlement
5	1	7	1	1	8	1586	534	37	21	96.385620	au
5	1	7	1	1	9	1638	523	132	32	96.424095	Conseil
5	1	7	1	1	10	1785	523	56	31	96.116119	des
5	1	7	1	1	11	1856	523	162	31	96.454674	Ministres
2	1	8	0	0	0	210	615	438	40	-1	
3	1	8	1	0	0	210	615	438	40	-1	
4	1	8	1	1	0	210	615	438	40	-1	
5	1	8	1	1	1	210	616	48	31	96.342339	Au
