level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	174	220	2096	42	-1	
3	1	1	1	0	0	174	220	2096	42	-1	
4	1	1	1	1	0	174	220	2096	42	-1	
5	1	1	1	1	1	174	220	121	39	96.500214	Spécial
5	1	1	1	1	2	306	222	41	28	92.008698	N°
5	1	1	1	1	3	358	222	20	28	90.041000	5
5	1	1	1	1	4	393	238	10	5	90.041000	-
5	1	1	1	1	5	415	222	157	30	96.363037	Mercredi
5	1	1	1	1	6	585	223	39	29	82.683136	I‘
5	1	1	1	1	7	636	223	125	29	93.148621	Février
5	1	1	1	1	8	771	223	86	30	96.683151	2017
5	1	1	1	1	9	984	228	54	27	96.662285	<<
5	1	1	1	1	10	1053	220	60	35	95.957214	LE
5	1	1	1	1	11	1128	220	263	36	95.673454	MONITEUR
5	1	1	1	1	12	1406	231	55	25	96.515564	>>
5	1	1	1	1	13	2249	234	21	28	94.213318	5
2	1	2	0	0	0	172	247	2100	35	-1	
3	1	2	1	0	0	172	247	2100	35	-1	
4	1	2	1	1	0	172	247	2100	35	-1	
5	1	2	1	1	1	172	247	2100	35	95.000000	 
2	1	3	0	0	0	172	258	2099	42	-1	
3	1	3	1	0	0	172	258	2099	42	-1	
4	1	3	1	1	0	172	258	2099	42	-1	
5	1	3	1	1	1	172	258	2099	42	95.000000	 
2	1	4	0	0	0	171	340	2099	94	-1	
3	1	4	1	0	0	171	340	2099	94	-1	
4	1	4	1	1	0	247	340	2023	48	-1	
5	1	4	1	1	1	247	340	209	32	96.616920	Considérant
5	1	4	1	1	2	465	342	79	39	71.563248	qu’il
5	1	4	1	1	3	555	342	123	31	87.921021	s’avère
5	1	4	1	1	4	687	342	177	32	96.003410	nécessaire
5	1	4	1	1	5	873	343	39	30	96.003410	de
5	1	4	1	1	6	922	343	167	41	96.162666	simplifier
5	1	4	1	1	7	1098	345	45	30	95.876900	les
5	1	4	1	1	8	1152	345	210	31	92.389030	mécanismes
5	1	4	1	1	9	1373	346	201	32	90.270271	d’exécution
5	1	4	1	1	10	1584	348	56	30	96.303329	des
5	1	4	1	1	11	1650	348	154	39	96.350746	dépenses
5	1	4	1	1	12	1812	349	167	39	95.279869	publiques
5	1	4	1	1	13	1988	354	32	25	89.396652	et
5	1	4	1	1	14	2028	349	76	31	89.396652	d’en
5	1	4	1	1	15	2112	351	158	32	96.202957	accélérer
4	1	4	1	2	0	171	394	236	40	-1	
5	1	4	1	2	1	171	394	30	31	96.255829	le
5	1	4	1	2	2	213	403	171	31	93.260635	processus
5	1	4	1	2	3	400	403	7	28	92.230049	;
2	1	5	0	0	0	169	493	2097	91	-1	
3	1	5	1	0	0	169	493	2097	91	-1	
4	1	5	1	1	0	246	493	2020	50	-1	
5	1	5	1	1	1	246	493	211	32	96.475700	Considérant
5	1	5	1	1	2	472	495	81	39	95.805611	qu’il
5	1	5	1	1	3	570	495	150	32	95.680740	convient
5	1	5	1	1	4	735	496	39	31	96.975601	de
5	1	5	1	1	5	790	496	92	36	96.951851	fixer,
5	1	5	1	1	6	898	496	41	32	96.163170	de
5	1	5	1	1	7	954	498	138	30	96.499657	manière
5	1	5	1	1	8	1107	498	210	37	95.232307	irréversible,
5	1	5	1	1	9	1334	499	46	31	96.561127	les
5	1	5	1	1	10	1395	499	170	32	93.264297	modalités
5	1	5	1	1	11	1581	501	187	39	89.943665	d’adoption
5	1	5	1	1	12	1784	501	56	32	96.946320	des
5	1	5	1	1	13	1856	502	62	31	96.553543	lois
5	1	5	1	1	14	1934	502	41	31	96.964455	de
5	1	5	1	1	15	1988	502	146	32	96.597862	finances
5	1	5	1	1	16	2149	513	57	30	96.597862	par
5	1	5	1	1	17	2220	505	46	31	95.600960	les
4	1	5	1	2	0	169	547	289	37	-1	
5	1	5	1	2	1	169	547	84	31	96.820488	deux
5	1	5	1	2	2	267	547	167	32	93.021866	chambres
5	1	5	1	2	3	450	558	8	26	93.021866	;
2	1	6	0	0	0	244	646	2019	49	-1	
3	1	6	1	0	0	244	646	2019	49	-1	
4	1	6	1	1	0	244	646	2019	49	-1	
5	1	6	1	1	1	244	646	212	32	96.001083	Considérant
5	1	6	1	1	2	466	648	81	39	92.548630	qu’il
5	1	6	1	1	3	559	648	151	32	96.720978	convient
5	1	6	1	1	4	720	649	41	31	95.131233	de
5	1	6	1	1	5	771	649	140	40	95.131233	préciser
5	1	6	1	1	6	921	649	45	32	95.891281	les
5	1	6	1	1	7	978	651	168	32	96.509262	modalités
5	1	6	1	1	8	1158	651	41	32	96.753304	de
5	1	6	1	1	9	1209	652	143	31	85.089600	contrôle
5	1	6	1	1	10	1362	652	41	31	90.016708	de
5	1	6	1	1	11	1413	652	197	32	89.872337	l’exécution
5	1	6	1	1	12	1620	654	58	30	96.689438	des
5	1	6	1	1	13	1688	654	62	31	95.783844	lois
5	1	6	1	1	14	1760	654	40	31	96.027710	de
5	1	6	1	1	15	1811	654	146	32	96.455650	finances
5	1	6	1	1	16	1967	664	57	31	96.805237	par
5	1	6	1	1	17	2033	655	30	31	96.386597	le
5	1	6	1	1	18	2074	655	189	38	95.821945	Parlement;
2	1	7	0	0	0	166	745	2098	93	-1	
3	1	7	1	0	0	166	745	2098	93	-1	
4	1	7	1	1	0	243	745	2021	50	-1	
5	1	7	1	1	1	243	745	212	32	96.568359	Considérant
5	1	7	1	1	2	466	747	81	41	92.470245	qu’il
5	1	7	1	1	3	561	748	126	31	86.628967	s’avère
5	1	7	1	1	4	699	748	180	32	96.605423	nécessaire
5	1	7	1	1	5	891	750	39	30	96.917892	de
5	1	7	1	1	6	942	750	152	32	96.740295	modifier
5	1	7	1	1	7	1104	750	30	32	91.896790	le
5	1	7	1	1	8	1146	751	117	31	96.202896	Décret
5	1	7	1	1	9	1274	751	42	31	96.854805	du
5	1	7	1	1	10	1332	751	38	32	95.849197	16
5	1	7	1	1	11	1383	751	117	32	95.849197	février
