level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	195	190	2096	48	-1	
3	1	1	1	0	0	195	190	2096	48	-1	
4	1	1	1	1	0	195	190	2096	48	-1	
5	1	1	1	1	1	195	201	122	37	96.646400	Spécial
5	1	1	1	1	2	328	201	40	28	93.767342	N°
5	1	1	1	1	3	380	201	21	28	93.095551	5
5	1	1	1	1	4	414	217	11	3	93.095551	-
5	1	1	1	1	5	437	199	154	30	96.663109	Mercredi
5	1	1	1	1	6	605	199	40	29	75.326683	1‘
5	1	1	1	1	7	656	199	124	29	96.067871	Février
5	1	1	1	1	8	791	198	84	30	96.962013	2017
5	1	1	1	1	9	1002	201	54	25	96.878578	<<
5	1	1	1	1	10	1071	192	62	34	96.621025	LE
5	1	1	1	1	11	1148	190	262	36	95.925789	MONITEUR
5	1	1	1	1	12	1425	199	54	26	95.925789	>>
5	1	1	1	1	13	2251	195	40	30	96.166557	17
2	1	2	0	0	0	195	228	2096	14	-1	
3	1	2	1	0	0	195	228	2096	14	-1	
4	1	2	1	1	0	195	228	2096	14	-1	
5	1	2	1	1	1	195	228	2096	14	95.000000	 
2	1	3	0	0	0	195	239	2095	21	-1	
3	1	3	1	0	0	195	239	2095	21	-1	
4	1	3	1	1	0	195	239	2095	21	-1	
5	1	3	1	1	1	195	239	2095	21	95.000000	 
2	1	4	0	0	0	267	886	213	34	-1	
3	1	4	1	0	0	267	886	213	34	-1	
4	1	4	1	1	0	267	886	213	34	-1	
5	1	4	1	1	1	267	888	129	32	93.281563	Article
5	1	4	1	1	2	412	886	68	32	90.920845	52.-
2	1	5	0	0	0	568	313	1723	153	-1	
3	1	5	1	0	0	568	313	1723	153	-1	
4	1	5	1	1	0	569	313	1721	44	-1	
5	1	5	1	1	1	569	319	46	30	96.684677	La
5	1	5	1	1	2	627	318	150	31	95.654915	chambre
5	1	5	1	1	3	790	318	56	30	96.145813	des
5	1	5	1	1	4	861	316	141	41	96.656914	Députés
5	1	5	1	1	5	1016	316	130	41	96.414368	dispose
5	1	5	1	1	6	1160	316	79	30	95.586296	d’un
5	1	5	1	1	7	1253	324	147	22	96.308868	nouveau
5	1	5	1	1	8	1413	315	84	31	96.831848	délai
5	1	5	1	1	9	1511	315	40	30	96.421181	de
5	1	5	1	1	10	1565	315	115	39	96.555008	quinze
5	1	5	1	1	11	1694	315	69	37	96.349770	(15)
5	1	5	1	1	12	1773	315	91	39	96.534981	jours
5	1	5	1	1	13	1878	313	19	32	95.983444	à
5	1	5	1	1	14	1910	318	144	34	96.206116	compter
5	1	5	1	1	15	2066	313	41	30	96.551643	de
5	1	5	1	1	16	2120	313	31	30	76.802116	la
5	1	5	1	1	17	2163	313	73	32	96.981247	date
5	1	5	1	1	18	2249	315	41	30	96.942070	de
4	1	5	1	2	0	570	366	1721	46	-1	
5	1	5	1	2	1	570	372	30	31	96.519241	la
5	1	5	1	2	2	610	372	197	31	96.398682	soumission
5	1	5	1	2	3	818	381	55	31	96.765381	par
5	1	5	1	2	4	884	372	29	30	95.175934	le
5	1	5	1	2	5	924	370	261	32	96.381126	Gouvernement
5	1	5	1	2	6	1196	370	42	30	96.555786	du
5	1	5	1	2	7	1248	373	84	27	96.867409	texte
5	1	5	1	2	8	1344	369	75	31	95.846169	voté
5	1	5	1	2	9	1430	378	55	31	95.857513	par
5	1	5	1	2	10	1496	369	31	30	91.311874	le
5	1	5	1	2	11	1538	369	96	30	96.365211	Sénat
5	1	5	1	2	12	1644	378	80	30	96.928757	pour
5	1	5	1	2	13	1734	378	35	21	96.938126	se
5	1	5	1	2	14	1780	376	180	32	96.355423	prononcer
5	1	5	1	2	15	1970	366	257	33	95.701759	définitivement
5	1	5	1	2	16	2237	376	54	23	96.925079	sur
4	1	5	1	3	0	568	424	673	42	-1	
