level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	225	222	42	30	-1	
3	1	1	1	0	0	225	222	42	30	-1	
4	1	1	1	1	0	225	222	42	30	-1	
5	1	1	1	1	1	225	222	42	30	97.012642	20
2	1	2	0	0	0	1037	223	1289	45	-1	
3	1	2	1	0	0	1037	223	1289	45	-1	
4	1	2	1	1	0	1037	223	1289	45	-1	
5	1	2	1	1	1	1037	231	54	25	96.306786	<<
5	1	2	1	1	2	1106	223	60	35	96.098473	LE
5	1	2	1	1	3	1181	223	262	36	95.033035	MONITEUR
5	1	2	1	1	4	1460	232	54	26	96.153259	>>
5	1	2	1	1	5	1643	232	123	36	96.659264	Spécial
5	1	2	1	1	6	1777	234	39	28	92.446457	N°
5	1	2	1	1	7	1827	232	22	30	92.446457	5
5	1	2	1	1	8	1860	250	11	3	92.665565	-
5	1	2	1	1	9	1884	234	155	28	96.377808	Mercredi
5	1	2	1	1	10	2051	234	42	30	40.047981	1°
5	1	2	1	1	11	2103	235	127	30	96.551628	Février
5	1	2	1	1	12	2240	237	86	30	96.607864	2017
2	1	3	0	0	0	225	249	2099	36	-1	
3	1	3	1	0	0	225	249	2099	36	-1	
4	1	3	1	1	0	225	249	2099	36	-1	
5	1	3	1	1	1	225	249	2099	36	95.000000	 
2	1	4	0	0	0	225	261	2099	42	-1	
3	1	4	1	0	0	225	261	2099	42	-1	
4	1	4	1	1	0	225	261	2099	42	-1	
5	1	4	1	1	1	225	261	2099	42	95.000000	 
2	1	5	0	0	0	223	342	977	43	-1	
3	1	5	1	0	0	223	342	977	43	-1	
4	1	5	1	1	0	223	342	977	43	-1	
5	1	5	1	1	1	223	342	133	32	93.477493	Section
5	1	5	1	1	2	369	343	21	30	93.190582	2
5	1	5	1	1	3	405	360	11	6	92.968262	-
5	1	5	1	1	4	429	343	51	31	93.210854	De
5	1	5	1	1	5	492	343	201	32	91.500626	l’exécution
5	1	5	1	1	6	706	343	58	33	96.992111	des
5	1	5	1	1	7	777	349	135	28	95.857002	recettes
5	1	5	1	1	8	927	349	32	28	96.298935	et
5	1	5	1	1	9	969	345	57	33	95.935860	des
5	1	5	1	1	10	1040	346	160	39	96.467812	dépenses
2	1	6	0	0	0	298	441	215	32	-1	
3	1	6	1	0	0	298	441	215	32	-1	
4	1	6	1	1	0	298	441	215	32	-1	
5	1	6	1	1	1	298	441	129	32	93.244568	Article
5	1	6	1	1	2	445	441	68	32	90.766525	62.-
2	1	7	0	0	0	282	1767	214	32	-1	
3	1	7	1	0	0	282	1767	214	32	-1	
4	1	7	1	1	0	282	1767	214	32	-1	
5	1	7	1	1	1	282	1767	129	32	93.255287	Article
5	1	7	1	1	2	429	1767	67	32	89.556091	63.-
2	1	8	0	0	0	280	1911	215	33	-1	
3	1	8	1	0	0	280	1911	215	33	-1	
4	1	8	1	1	0	280	1911	215	33	-1	
5	1	8	1	1	1	280	1911	129	32	79.930862	Article
5	1	8	1	1	2	427	1913	68	31	90.250816	64.-
2	1	9	0	0	0	274	2442	215	32	-1	
3	1	9	1	0	0	274	2442	215	32	-1	
4	1	9	1	1	0	274	2442	215	32	-1	
5	1	9	1	1	1	274	2442	128	32	93.221313	Article
5	1	9	1	1	2	421	2442	68	32	91.339325	65.-
2	1	10	0	0	0	273	2642	213	32	-1	
3	1	10	1	0	0	273	2642	213	32	-1	
4	1	10	1	1	0	273	2642	213	32	-1	
5	1	10	1	1	1	273	2642	128	31	92.975349	Article
5	1	10	1	1	2	418	2642	68	32	92.674454	66.-
2	1	11	0	0	0	598	442	1132	47	-1	
3	1	11	1	0	0	598	442	1132	47	-1	
4	1	11	1	1	0	598	442	1132	47	-1	
5	1	11	1	1	1	598	442	210	33	91.272049	L’exécution
5	1	11	1	1	2	822	444	57	32	96.612801	des
5	1	11	1	1	3	893	450	132	26	96.164833	recettes
5	1	11	1	1	4	1038	450	32	26	96.823761	et
5	1	11	1	1	5	1082	445	55	32	96.616722	des
5	1	11	1	1	6	1151	445	154	41	96.849136	dépenses
5	1	11	1	1	7	1319	453	166	35	96.063683	comporte
5	1	11	1	1	8	1497	448	84	31	96.342758	deux
5	1	11	1	1	9	1593	448	116	41	93.181862	phases
5	1	11	1	1	10	1725	459	5	21	93.163010	:
2	1	12	0	0	0	601	543	1720	311	-1	
3	1	12	1	0	0	601	543	1720	311	-1	
4	1	12	1	1	0	601	543	1720	48	-1	
5	1	12	1	1	1	601	543	28	30	87.105515	1.
5	1	12	1	1	2	672	543	48	30	95.657043	La
5	1	12	1	1	3	741	543	105	41	96.495399	phase
5	1	12	1	1	4	868	544	274	32	96.113068	administrative
5	1	12	1	1	5	1164	546	56	39	96.648224	qui
5	1	12	1	1	6	1242	552	177	35	96.634941	comporte
5	1	12	1	1	7	1442	547	49	31	94.357254	les
5	1	12	1	1	8	1514	547	83	32	96.373039	trois
5	1	12	1	1	9	1619	547	116	41	96.267174	étapes
5	1	12	1	1	10	1758	549	277	41	0.000000	d'engagement,
5	1	12	1	1	11	2059	550	207	41	96.276627	liquidation
5	1	12	1	1	12	2288	558	33	26	96.808517	et
4	1	12	1	2	0	672	597	1649	50	-1	
5	1	12	1	2	1	672	597	293	32	91.691200	ordonnancement
5	1	12	1	2	2	981	603	30	26	96.554123	et
5	1	12	1	2	3	1028	598	52	41	96.335236	qui
5	1	12	1	2	4	1098	600	105	30	96.309998	donne
5	1	12	1	2	5	1220	600	63	30	95.319542	lieu
5	1	12	1	2	6	1301	600	18	31	96.413429	à
5	1	12	1	2	7	1335	610	62	22	96.942719	une
5	1	12	1	2	8	1413	601	220	40	95.624847	comptabilité
5	1	12	1	2	9	1649	603	185	39	96.283234	budgétaire
5	1	12	1	2	10	1850	612	39	23	96.658966	en
5	1	12	1	2	11	1905	604	100	40	96.218552	partie
5	1	12	1	2	12	2021	604	116	41	96.032738	simple
5	1	12	1	2	13	2154	611	94	27	96.875542	tenue
5	1	12	1	2	14	2264	616	57	31	96.805504	par
4	1	12	1	3	0	672	651	1648	50	-1	
5	1	12	1	3	1	672	651	260	32	85.996063	l’ordonnateur
5	1	12	1	3	2	952	657	32	26	96.788788	et
5	1	12	1	3	3	1007	652	82	32	96.870934	dont
5	1	12	1	3	4	1110	653	33	31	95.367538	la
5	1	12	1	3	5	1164	654	101	30	96.253937	durée
5	1	12	1	3	6	1287	663	128	23	93.300034	couvre
5	1	12	1	3	7	1437	655	187	31	92.431252	l’exercice
5	1	12	1	3	8	1646	655	102	32	96.587494	fiscal
5	1	12	1	3	9	1770	657	41	30	97.009964	de
5	1	12	1	3	10	1833	657	110	32	96.249939	douze
5	1	12	1	3	11	1964	658	89	31	93.218437	mois
5	1	12	1	3	12	2076	667	79	23	96.888664	sans
5	1	12	1	3	13	2177	660	143	41	96.633148	période
4	1	12	1	4	0	670	705	1647	45	-1	
5	1	12	1	4	1	670	705	292	41	78.478577	complémentaire.
5	1	12	1	4	2	980	706	72	32	96.948410	Une
5	1	12	1	4	3	1068	707	164	31	92.454796	circulaire
5	1	12	1	4	4	1248	708	41	32	96.546951	du
5	1	12	1	4	5	1305	708	149	32	96.433220	Ministre
5	1	12	1	4	6	1470	709	116	41	96.100677	chargé
5	1	12	1	4	7	1602	711	56	30	97.007835	des
5	1	12	1	4	8	1674	711	155	32	96.706596	Finances
5	1	12	1	4	9	1845	711	68	32	96.542435	fixe
5	1	12	1	4	10	1928	712	47	32	95.842819	les
5	1	12	1	4	11	1991	712	101	32	93.293198	délais
5	1	12	1	4	12	2108	714	137	32	91.226288	d’arrêté
5	1	12	1	4	13	2261	715	56	31	96.944962	des
4	1	12	1	5	0	670	759	1647	44	-1	
5	1	12	1	5	1	670	759	182	41	96.518501	opérations
5	1	12	1	5	2	866	769	81	32	96.880516	pour
5	1	12	1	5	3	960	760	47	32	94.803635	les
5	1	12	1	5	4	1022	768	237	33	96.432068	engagements,
5	1	12	1	5	5	1275	762	45	32	93.216080	les
5	1	12	1	5	6	1337	762	205	41	92.141701	liquidations
5	1	12	1	5	7	1557	769	32	26	96.349487	et
5	1	12	1	5	8	1602	765	47	30	93.244743	les
5	1	12	1	5	9	1664	765	308	32	91.839569	ordonnancements
5	1	12	1	5	10	1986	766	92	32	96.163246	selon
5	1	12	1	5	11	2093	766	30	32	95.415436	la
5	1	12	1	5	12	2137	774	109	26	96.517143	nature
5	1	12	1	5	13	2260	769	57	31	96.232086	des
4	1	12	1	6	0	669	813	162	41	-1	
5	1	12	1	6	1	669	813	162	41	63.760330	dépenses,
2	1	13	0	0	0	592	912	1725	104	-1	
3	1	13	1	0	0	592	912	1725	104	-1	
4	1	13	1	1	0	592	912	1725	48	-1	
5	1	13	1	1	1	592	912	32	30	93.083252	2.
5	1	13	1	1	2	667	913	47	31	93.083252	La
5	1	13	1	1	3	728	913	99	40	96.090355	phase
5	1	13	1	1	4	841	915	193	39	96.592232	comptable,
5	1	13	1	1	5	1052	919	93	26	96.917953	tenue
5	1	13	1	1	6	1160	925	55	31	96.736877	par
5	1	13	1	1	7	1229	916	30	31	95.882729	le
5	1	13	1	1	8	1274	916	183	41	96.395218	comptable
5	1	13	1	1	9	1470	918	120	39	96.868904	public,
5	1	13	1	1	10	1607	918	54	40	96.752129	qui
5	1	13	1	1	11	1676	919	160	40	96.154480	complète
5	1	13	1	1	12	1852	919	30	31	95.614975	la
5	1	13	1	1	13	1895	919	99	41	97.008911	phase
5	1	13	1	1	14	2010	921	251	32	96.104454	administrative
5	1	13	1	1	15	2276	931	41	22	96.671165	en
4	1	13	1	2	0	666	969	1648	47	-1	
5	1	13	1	2	1	666	972	131	35	96.748451	prenant
5	1	13	1	2	2	804	976	39	22	95.396454	en
5	1	13	1	2	3	854	974	126	34	95.857155	compte
5	1	13	1	2	4	989	969	46	30	96.032150	les
5	1	13	1	2	5	1046	969	175	40	93.287910	opérations
5	1	13	1	2	6	1232	970	265	32	90.930374	d’encaissement
5	1	13	1	2	7	1506	972	39	30	96.591797	de
5	1	13	1	2	8	1554	976	140	32	94.413651	recettes,
5	1	13	1	2	9	1706	972	39	32	94.413651	de
5	1	13	1	2	10	1754	972	69	32	96.465218	visa
5	1	13	1	2	11	1830	978	32	26	94.856476	et
5	1	13	1	2	12	1869	973	40	31	96.047882	de
5	1	13	1	2	13	1917	973	158	41	95.979683	paiement
5	1	13	1	2	14	2084	975	56	32	96.753296	des
5	1	13	1	2	15	2150	975	164	41	96.474037	dépenses.
2	1	14	0	0	0	588	1063	1727	265	-1	
3	1	14	1	0	0	588	1063	1727	265	-1	
4	1	14	1	1	0	591	1063	1723	52	-1	
5	1	14	1	1	1	591	1065	61	32	95.781052	Les
5	1	14	1	1	2	667	1066	199	40	96.368820	comptables
5	1	14	1	1	3	879	1067	126	40	96.558876	publics
5	1	14	1	1	4	1020	1068	141	32	96.704254	tiennent
5	1	14	1	1	5	1175	1078	37	22	96.973022	en
5	1	14	1	1	6	1227	1074	89	26	96.818413	outre
5	1	14	1	1	7	1331	1069	30	31	94.996681	la
5	1	14	1	1	8	1374	1070	220	40	96.084358	comptabilité
5	1	14	1	1	9	1608	1071	148	39	96.839188	générale
5	1	14	1	1	10	1769	1072	40	31	95.801880	de
5	1	14	1	1	11	1823	1063	105	44	81.748596	l’État,
5	1	14	1	1	12	1944	1073	91	31	96.892891	selon
5	1	14	1	1	13	2048	1074	47	30	95.942337	les
5	1	14	1	1	14	2110	1075	147	40	96.053856	prescrits
5	1	14	1	1	15	2272	1076	42	31	97.014587	du
4	1	14	1	2	0	590	1115	1725	61	-1	
5	1	14	1	2	1	590	1115	163	61	93.288841	règlement
5	1	14	1	2	2	779	1125	22	36	93.210915	g
5	1	14	1	2	3	783	1120	126	32	96.509926	général
5	1	14	1	2	4	925	1122	41	30	96.959564	de
5	1	14	1	2	5	983	1122	30	30	96.130203	la
5	1	14	1	2	6	1029	1123	218	40	96.410835	comptabilité
5	1	14	1	2	7	1263	1123	162	41	96.829689	publique.
5	1	14	1	2	8	1445	1125	136	32	95.938660	Celle-ci
5	1	14	1	2	9	1598	1135	18	22	95.769135	a
5	1	14	1	2	10	1631	1135	81	31	96.766693	pour
5	1	14	1	2	11	1727	1126	87	40	96.596275	objet
5	1	14	1	2	12	1830	1127	40	31	96.254669	de
5	1	14	1	2	13	1886	1127	120	31	95.431458	décrire
5	1	14	1	2	14	2022	1128	31	30	96.677116	le
5	1	14	1	2	15	2067	1128	191	41	96.030235	patrimoine
5	1	14	1	2	16	2275	1131	40	30	97.015999	de
4	1	14	1	3	0	591	1173	1723	50	-1	
5	1	14	1	3	1	591	1164	96	41	86.239861	l’État
5	1	14	1	3	2	696	1179	30	26	96.527313	et
5	1	14	1	3	3	736	1183	35	22	93.548065	sa
5	1	14	1	3	4	781	1174	149	32	93.548065	situation
