level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	193	202	2095	50	-1	
3	1	1	1	0	0	193	202	2095	50	-1	
4	1	1	1	1	0	193	202	2095	50	-1	
5	1	1	1	1	1	193	214	120	38	95.422516	Spécial
5	1	1	1	1	2	325	214	40	29	92.616745	N°
5	1	1	1	1	3	377	213	20	30	91.479553	5
5	1	1	1	1	4	410	231	10	3	91.479553	-
5	1	1	1	1	5	433	213	157	30	96.969727	Mercredi
5	1	1	1	1	6	603	213	39	28	60.108891	1‘
5	1	1	1	1	7	654	213	125	28	96.811180	Février
5	1	1	1	1	8	789	211	84	29	96.937065	2017
5	1	1	1	1	9	1001	213	54	25	96.795013	<<
5	1	1	1	1	10	1071	204	60	34	96.524963	LE
5	1	1	1	1	11	1146	202	261	36	96.101898	MONITEUR
5	1	1	1	1	12	1424	210	54	27	96.672424	>>
5	1	1	1	1	13	2248	204	40	30	49.371868	PE]
2	1	2	0	0	0	192	239	2098	14	-1	
3	1	2	1	0	0	192	239	2098	14	-1	
4	1	2	1	1	0	192	239	2098	14	-1	
5	1	2	1	1	1	192	239	2098	14	95.000000	 
2	1	3	0	0	0	192	251	2098	21	-1	
3	1	3	1	0	0	192	251	2098	21	-1	
4	1	3	1	1	0	192	251	2098	21	-1	
5	1	3	1	1	1	192	251	2098	21	95.000000	 
2	1	4	0	0	0	265	331	215	33	-1	
3	1	4	1	0	0	265	331	215	33	-1	
4	1	4	1	1	0	265	331	215	33	-1	
5	1	4	1	1	1	265	333	130	31	91.118980	Article
5	1	4	1	1	2	412	331	68	32	90.351067	87.-
2	1	5	0	0	0	264	739	215	34	-1	
3	1	5	1	0	0	264	739	215	34	-1	
4	1	5	1	1	0	264	739	215	34	-1	
5	1	5	1	1	1	264	741	129	32	93.259918	Article
5	1	5	1	1	2	411	739	68	34	92.046036	88.-
2	1	6	0	0	0	566	322	1724	374	-1	
3	1	6	1	0	0	566	322	1724	374	-1	
4	1	6	1	1	0	567	322	1721	48	-1	
5	1	6	1	1	1	567	330	266	33	95.712646	Conformément
5	1	6	1	1	2	844	339	62	22	96.520012	aux
5	1	6	1	1	3	918	328	159	42	96.520012	principes
5	1	6	1	1	4	1091	328	169	32	96.535538	découlant
5	1	6	1	1	5	1272	327	39	31	96.982689	de
5	1	6	1	1	6	1325	327	31	31	96.225822	la
5	1	6	1	1	7	1368	327	81	30	96.986328	mise
5	1	6	1	1	8	1463	336	39	21	96.143852	en
5	1	6	1	1	9	1515	334	109	23	96.392883	œuvre
5	1	6	1	1	10	1637	325	39	30	96.401688	de
5	1	6	1	1	11	1689	325	31	30	95.941505	la
5	1	6	1	1	12	1731	324	125	40	96.703514	gestion
5	1	6	1	1	13	1869	324	80	32	96.969498	axée
5	1	6	1	1	14	1962	333	53	21	96.968582	sur
5	1	6	1	1	15	2027	322	47	32	95.208031	les
5	1	6	1	1	16	2086	322	157	38	96.499870	résultats,
5	1	6	1	1	17	2257	324	31	30	95.305466	la
4	1	6	1	2	0	567	376	1721	49	-1	
5	1	6	1	2	1	567	385	87	32	96.791069	Cour
5	1	6	1	2	2	668	384	189	41	96.512360	Supérieure
5	1	6	1	2	3	871	384	56	30	96.531555	des
5	1	6	1	2	4	942	384	153	39	96.179283	Comptes
5	1	6	1	2	5	1112	387	30	26	96.525291	et
5	1	6	1	2	6	1155	382	42	31	95.915245	du
5	1	6	1	2	7	1212	381	213	32	95.915245	Contentieux
5	1	6	1	2	8	1440	379	240	32	95.592133	Administratif
5	1	6	1	2	9	1688	379	77	40	96.580132	juge
5	1	6	1	2	10	1779	379	40	31	95.291031	de
5	1	6	1	2	11	1833	378	31	32	95.838814	la
5	1	6	1	2	12	1877	378	222	41	95.712997	performance
5	1	6	1	2	13	2114	376	129	32	95.494873	atteinte
5	1	6	1	2	14	2258	382	30	26	96.938660	et
4	1	6	1	3	0	567	430	1721	50	-1	
5	1	6	1	3	1	567	439	39	32	96.091896	de
5	1	6	1	3	2	619	439	31	32	96.091896	la
5	1	6	1	3	3	663	439	119	41	95.860466	qualité
5	1	6	1	3	4	793	438	208	32	0.828308	d'exécution
5	1	6	1	3	5	1014	438	56	30	95.901451	des
5	1	6	1	3	6	1083	445	216	32	96.354111	programmes
5	1	6	1	3	7	1314	435	125	32	96.552940	inscrits
5	1	6	1	3	8	1454	435	78	30	95.979927	dans
5	1	6	1	3	9	1547	435	45	30	95.025208	les
5	1	6	1	3	10	1607	433	61	32	96.216736	lois
5	1	6	1	3	11	1682	433	39	31	96.354500	de
5	1	6	1	3	12	1734	433	143	31	96.908798	finances
5	1	6	1	3	13	1892	432	18	31	96.091995	à
5	1	6	1	3	14	1923	436	118	26	96.091995	travers
5	1	6	1	3	15	2055	430	31	32	95.813110	la
5	1	6	1	3	16	2098	432	190	39	96.584305	production
4	1	6	1	4	0	567	486	1721	48	-1	
5	1	6	1	4	1	567	493	78	32	94.976685	d’un
5	1	6	1	4	2	660	498	126	36	96.259895	rapport
5	1	6	1	4	3	801	492	116	32	95.774582	annuel
5	1	6	1	4	4	931	501	53	22	96.459915	sur
5	1	6	1	4	5	998	492	31	30	95.567047	la
5	1	6	1	4	6	1043	490	220	41	96.091263	performance
5	1	6	1	4	7	1277	489	153	41	96.949989	publique
5	1	6	1	4	8	1446	487	147	32	96.992783	transmis
5	1	6	1	4	9	1608	496	40	23	96.968437	au
5	1	6	1	4	10	1664	487	176	31	96.766457	Parlement
5	1	6	1	4	11	1854	492	31	26	96.662941	et
5	1	6	1	4	12	1899	495	40	22	96.576591	au
5	1	6	1	4	13	1953	486	271	32	95.565773	Gouvernement.
5	1	6	1	4	14	2241	486	47	30	96.429832	Ce
4	1	6	1	5	0	567	538	1721	50	-1	
5	1	6	1	5	1	567	552	126	36	96.880051	rapport
5	1	6	1	5	2	708	547	68	31	96.915016	doit
5	1	6	1	5	3	792	547	65	31	96.653076	être
5	1	6	1	5	4	873	544	218	41	96.648956	accompagné
5	1	6	1	5	5	1107	544	56	32	96.994476	des
5	1	6	1	5	6	1181	543	310	32	96.384026	recommandations
5	1	6	1	5	7	1509	543	41	30	96.948608	de
5	1	6	1	5	8	1566	541	30	32	93.220215	la
5	1	6	1	5	9	1613	541	87	32	96.925514	Cour
5	1	6	1	5	10	1715	550	81	32	96.839462	pour
5	1	6	1	5	11	1811	540	168	32	93.304230	améliorer
5	1	6	1	5	12	1995	538	220	41	90.595436	l’adéquation
5	1	6	1	5	13	2231	540	57	30	96.752014	des
4	1	6	1	6	0	566	594	1724	48	-1	
5	1	6	1	6	1	566	610	217	32	96.600082	programmes
5	1	6	1	6	2	798	610	62	22	96.988129	aux
5	1	6	1	6	3	873	600	171	41	96.163307	politiques
5	1	6	1	6	4	1059	598	165	32	96.440941	conduites
5	1	6	1	6	5	1239	607	56	32	93.283783	par
