level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	168	225	2098	42	-1	
3	1	1	1	0	0	168	225	2098	42	-1	
4	1	1	1	1	0	168	225	2098	42	-1	
5	1	1	1	1	1	168	226	121	38	96.959991	Spécial
5	1	1	1	1	2	300	226	40	29	84.701721	N°
5	1	1	1	1	3	352	226	20	29	84.701721	5
5	1	1	1	1	4	385	244	11	3	89.214127	-
5	1	1	1	1	5	408	228	156	28	96.387398	Mercredi
5	1	1	1	1	6	576	228	41	28	80.066742	1°
5	1	1	1	1	7	627	228	126	30	96.572357	Février
5	1	1	1	1	8	763	228	85	30	96.754608	2017
5	1	1	1	1	9	975	232	56	27	96.786140	<<
5	1	1	1	1	10	1046	225	61	34	96.757431	LE
5	1	1	1	1	11	1122	225	261	36	91.069092	MONITEUR
5	1	1	1	1	12	1398	235	56	26	95.339111	>>
5	1	1	1	1	13	2245	238	21	29	96.628326	7
2	1	2	0	0	0	166	247	2098	44	-1	
3	1	2	1	0	0	166	247	2098	44	-1	
4	1	2	1	1	0	166	247	2098	44	-1	
5	1	2	1	1	1	166	247	2098	44	95.000000	 
2	1	3	0	0	0	166	259	2098	49	-1	
3	1	3	1	0	0	166	259	2098	49	-1	
4	1	3	1	1	0	166	259	2098	49	-1	
5	1	3	1	1	1	166	259	2098	49	95.000000	 
2	1	4	0	0	0	235	690	215	33	-1	
3	1	4	1	0	0	235	690	215	33	-1	
4	1	4	1	1	0	235	690	215	33	-1	
5	1	4	1	1	1	235	690	129	32	90.979462	Article
5	1	4	1	1	2	384	691	66	32	89.470070	14.-
2	1	5	0	0	0	612	345	1649	279	-1	
3	1	5	1	0	0	615	345	1570	50	-1	
4	1	5	1	1	0	615	345	1570	50	-1	
5	1	5	1	1	1	615	348	60	30	96.791580	Les
5	1	5	1	1	2	690	352	144	36	93.298843	comptes
5	1	5	1	1	3	849	348	174	32	89.602859	d’avances
5	1	5	1	1	4	1038	354	30	25	96.697853	et
5	1	5	1	1	5	1082	349	46	32	96.221352	les
5	1	5	1	1	6	1143	355	143	35	96.049133	comptes
5	1	5	1	1	7	1301	351	39	30	96.985413	de
5	1	5	1	1	8	1353	351	84	39	96.818207	prêts
5	1	5	1	1	9	1451	357	155	34	95.234222	retraçant
5	1	5	1	1	10	1617	352	48	30	95.234222	les
5	1	5	1	1	11	1679	352	182	41	96.344269	opérations
5	1	5	1	1	12	1875	354	41	30	96.344269	de
5	1	5	1	1	13	1928	345	98	39	86.879318	l’État
5	1	5	1	1	14	2037	354	127	41	90.908066	prêteur
5	1	5	1	1	15	2177	366	8	25	92.764763	;
3	1	5	2	0	0	613	417	1648	90	-1	
4	1	5	2	1	0	613	417	1648	45	-1	
5	1	5	2	1	1	613	417	62	30	96.408417	Les
5	1	5	2	1	2	694	421	146	36	91.988792	comptes
5	1	5	2	1	3	859	417	221	41	89.303337	d’opérations
5	1	5	2	1	4	1100	419	190	31	96.330322	monétaires
5	1	5	2	1	5	1310	420	54	39	96.797485	qui
5	1	5	2	1	6	1383	420	209	41	96.261047	enregistrent
5	1	5	2	1	7	1610	421	57	31	96.972908	des
5	1	5	2	1	8	1686	426	134	27	96.905220	recettes
5	1	5	2	1	9	1838	427	33	26	96.971375	et
5	1	5	2	1	10	1887	423	158	39	96.360779	dépenses
5	1	5	2	1	11	2064	423	18	31	96.530594	à
5	1	5	2	1	12	2100	426	161	30	96.974800	caractère
4	1	5	2	2	0	614	471	186	36	-1	
5	1	5	2	2	1	614	471	186	36	85.097137	monétaire;
3	1	5	3	0	0	612	537	1648	87	-1	
4	1	5	3	1	0	612	537	1648	50	-1	
5	1	5	3	1	1	612	540	62	30	96.791153	Les
5	1	5	3	1	2	687	546	146	35	96.504181	comptes
5	1	5	3	1	3	847	541	40	31	96.985397	de
5	1	5	3	1	4	900	541	158	40	96.584427	garanties
5	1	5	3	1	5	1073	547	30	26	92.986351	et
5	1	5	3	1	6	1116	543	107	30	88.664139	d’aval
5	1	5	3	1	7	1238	549	153	25	96.658020	couvrant
5	1	5	3	1	8	1403	543	46	32	96.643013	les
5	1	5	3	1	9	1464	549	227	35	96.382385	engagements
5	1	5	3	1	10	1704	544	173	32	96.638489	financiers
5	1	5	3	1	11	1892	546	40	30	96.854973	de
5	1	5	3	1	12	1946	537	96	41	89.192627	l’État
5	1	5	3	1	13	2054	556	41	22	96.911827	au
5	1	5	3	1	14	2107	547	99	40	96.780113	profit
5	1	5	3	1	15	2218	549	42	30	96.195396	de
4	1	5	3	2	0	612	594	83	30	-1	
5	1	5	3	2	1	612	594	83	30	96.822304	tiers.
2	1	6	0	0	0	532	693	1726	302	-1	
3	1	6	1	0	0	532	693	1726	302	-1	
4	1	6	1	1	0	537	693	1721	47	-1	
5	1	6	1	1	1	537	693	81	30	96.595505	Sauf
5	1	6	1	1	2	627	693	209	41	95.946617	dispositions
5	1	6	1	1	3	849	694	173	32	95.946617	contraires
5	1	6	1	1	4	1034	696	135	39	96.857422	prévues
5	1	6	1	1	5	1182	705	56	32	96.973038	par
5	1	6	1	1	6	1248	705	62	23	96.848778	une
5	1	6	1	1	7	1323	696	42	32	95.499786	loi
5	1	6	1	1	8	1380	696	41	32	96.997154	de
5	1	6	1	1	9	1433	696	154	38	96.686073	finances,
5	1	6	1	1	10	1602	697	30	32	80.208656	le
5	1	6	1	1	11	1644	698	92	31	95.895233	solde
5	1	6	1	1	12	1748	699	40	30	96.699524	de
5	1	6	1	1	13	1800	699	124	40	95.864296	chaque
5	1	6	1	1	14	1935	705	128	35	95.118454	compte
5	1	6	1	1	15	2076	700	121	40	96.000046	spécial
5	1	6	1	1	16	2209	707	49	27	96.973419	est
4	1	6	1	2	0	534	747	1723	47	-1	
5	1	6	1	2	1	534	747	124	39	93.273125	reporté
5	1	6	1	2	2	670	747	139	32	88.044312	d’année
5	1	6	1	2	3	822	757	39	22	97.012283	en
5	1	6	1	2	4	874	748	110	32	96.832611	année.
5	1	6	1	2	5	998	749	178	37	96.638443	Toutefois,
5	1	6	1	2	6	1190	750	46	30	95.915436	les
5	1	6	1	2	7	1248	750	113	41	96.790329	profits
5	1	6	1	2	8	1374	756	32	26	96.467133	et
5	1	6	1	2	9	1418	751	46	31	94.995842	les
5	1	6	1	2	10	1476	756	104	35	96.601128	pertes
5	1	6	1	2	11	1593	751	179	32	96.483894	constatées
5	1	6	1	2	12	1785	762	55	21	95.941460	sur
5	1	6	1	2	13	1851	757	103	28	95.941460	toutes
5	1	6	1	2	14	1967	753	47	32	96.093399	les
5	1	6	1	2	15	2025	754	178	40	96.140556	catégories
5	1	6	1	2	16	2216	756	41	30	96.973839	de
4	1	6	1	3	0	534	801	1723	45	-1	
5	1	6	1	3	1	534	806	155	34	96.523529	comptes,
5	1	6	1	3	2	703	801	17	31	92.853775	à
5	1	6	1	3	3	732	801	197	41	86.144684	l’exception
5	1	6	1	3	4	942	802	56	32	96.337326	des
5	1	6	1	3	5	1011	808	144	35	93.301582	comptes
5	1	6	1	3	6	1167	804	222	32	91.298546	d’affectation
5	1	6	1	3	7	1403	805	150	40	95.194786	spéciale,
5	1	6	1	3	8	1566	811	73	26	93.198105	sont
5	1	6	1	3	9	1650	805	137	41	91.651329	imputés
5	1	6	1	3	10	1800	816	39	21	96.045677	au
5	1	6	1	3	11	1851	807	130	32	96.045677	résultat
5	1	6	1	3	12	1991	808	41	31	96.323418	de
5	1	6	1	3	13	2044	808	136	32	90.637299	l’année.
5	1	6	1	3	14	2194	810	63	30	96.968384	Les
4	1	6	1	4	0	534	855	1721	48	-1	
5	1	6	1	4	1	534	855	159	41	96.149643	dépenses
5	1	6	1	4	2	713	856	57	31	96.354515	des
