level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	252	201	40	28	-1	
3	1	1	1	0	0	252	201	40	28	-1	
4	1	1	1	1	0	252	201	40	28	-1	
5	1	1	1	1	1	252	201	40	28	93.117844	28
2	1	2	0	0	0	1059	204	1289	48	-1	
3	1	2	1	0	0	1059	204	1289	48	-1	
4	1	2	1	1	0	1059	204	1289	48	-1	
5	1	2	1	1	1	1059	211	56	27	96.295609	<<
5	1	2	1	1	2	1130	204	60	34	96.295609	LE
5	1	2	1	1	3	1205	205	262	36	71.227142	MONITEUR
5	1	2	1	1	4	1482	216	56	25	96.592216	>>
5	1	2	1	1	5	1667	214	122	38	95.446594	Spécial
5	1	2	1	1	6	1800	217	40	29	85.177864	N°
5	1	2	1	1	7	1851	217	21	29	82.660751	5
5	1	2	1	1	8	1885	234	10	4	82.660751	-
5	1	2	1	1	9	1907	217	155	30	96.722145	Mercredi
5	1	2	1	1	10	2075	219	41	28	59.321045	1“
5	1	2	1	1	11	2126	219	128	31	96.265854	Février
5	1	2	1	1	12	2264	222	84	30	96.265854	2017
2	1	3	0	0	0	250	227	2097	43	-1	
3	1	3	1	0	0	250	227	2097	43	-1	
4	1	3	1	1	0	250	227	2097	43	-1	
5	1	3	1	1	1	250	227	2097	43	95.000000	 
2	1	4	0	0	0	249	238	2098	50	-1	
3	1	4	1	0	0	249	238	2098	50	-1	
4	1	4	1	1	0	249	238	2098	50	-1	
5	1	4	1	1	1	249	238	2098	50	95.000000	 
2	1	5	0	0	0	324	321	213	33	-1	
3	1	5	1	0	0	324	321	213	33	-1	
4	1	5	1	1	0	324	321	213	33	-1	
5	1	5	1	1	1	324	321	129	32	93.287651	Article
5	1	5	1	1	2	471	322	66	32	89.212097	99.-
2	1	6	0	0	0	319	582	236	33	-1	
3	1	6	1	0	0	319	582	236	33	-1	
4	1	6	1	1	0	319	582	236	33	-1	
5	1	6	1	1	1	319	582	130	32	93.071373	Article
5	1	6	1	1	2	468	583	87	32	89.354012	100.-
2	1	7	0	0	0	621	324	1724	212	-1	
3	1	7	1	0	0	621	324	1724	212	-1	
4	1	7	1	1	0	624	324	1721	55	-1	
5	1	7	1	1	1	624	315	28	39	96.898834	À
5	1	7	1	1	2	672	324	116	31	53.951397	l'issue
5	1	7	1	1	3	805	325	41	32	95.146286	de
5	1	7	1	1	4	864	327	69	30	95.146286	leur
5	1	7	1	1	5	950	327	147	37	95.867592	mission,
5	1	7	1	1	6	1116	328	47	32	92.352295	les
5	1	7	1	1	7	1184	330	226	31	91.709244	ordonnateurs
5	1	7	1	1	8	1431	331	205	32	93.278244	secondaires
5	1	7	1	1	9	1655	333	174	32	75.035690	sollicitent
5	1	7	1	1	10	1848	334	31	32	93.777611	la
5	1	7	1	1	11	1896	336	158	41	96.403969	décharge
5	1	7	1	1	12	2072	337	41	30	96.179916	de
5	1	7	1	1	13	2131	337	69	32	85.750031	leur
5	1	7	1	1	14	2217	340	128	39	96.666733	gestion
4	1	7	1	2	0	624	378	1720	47	-1	
5	1	7	1	2	1	624	378	111	41	96.690720	auprès
5	1	7	1	2	2	751	379	41	31	96.690720	de
5	1	7	1	2	3	808	379	30	31	90.884247	la
5	1	7	1	2	4	855	379	87	32	96.262924	Cour
5	1	7	1	2	5	957	381	189	41	96.402863	Supérieure
5	1	7	1	2	6	1163	382	55	32	96.402863	des
5	1	7	1	2	7	1236	384	152	40	96.168793	Comptes
5	1	7	1	2	8	1406	390	30	26	96.945618	et
5	1	7	1	2	9	1452	385	41	31	97.000717	du
5	1	7	1	2	10	1511	385	213	34	96.883820	Contentieux
5	1	7	1	2	11	1740	388	245	37	96.551445	Administratif,
5	1	7	1	2	12	2003	390	90	32	96.232140	selon
5	1	7	1	2	13	2109	391	47	32	96.088806	les
5	1	7	1	2	14	2173	393	171	32	95.331406	modalités
4	1	7	1	3	0	621	435	1723	51	-1	
5	1	7	1	3	1	621	432	135	41	96.808998	prévues
5	1	7	1	3	2	770	442	55	32	96.997452	par
5	1	7	1	3	3	838	435	47	30	88.699821	les
5	1	7	1	3	4	899	435	61	32	96.651108	lois
