level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	207	220	42	29	-1	
3	1	1	1	0	0	207	220	42	29	-1	
4	1	1	1	1	0	207	220	42	29	-1	
5	1	1	1	1	1	207	220	42	29	96.705513	10
2	1	2	0	0	0	1016	213	1289	42	-1	
3	1	2	1	0	0	1016	213	1289	42	-1	
4	1	2	1	1	0	1016	213	1289	42	-1	
5	1	2	1	1	1	1016	222	55	27	96.340187	<<
5	1	2	1	1	2	1086	214	60	35	96.319962	LE
5	1	2	1	1	3	1161	213	264	36	94.928680	MONITEUR
5	1	2	1	1	4	1440	220	54	27	96.612320	>>
5	1	2	1	1	5	1623	217	124	38	95.392273	Spécial
5	1	2	1	1	6	1757	219	39	28	93.512321	N°
5	1	2	1	1	7	1808	217	21	30	92.707642	5
5	1	2	1	1	8	1842	235	10	3	92.625221	-
5	1	2	1	1	9	1865	217	155	29	93.120865	Mercredi
5	1	2	1	1	10	2034	217	40	29	71.649002	1*
5	1	2	1	1	11	2085	217	125	30	96.309807	Février
5	1	2	1	1	12	2221	217	84	30	96.745949	2017
2	1	3	0	0	0	204	247	2099	17	-1	
3	1	3	1	0	0	204	247	2099	17	-1	
4	1	3	1	1	0	204	247	2099	17	-1	
5	1	3	1	1	1	204	247	2099	17	95.000000	 
2	1	4	0	0	0	205	259	2098	26	-1	
3	1	4	1	0	0	205	259	2098	26	-1	
4	1	4	1	1	0	205	259	2098	26	-1	
5	1	4	1	1	1	205	259	2098	26	95.000000	 
2	1	5	0	0	0	277	1125	217	32	-1	
3	1	5	1	0	0	277	1125	217	32	-1	
4	1	5	1	1	0	277	1125	217	32	-1	
5	1	5	1	1	1	277	1125	131	32	92.870300	Article
5	1	5	1	1	2	423	1125	71	30	92.054199	31.-
2	1	6	0	0	0	274	1919	218	33	-1	
3	1	6	1	0	0	274	1919	218	33	-1	
4	1	6	1	1	0	274	1919	218	33	-1	
5	1	6	1	1	1	274	1920	132	32	84.861382	Article
5	1	6	1	1	2	421	1919	71	31	87.856651	32.-
2	1	7	0	0	0	274	2187	217	32	-1	
3	1	7	1	0	0	274	2187	217	32	-1	
4	1	7	1	1	0	274	2187	217	32	-1	
5	1	7	1	1	1	274	2187	131	32	93.270645	Article
5	1	7	1	1	2	421	2187	70	32	90.587975	33.-
2	1	8	0	0	0	274	2766	217	32	-1	
3	1	8	1	0	0	274	2766	217	32	-1	
4	1	8	1	1	0	274	2766	217	32	-1	
5	1	8	1	1	1	274	2766	131	32	92.925407	Article
5	1	8	1	1	2	420	2766	71	32	88.375710	34.-
2	1	9	0	0	0	274	2888	217	32	-1	
3	1	9	1	0	0	274	2888	217	32	-1	
4	1	9	1	1	0	274	2888	217	32	-1	
5	1	9	1	1	1	274	2888	131	32	93.281281	Article
5	1	9	1	1	2	420	2888	71	30	89.920822	35.-
2	1	10	0	0	0	580	334	1723	154	-1	
3	1	10	1	0	0	580	334	1723	154	-1	
4	1	10	1	1	0	582	334	1721	45	-1	
5	1	10	1	1	1	582	339	42	31	59.761971	Is
5	1	10	1	1	2	639	343	71	27	96.532867	sont
5	1	10	1	1	3	723	339	135	40	96.249969	groupés
5	1	10	1	1	4	872	348	56	31	96.224525	par
5	1	10	1	1	5	941	346	214	32	96.363594	programmes
5	1	10	1	1	6	1172	337	138	32	96.874313	relevant
5	1	10	1	1	7	1325	337	78	30	96.170837	d’un
