level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	202	223	2094	45	-1	
3	1	1	1	0	0	202	223	2094	45	-1	
4	1	1	1	1	0	202	223	2094	45	-1	
5	1	1	1	1	1	202	223	122	38	96.176620	Spécial
5	1	1	1	1	2	336	225	41	28	88.029816	N°
5	1	1	1	1	3	388	225	20	28	88.029816	5
5	1	1	1	1	4	421	241	11	5	91.213951	-
5	1	1	1	1	5	444	225	156	30	96.276817	Mercredi
5	1	1	1	1	6	614	226	39	29	9.297028	1°
5	1	1	1	1	7	663	226	125	30	94.826523	Février
5	1	1	1	1	8	798	228	84	28	96.898682	2017
5	1	1	1	1	9	1011	232	54	26	94.459785	<<
5	1	1	1	1	10	1080	225	60	34	94.459785	LE
5	1	1	1	1	11	1157	225	261	36	85.485832	MONITEUR
5	1	1	1	1	12	1434	234	54	27	94.411705	>>
5	1	1	1	1	13	2276	238	20	30	96.765450	3
2	1	2	0	0	0	201	259	2096	18	-1	
3	1	2	1	0	0	201	259	2096	18	-1	
4	1	2	1	1	0	201	259	2096	18	-1	
5	1	2	1	1	1	201	259	2096	18	95.000000	 
2	1	3	0	0	0	202	271	2095	26	-1	
3	1	3	1	0	0	202	271	2095	26	-1	
4	1	3	1	1	0	202	271	2095	26	-1	
5	1	3	1	1	1	202	271	2095	26	95.000000	 
2	1	4	0	0	0	501	345	1793	95	-1	
3	1	4	1	0	0	501	345	1793	95	-1	
4	1	4	1	1	0	502	345	1792	53	-1	
5	1	4	1	1	1	502	345	38	30	96.362724	de
5	1	4	1	1	2	558	345	32	30	95.504944	la
5	1	4	1	1	3	604	345	119	31	94.433395	Justice
5	1	4	1	1	4	739	351	31	25	96.957603	et
5	1	4	1	1	5	786	346	41	32	96.824821	de
5	1	4	1	1	6	843	348	30	30	96.427170	la
5	1	4	1	1	7	891	348	143	30	96.414825	Sécurité
5	1	4	1	1	8	1050	348	165	40	96.368355	Publique,
5	1	4	1	1	9	1235	349	40	31	96.856110	du
5	1	4	1	1	10	1293	349	147	32	95.871498	Ministre
5	1	4	1	1	11	1458	351	39	30	96.496162	de
5	1	4	1	1	12	1515	351	178	33	0.000000	l'Intérieur
5	1	4	1	1	13	1709	358	30	26	96.967194	et
5	1	4	1	1	14	1755	354	58	30	96.628883	des
5	1	4	1	1	15	1830	354	221	31	93.753540	Collectivités
5	1	4	1	1	16	2067	351	227	47	95.997299	Territoriales,
4	1	4	1	2	0	501	399	519	41	-1	
5	1	4	1	2	1	501	399	121	30	96.256676	chacun
5	1	4	1	2	2	637	408	38	23	96.733276	en
5	1	4	1	2	3	690	409	38	22	96.294945	ce
5	1	4	1	2	4	741	400	53	40	96.296677	qui
5	1	4	1	2	5	810	400	29	32	93.809517	le
5	1	4	1	2	6	853	411	167	21	95.738937	concerne.
2	1	5	0	0	0	274	526	1506	50	-1	
3	1	5	1	0	0	274	526	1506	50	-1	
4	1	5	1	1	0	274	526	1506	50	-1	
5	1	5	1	1	1	274	526	104	32	93.036415	Votée
5	1	5	1	1	2	393	537	37	21	96.686043	au
5	1	5	1	1	3	445	528	98	30	96.686043	Sénat
5	1	5	1	1	4	556	528	40	31	96.987160	de
5	1	5	1	1	5	611	528	29	32	96.437019	la
5	1	5	1	1	6	654	529	210	41	95.845581	République,
