level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	235	223	2097	42	-1	
3	1	1	1	0	0	235	223	2097	42	-1	
4	1	1	1	1	0	235	223	2097	42	-1	
5	1	1	1	1	1	235	229	20	30	96.940681	2
5	1	1	1	1	2	1044	232	54	26	96.253517	<<
5	1	1	1	1	3	1115	223	60	35	95.180725	LE
5	1	1	1	1	4	1190	223	262	35	94.673492	MONITEUR
5	1	1	1	1	5	1467	231	54	25	94.961426	>>
5	1	1	1	1	6	1652	228	122	37	96.385147	Spécial
5	1	1	1	1	7	1784	229	41	29	92.214859	N°
5	1	1	1	1	8	1836	228	20	28	91.544441	5
5	1	1	1	1	9	1869	244	11	5	91.544441	-
5	1	1	1	1	10	1892	228	155	28	96.592972	Mercredi
5	1	1	1	1	11	2060	228	41	28	54.150284	1°
5	1	1	1	1	12	2111	228	126	30	96.679955	Février
5	1	1	1	1	13	2248	228	84	28	96.851089	2017
2	1	2	0	0	0	234	258	2096	18	-1	
3	1	2	1	0	0	234	258	2096	18	-1	
4	1	2	1	1	0	234	258	2096	18	-1	
5	1	2	1	1	1	234	258	2096	18	95.000000	 
2	1	3	0	0	0	234	270	2096	23	-1	
3	1	3	1	0	0	234	270	2096	23	-1	
4	1	3	1	1	0	234	270	2096	23	-1	
5	1	3	1	1	1	234	270	2096	23	95.000000	 
2	1	4	0	0	0	307	346	1837	560	-1	
3	1	4	1	0	0	312	346	1357	44	-1	
4	1	4	1	1	0	312	346	1357	44	-1	
5	1	4	1	1	1	312	351	51	30	94.632355	Vu
5	1	4	1	1	2	376	349	47	32	91.693611	les
5	1	4	1	1	3	438	349	207	41	96.580086	dispositions
5	1	4	1	1	4	660	349	40	30	96.133888	du
5	1	4	1	1	5	715	349	92	32	96.732544	Code
5	1	4	1	1	6	820	349	41	30	93.282272	de
5	1	4	1	1	7	874	348	215	31	89.792313	l’Instruction
5	1	4	1	1	8	1104	348	186	31	92.572876	Criminelle
5	1	4	1	1	9	1304	346	156	41	96.699463	régissant
5	1	4	1	1	10	1473	347	30	31	94.960243	la
5	1	4	1	1	11	1517	346	130	32	93.174446	matière
5	1	4	1	1	12	1664	357	5	21	93.014328	:
3	1	4	2	0	0	309	474	1835	174	-1	
4	1	4	2	1	0	310	474	1834	42	-1	
5	1	4	2	1	1	310	480	52	30	95.030884	Vu
5	1	4	2	1	2	376	478	31	32	96.181953	le
5	1	4	2	1	3	420	478	115	31	96.184296	Décret
5	1	4	2	1	4	549	478	42	31	96.285812	du
5	1	4	2	1	5	609	478	38	32	96.285812	10
5	1	4	2	1	6	661	478	131	31	95.794159	octobre
5	1	4	2	1	7	810	477	83	32	95.794159	1980
5	1	4	2	1	8	906	477	171	32	96.168922	modifiant
5	1	4	2	1	9	1091	477	30	30	86.762894	la
5	1	4	2	1	10	1134	477	44	31	94.850479	loi
5	1	4	2	1	11	1193	477	42	30	96.971481	du
5	1	4	2	1	12	1248	477	42	30	96.589149	22
5	1	4	2	1	13	1305	476	180	40	96.395065	septembre
5	1	4	2	1	14	1503	475	81	32	96.343117	1922
5	1	4	2	1	15	1599	484	53	23	96.803856	sur
5	1	4	2	1	16	1665	475	47	32	95.619743	les
5	1	4	2	1	17	1727	484	102	22	96.429367	armes
5	1	4	2	1	18	1844	480	30	26	96.899025	et
5	1	4	2	1	19	1887	475	46	31	96.231766	les
5	1	4	2	1	20	1947	474	175	32	93.269188	munitions
5	1	4	2	1	21	2138	484	6	22	93.137726	:
4	1	4	2	2	0	309	604	1618	44	-1	
5	1	4	2	2	1	309	609	52	30	62.545860	Vu
5	1	4	2	2	2	376	609	30	30	95.753975	la
5	1	4	2	2	3	420	607	60	32	96.079224	Loi
5	1	4	2	2	4	495	607	41	32	96.999939	du
5	1	4	2	2	5	552	607	20	32	96.356827	6
