level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	153	228	2114	2822	-1	
3	1	1	1	0	0	162	228	2105	1334	-1	
4	1	1	1	1	0	171	228	2096	46	-1	
5	1	1	1	1	1	171	232	121	42	96.646248	Spécial
5	1	1	1	1	2	303	234	39	28	95.416092	N°
5	1	1	1	1	3	354	234	21	28	91.121719	5
5	1	1	1	1	4	388	250	11	3	91.121719	-
5	1	1	1	1	5	411	232	156	30	96.519188	Mercredi
5	1	1	1	1	6	581	232	40	30	23.195869	1”
5	1	1	1	1	7	631	234	125	28	96.894455	Février
5	1	1	1	1	8	768	232	84	30	96.898712	2017
5	1	1	1	1	9	980	237	55	25	96.472214	<<
5	1	1	1	1	10	1050	228	60	34	95.963066	LE
5	1	1	1	1	11	1125	228	263	34	94.869293	MONITEUR
5	1	1	1	1	12	1403	235	55	27	94.869293	>>
5	1	1	1	1	13	2228	234	39	28	96.893860	13
4	1	1	1	2	0	169	351	661	40	-1	
5	1	1	1	2	1	169	352	131	32	96.823975	Section
5	1	1	1	2	2	312	352	21	30	93.284073	2
5	1	1	1	2	3	346	370	13	5	93.168633	-
5	1	1	1	2	4	370	352	68	32	96.738319	Des
5	1	1	1	2	5	451	352	140	39	96.125946	charges
5	1	1	1	2	6	603	351	41	31	95.749023	de
5	1	1	1	2	7	655	351	175	33	96.466011	trésorerie
4	1	1	1	3	0	243	451	971	40	-1	
5	1	1	1	3	1	243	451	129	32	91.934875	Article
5	1	1	1	3	2	387	451	66	31	88.633163	42.-
5	1	1	1	3	3	505	451	62	31	64.667862	Les
5	1	1	1	3	4	582	451	132	40	96.748192	charges
5	1	1	1	3	5	730	451	41	31	96.748192	de
5	1	1	1	3	6	784	451	166	31	96.345924	trésorerie
5	1	1	1	3	7	963	456	230	35	93.265175	comprennent
5	1	1	1	3	8	1209	460	5	22	93.112350	:
4	1	1	1	4	0	547	541	817	50	-1	
5	1	1	1	4	1	547	552	26	29	94.714058	1.
5	1	1	1	4	2	618	550	45	31	92.657310	Le
5	1	1	1	4	3	677	550	181	41	96.301079	placement
5	1	1	1	4	4	870	550	57	32	97.002228	des
5	1	1	1	4	5	942	550	234	41	96.911682	disponibilités
5	1	1	1	4	6	1191	550	41	31	96.970375	de
5	1	1	1	4	7	1245	541	96	40	93.276947	l’État
5	1	1	1	4	8	1358	559	6	27	92.294838	;
4	1	1	1	5	0	543	640	806	50	-1	
5	1	1	1	5	1	543	649	30	31	96.064751	2.
5	1	1	1	5	2	616	649	62	32	95.928680	Les
5	1	1	1	5	3	693	649	83	41	96.550262	prêts
5	1	1	1	5	4	790	654	32	26	96.340782	et
5	1	1	1	5	5	835	658	137	23	96.753288	avances
5	1	1	1	5	6	986	649	162	32	96.827995	consentis
5	1	1	1	5	7	1161	658	56	32	96.827995	par
5	1	1	1	5	8	1230	640	96	40	93.303528	l’État
5	1	1	1	5	9	1341	658	8	28	86.665146	;
4	1	1	1	6	0	542	739	979	50	-1	
5	1	1	1	6	1	542	748	30	32	95.922470	3.
5	1	1	1	6	2	616	748	62	32	94.742958	Les
5	1	1	1	6	3	693	748	132	41	96.760857	charges
5	1	1	1	6	4	840	748	56	32	96.763870	des
5	1	1	1	6	5	910	753	163	36	96.722168	emprunts
5	1	1	1	6	6	1088	753	30	26	96.918434	et
5	1	1	1	6	7	1131	753	102	26	96.918434	autres
5	1	1	1	6	8	1248	748	101	31	96.863464	dettes
5	1	1	1	6	9	1362	748	41	31	96.978920	de
5	1	1	1	6	10	1416	739	105	40	94.973907	l’État.
4	1	1	1	7	0	1053	847	324	32	-1	
5	1	1	1	7	1	1053	847	134	32	93.900421	TITRE
5	1	1	1	7	2	1197	847	180	32	96.435295	SECOND
4	1	1	1	8	0	690	922	1048	41	-1	
5	1	1	1	8	1	690	931	60	32	92.604637	DE
5	1	1	1	8	2	761	922	463	41	90.050911	L’IMPLÉMENTATION
5	1	1	1	8	3	1235	931	82	32	96.221214	DES
5	1	1	1	8	4	1329	931	104	32	96.422569	LOIS
5	1	1	1	8	5	1443	931	60	32	96.422569	DE
5	1	1	1	8	6	1514	930	224	33	94.949966	FINANCES
4	1	1	1	9	0	1080	1030	270	32	-1	
5	1	1	1	9	1	1080	1030	228	32	91.548843	CHAPITRE
5	1	1	1	9	2	1320	1030	30	32	91.548843	V
4	1	1	1	10	0	592	1105	1242	43	-1	
5	1	1	1	10	1	592	1116	60	30	93.302444	DE
5	1	1	1	10	2	664	1105	374	43	91.069870	L’ÉLABORATION
5	1	1	1	10	3	1050	1116	57	30	96.986229	ET
5	1	1	1	10	4	1118	1116	63	32	96.945999	DU
5	1	1	1	10	5	1193	1114	121	33	96.740524	VOTE
5	1	1	1	10	6	1326	1114	84	32	96.411644	DES
5	1	1	1	10	7	1422	1114	104	32	96.779877	LOIS
5	1	1	1	10	8	1538	1114	60	32	96.890770	DE
5	1	1	1	10	9	1610	1114	224	32	94.391396	FINANCES
4	1	1	1	11	0	162	1213	878	41	-1	
5	1	1	1	11	1	162	1215	132	32	96.346786	Section
5	1	1	1	11	2	310	1215	19	30	76.974640	1!
5	1	1	1	11	3	345	1232	12	6	91.922295	-
5	1	1	1	11	4	370	1215	52	30	93.200569	De
5	1	1	1	11	5	436	1213	233	32	92.669052	l’élaboration
5	1	1	1	11	6	684	1214	57	31	95.729889	des
5	1	1	1	11	7	756	1215	62	32	95.981796	lois
5	1	1	1	11	8	832	1215	41	30	96.628365	de
5	1	1	1	11	9	879	1214	161	40	96.630814	finances
4	1	1	1	12	0	237	1313	2024	42	-1	
5	1	1	1	12	1	237	1314	129	30	93.272964	Article
5	1	1	1	12	2	384	1314	67	30	92.702873	43.-
5	1	1	1	12	3	537	1314	63	30	96.607498	Les
5	1	1	1	12	4	615	1314	117	41	96.582405	projets
5	1	1	1	12	5	748	1314	41	30	97.020004	de
5	1	1	1	12	6	804	1314	60	32	96.970703	lois
5	1	1	1	12	7	880	1314	40	30	97.005386	de
5	1	1	1	12	8	935	1314	145	30	96.814438	finances
5	1	1	1	12	9	1097	1319	70	25	96.908257	sont
5	1	1	1	12	10	1181	1314	157	40	96.750305	préparés,
5	1	1	1	12	11	1355	1323	75	21	93.304192	sous
5	1	1	1	12	12	1446	1313	161	31	92.956223	l’autorité
5	1	1	1	12	13	1620	1313	43	31	96.849060	du
5	1	1	1	12	14	1677	1313	140	31	95.916267	Premier
5	1	1	1	12	15	1830	1313	153	36	95.722107	ministre,
5	1	1	1	12	16	1997	1323	57	30	97.006744	par
5	1	1	1	12	17	2068	1313	30	31	96.457413	le
5	1	1	1	12	18	2111	1313	150	31	95.892487	Ministre
4	1	1	1	13	0	537	1368	1685	41	-1	
5	1	1	1	13	1	537	1368	117	41	96.726044	chargé
5	1	1	1	13	2	667	1368	56	32	96.426048	des
5	1	1	1	13	3	738	1368	155	32	96.860687	Finances
5	1	1	1	13	4	907	1379	79	21	93.300278	avec
5	1	1	1	13	5	1001	1368	121	41	92.357712	l’appui
5	1	1	1	13	6	1137	1368	41	32	96.962997	du
5	1	1	1	13	7	1191	1368	149	32	96.382965	Ministre
5	1	1	1	13	8	1353	1368	116	41	95.982536	chargé
5	1	1	1	13	9	1482	1368	39	30	96.981308	de
5	1	1	1	13	10	1535	1368	31	30	96.419525	la
5	1	1	1	13	11	1578	1368	274	39	96.153641	Programmation
5	1	1	1	13	12	1864	1368	57	30	96.417847	des
5	1	1	1	13	13	1934	1368	288	30	95.812523	Investissements.
4	1	1	1	14	0	237	1467	2023	41	-1	
5	1	1	1	14	1	237	1467	128	32	93.289398	Article
5	1	1	1	14	2	382	1467	68	32	86.956024	44.-
5	1	1	1	14	3	537	1467	45	32	96.910637	Le
5	1	1	1	14	4	594	1467	177	32	96.129532	calendrier
5	1	1	1	14	5	781	1467	139	41	96.692032	ci-après
5	1	1	1	14	6	933	1467	185	36	96.562889	détermine,
5	1	1	1	14	7	1131	1476	80	32	96.377831	pour
5	1	1	1	14	8	1223	1467	123	41	96.827065	chaque
5	1	1	1	14	9	1358	1467	145	32	96.433990	exercice
5	1	1	1	14	10	1515	1467	104	36	96.256920	fiscal,
5	1	1	1	14	11	1632	1467	47	30	95.084442	les
5	1	1	1	14	12	1692	1467	116	39	93.303444	phases
5	1	1	1	14	13	1821	1467	242	36	91.438797	d’élaboration,
5	1	1	1	14	14	2076	1467	184	36	92.278625	d’examen,
4	1	1	1	15	0	537	1521	953	41	-1	
5	1	1	1	15	1	537	1521	39	32	96.414291	de
5	1	1	1	15	2	591	1527	75	26	96.553459	vote
5	1	1	1	15	3	679	1526	32	27	96.324524	et
5	1	1	1	15	4	724	1521	40	32	97.006340	de
5	1	1	1	15	5	777	1521	198	41	95.972595	publication
5	1	1	1	15	6	990	1521	39	32	96.897194	de
5	1	1	1	15	7	1044	1521	32	32	96.807205	la
5	1	1	1	15	8	1089	1521	42	32	96.918449	loi
5	1	1	1	15	9	1148	1521	39	32	96.892075	de
5	1	1	1	15	10	1200	1521	144	32	96.715469	finances
5	1	1	1	15	11	1361	1521	129	32	94.023254	initiale.
3	1	1	2	0	0	161	1620	2034	41	-1	
4	1	1	2	1	0	161	1620	2034	41	-1	
5	1	1	2	1	1	161	1622	145	30	96.735840	Premier
5	1	1	2	1	2	318	1622	90	30	96.438942	lundi
