level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	188	202	2106	2817	-1	
3	1	1	1	0	0	189	202	2105	2817	-1	
4	1	1	1	1	0	193	202	2095	53	-1	
5	1	1	1	1	1	193	214	120	41	96.506355	Spécial
5	1	1	1	1	2	325	214	40	29	96.559471	N°
5	1	1	1	1	3	377	213	20	30	92.454102	5
5	1	1	1	1	4	410	231	10	3	92.454102	-
5	1	1	1	1	5	433	213	157	30	95.987778	Mercredi
5	1	1	1	1	6	603	213	39	28	67.210281	1”
5	1	1	1	1	7	654	213	125	28	96.731033	Février
5	1	1	1	1	8	789	211	84	29	96.897591	2017
5	1	1	1	1	9	1001	213	54	25	96.781219	<<
5	1	1	1	1	10	1071	204	60	34	96.758987	LE
5	1	1	1	1	11	1146	202	261	36	95.436478	MONITEUR
5	1	1	1	1	12	1424	210	54	27	96.257202	>>
5	1	1	1	1	13	2248	204	40	30	96.636002	25
4	1	1	1	2	0	188	248	943	30	-1	
5	1	1	1	2	1	188	248	540	30	32.493027	SE
5	1	1	1	2	2	748	248	383	30	15.880547	EE
4	1	1	1	3	0	265	322	2023	48	-1	
5	1	1	1	3	1	265	333	130	31	93.227310	Article
5	1	1	1	3	2	412	331	68	32	72.866432	87.-
5	1	1	1	3	3	567	330	266	33	96.148140	Conformément
5	1	1	1	3	4	844	339	62	22	96.994125	aux
5	1	1	1	3	5	918	328	159	42	96.797058	principes
5	1	1	1	3	6	1091	328	169	32	96.359947	découlant
5	1	1	1	3	7	1272	327	39	31	96.969391	de
5	1	1	1	3	8	1325	327	31	31	96.903732	la
5	1	1	1	3	9	1368	327	81	30	96.393982	mise
5	1	1	1	3	10	1463	336	39	21	97.015091	en
5	1	1	1	3	11	1515	334	109	23	96.986435	œuvre
5	1	1	1	3	12	1637	325	39	30	96.973511	de
5	1	1	1	3	13	1689	325	31	30	96.442970	la
5	1	1	1	3	14	1731	324	125	40	96.939087	gestion
5	1	1	1	3	15	1869	324	80	32	96.983414	axée
5	1	1	1	3	16	1962	333	53	21	96.956078	sur
5	1	1	1	3	17	2027	322	47	32	96.956078	les
5	1	1	1	3	18	2086	322	157	38	96.660110	résultats,
5	1	1	1	3	19	2257	324	31	30	96.863213	la
4	1	1	1	4	0	567	376	1721	49	-1	
5	1	1	1	4	1	567	385	87	32	96.902603	Cour
5	1	1	1	4	2	668	384	189	41	96.892593	Supérieure
5	1	1	1	4	3	871	384	56	30	96.157745	des
