level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	140	199	2108	2814	-1	
3	1	1	1	0	0	144	199	2101	257	-1	
4	1	1	1	1	0	145	199	2098	50	-1	
5	1	1	1	1	1	145	207	125	42	96.666740	Spécial
5	1	1	1	1	2	282	208	39	29	96.892387	N°
5	1	1	1	1	3	333	207	21	30	92.881866	5
5	1	1	1	1	4	367	225	11	3	92.881866	-
5	1	1	1	1	5	390	207	156	30	96.319565	Mercredi
5	1	1	1	1	6	558	207	41	28	53.294067	1°
5	1	1	1	1	7	609	207	126	28	96.696060	Février
5	1	1	1	1	8	744	205	86	30	96.810097	2017
5	1	1	1	1	9	956	208	55	26	96.867661	<<
5	1	1	1	1	10	1026	199	60	35	96.796738	LE
5	1	1	1	1	11	1103	199	262	35	96.123436	MONITEUR
5	1	1	1	1	12	1380	207	54	25	96.915131	>>
5	1	1	1	1	13	2204	202	39	29	96.961884	23
4	1	1	1	2	0	140	245	2108	29	-1	
5	1	1	1	2	1	140	245	85	29	66.392517	—
5	1	1	1	2	2	442	245	192	29	16.046715	I
5	1	1	1	2	3	666	245	659	29	0.000000	LEE
5	1	1	1	2	4	1882	245	366	29	15.721619	_——_
4	1	1	1	3	0	1044	322	303	33	-1	
5	1	1	1	3	1	1044	322	228	33	95.918182	CHAPITRE
5	1	1	1	3	2	1283	322	64	32	95.527328	VII
4	1	1	1	4	0	577	412	1233	44	-1	
5	1	1	1	4	1	577	424	63	32	95.874146	DU
5	1	1	1	4	2	654	414	248	41	96.209564	CONTRÔLE
5	1	1	1	4	3	912	423	60	31	93.303444	DE
5	1	1	1	4	4	984	412	309	41	87.316277	L’EXÉCUTION
5	1	1	1	4	5	1305	420	84	33	95.288322	DES
5	1	1	1	4	6	1401	420	102	33	95.288322	LOIS
5	1	1	1	4	7	1517	420	58	32	96.137939	DE
5	1	1	1	4	8	1587	420	223	32	95.847778	FINANCES
3	1	1	2	0	0	220	526	2022	107	-1	
4	1	1	2	1	0	220	526	2022	53	-1	
5	1	1	2	1	1	220	540	130	30	93.277313	Article
5	1	1	2	1	2	367	540	68	30	83.712357	77.-
5	1	1	2	1	3	522	538	62	32	96.584106	Les
5	1	1	2	1	4	598	538	181	41	93.302811	opérations
5	1	1	2	1	5	795	537	204	32	91.735062	d’exécution
5	1	1	2	1	6	1014	537	42	32	96.743118	du
5	1	1	2	1	7	1071	537	120	39	96.481056	budget
5	1	1	2	1	8	1205	537	40	30	96.957466	de
5	1	1	2	1	9	1260	526	96	41	95.982712	l’État
5	1	1	2	1	10	1370	540	73	27	96.960457	sont
5	1	1	2	1	11	1457	535	158	31	96.849655	soumises
5	1	1	2	1	12	1631	535	18	31	96.968529	à
5	1	1	2	1	13	1663	544	41	22	96.987572	un
5	1	1	2	1	14	1718	534	92	41	95.636955	triple
5	1	1	2	1	15	1824	534	145	32	93.302216	contrôle
5	1	1	2	1	16	1985	543	5	21	93.071503	:
5	1	1	2	1	17	2007	532	235	38	96.928047	administratif,
4	1	1	2	2	0	517	591	553	42	-1	
5	1	1	2	2	1	517	592	241	41	92.119316	juridictionnel
5	1	1	2	2	2	774	597	32	26	96.288506	et
5	1	1	2	2	3	821	591	249	41	96.275421	parlementaire.
3	1	1	3	0	0	220	700	2023	206	-1	
4	1	1	3	1	0	220	700	2022	46	-1	
5	1	1	3	1	1	220	706	129	32	93.265396	Article
5	1	1	3	1	2	366	706	68	32	87.722450	78.-
5	1	1	3	1	3	522	706	60	32	96.506035	Les
5	1	1	3	1	4	601	706	160	31	96.470245	contrôles
5	1	1	3	1	5	778	705	143	41	96.739853	évoqués
5	1	1	3	1	6	939	714	39	23	96.558922	au
5	1	1	3	1	7	996	705	128	41	96.996330	présent
5	1	1	3	1	8	1142	703	139	41	96.703453	chapitre
5	1	1	3	1	9	1299	708	147	36	96.831604	peuvent,
5	1	1	3	1	10	1467	702	90	32	96.547554	selon
5	1	1	3	1	11	1575	702	68	32	96.255760	leur
5	1	1	3	1	12	1659	702	192	41	96.532562	conception
5	1	1	3	1	13	1869	711	43	21	96.937714	ou
5	1	1	3	1	14	1930	700	46	32	96.910599	les
5	1	1	3	1	15	1995	700	247	37	96.821869	circonstances,
4	1	1	3	2	0	520	754	1722	47	-1	
5	1	1	3	2	1	520	765	106	36	96.881516	porter
5	1	1	3	2	2	642	769	53	23	96.920868	sur
5	1	1	3	2	3	710	760	57	32	96.593582	des
5	1	1	3	2	4	784	759	161	32	96.993896	décisions
5	1	1	3	2	5	962	759	100	41	96.953339	prises
5	1	1	3	2	6	1080	768	42	23	96.815979	ou
5	1	1	3	2	7	1140	759	18	30	96.954895	à
5	1	1	3	2	8	1173	758	144	40	96.607483	prendre,
5	1	1	3	2	9	1335	757	65	32	96.441986	être
5	1	1	3	2	10	1416	757	39	31	96.330994	de
5	1	1	3	2	11	1472	756	168	41	96.851524	régularité
5	1	1	3	2	12	1656	766	41	22	93.258751	ou
5	1	1	3	2	13	1715	754	248	43	92.079071	d’opportunité,
5	1	1	3	2	14	1981	760	201	35	96.706711	permanents
5	1	1	3	2	15	2199	763	43	23	97.011475	ou
4	1	1	3	3	0	522	808	1721	46	-1	
5	1	1	3	3	1	522	814	233	37	93.290443	occasionnels,
5	1	1	3	3	2	771	813	147	41	91.994240	inopinés
5	1	1	3	3	3	935	823	42	22	96.919899	ou
5	1	1	3	3	4	993	813	173	36	96.325119	annoncés,
5	1	1	3	3	5	1184	811	193	32	96.904907	individuels
5	1	1	3	3	6	1394	820	42	23	93.297028	ou
5	1	1	3	3	7	1452	810	191	41	92.797256	collégiaux,
5	1	1	3	3	8	1661	811	63	31	96.937279	être
5	1	1	3	3	9	1740	810	158	32	96.495605	effectués
5	1	1	3	3	10	1915	819	55	30	97.010239	par
5	1	1	3	3	11	1985	808	143	40	96.745758	sondage
5	1	1	3	3	12	2144	817	42	23	96.816452	ou
5	1	1	3	3	13	2202	808	41	32	96.987740	de
4	1	1	3	4	0	522	864	1312	42	-1	
5	1	1	3	4	1	522	868	140	32	96.725998	manière
5	1	1	3	4	2	676	867	196	37	96.549187	exhaustive,
5	1	1	3	4	3	888	867	122	32	96.849396	relever
5	1	1	3	4	4	1023	867	99	32	96.332497	d’une
5	1	1	3	4	5	1137	865	174	41	96.772415	procédure
5	1	1	3	4	6	1326	865	185	32	95.922531	unilatérale
5	1	1	3	4	7	1526	874	42	22	96.533913	ou
5	1	1	3	4	8	1583	864	251	32	96.604729	contradictoire.
3	1	1	4	0	0	520	976	1723	146	-1	
4	1	1	4	1	0	520	976	1723	46	-1	
5	1	1	4	1	1	520	983	67	31	96.471237	Dès
5	1	1	4	1	2	600	982	159	32	96.381493	contrôles
5	1	1	4	1	3	772	982	41	31	96.889977	de
5	1	1	4	1	4	824	982	31	31	96.194077	la
5	1	1	4	1	5	866	981	222	41	96.537209	performance
5	1	1	4	1	6	1101	985	71	28	97.017891	sont
5	1	1	4	1	7	1184	980	196	40	96.457657	développés
5	1	1	4	1	8	1394	988	52	23	96.750854	sur
5	1	1	4	1	9	1457	979	31	31	96.356094	la
5	1	1	4	1	10	1499	979	78	31	93.301323	base
5	1	1	4	1	11	1589	978	227	32	91.076660	d’indicateurs
5	1	1	4	1	12	1829	983	31	25	96.978210	et
5	1	1	4	1	13	1871	978	41	30	96.978210	de
5	1	1	4	1	14	1923	976	101	32	96.800362	cibles
5	1	1	4	1	15	2037	976	113	32	96.800362	établis
5	1	1	4	1	16	2163	985	80	32	96.971741	pour
4	1	1	4	2	0	522	1030	1721	47	-1	
5	1	1	4	2	1	522	1045	141	23	96.752106	mesurer
5	1	1	4	2	2	672	1036	32	31	96.462723	la
5	1	1	4	2	3	712	1035	221	42	96.283676	performance
5	1	1	4	2	4	945	1035	56	32	97.019485	des
5	1	1	4	2	5	1011	1044	219	32	96.485733	programmes
5	1	1	4	2	6	1242	1033	57	32	96.956711	des
5	1	1	4	2	7	1310	1033	114	32	96.924080	entités
5	1	1	4	2	8	1436	1032	276	36	96.766800	administratives,
5	1	1	4	2	9	1724	1032	91	32	93.277451	selon
5	1	1	4	2	10	1826	1031	188	40	92.290901	l’approche
5	1	1	4	2	11	2024	1030	41	32	96.450096	de
5	1	1	4	2	12	2075	1030	32	31	96.996216	la
5	1	1	4	2	13	2117	1030	126	40	96.993576	gestion
4	1	1	4	3	0	522	1090	369	32	-1	
5	1	1	4	3	1	522	1091	78	31	96.102371	axée
5	1	1	4	3	2	613	1099	53	23	96.922844	sur
5	1	1	4	3	3	677	1090	46	32	96.805367	les
5	1	1	4	3	4	736	1090	155	31	96.483437	résultats.
3	1	1	5	0	0	141	1201	1131	44	-1	
4	1	1	5	1	0	141	1201	1131	44	-1	
5	1	1	5	1	1	141	1206	135	33	96.722656	Section
5	1	1	5	1	2	291	1206	18	32	93.277893	1
5	1	1	5	1	3	324	1224	12	6	93.221550	-
5	1	1	5	1	4	349	1206	56	32	95.783043	Du
5	1	1	5	1	5	418	1204	149	34	96.712715	contrôle
5	1	1	5	1	6	580	1205	128	31	96.826546	interne
5	1	1	5	1	7	717	1214	66	31	96.709305	par
5	1	1	5	1	8	795	1204	57	32	96.740387	des
5	1	1	5	1	9	865	1213	143	31	96.740387	organes
5	1	1	5	1	10	1020	1201	252	41	96.534363	administratifs
3	1	1	6	0	0	219	1290	2024	162	-1	
4	1	1	6	1	0	219	1290	2024	53	-1	
5	1	1	6	1	1	219	1305	129	32	93.202171	Article
5	1	1	6	1	2	366	1305	67	32	85.358444	79.-
5	1	1	6	1	3	520	1305	46	30	96.747101	Le
5	1	1	6	1	4	582	1304	143	31	96.675613	contrôle
5	1	1	6	1	5	741	1302	225	33	96.498665	administratif
5	1	1	6	1	6	980	1313	18	21	96.950661	a
5	1	1	6	1	7	1013	1302	97	41	96.959976	priori
5	1	1	6	1	8	1127	1302	57	32	96.643570	des
5	1	1	6	1	9	1200	1301	182	42	96.564629	opérations
5	1	1	6	1	10	1398	1301	201	40	96.480438	budgétaires
5	1	1	6	1	11	1616	1301	40	30	97.021339	de
5	1	1	6	1	12	1671	1290	98	41	96.821198	l’État
5	1	1	6	1	13	1784	1304	49	27	96.989159	est
5	1	1	6	1	14	1848	1298	109	31	96.969772	assuré
5	1	1	6	1	15	1971	1307	58	31	96.969772	par
5	1	1	6	1	16	2044	1298	30	31	95.922668	le
5	1	1	6	1	17	2090	1298	153	31	96.891937	Contrôle
4	1	1	6	2	0	520	1352	1723	46	-1	
5	1	1	6	2	1	520	1358	167	31	96.633766	Financier
5	1	1	6	2	2	697	1358	94	40	96.902260	placé
5	1	1	6	2	3	804	1367	75	22	93.282753	sous
5	1	1	6	2	4	894	1356	161	32	92.750954	l’autorité
5	1	1	6	2	5	1068	1356	42	32	97.014343	du
5	1	1	6	2	6	1124	1356	148	32	96.570473	Ministre
5	1	1	6	2	7	1286	1355	115	40	96.959900	chargé
5	1	1	6	2	8	1415	1355	55	31	96.849411	des
5	1	1	6	2	9	1485	1355	145	30	96.683037	finances
5	1	1	6	2	10	1644	1353	18	32	96.967552	à
5	1	1	6	2	11	1674	1359	118	26	96.596878	travers
5	1	1	6	2	12	1806	1353	32	32	96.869041	la
5	1	1	6	2	13	1850	1352	165	31	96.186928	Direction
5	1	1	6	2	14	2028	1352	159	31	96.790596	Générale
5	1	1	6	2	15	2201	1352	42	30	95.775452	du
4	1	1	6	3	0	520	1413	134	39	-1	
5	1	1	6	3	1	520	1413	134	39	96.129738	Budget.
3	1	1	7	0	0	520	1505	1723	93	-1	
4	1	1	7	1	0	520	1505	1723	45	-1	
5	1	1	7	1	1	520	1512	62	32	96.850525	Les
5	1	1	7	1	2	594	1512	197	32	96.727440	contrôleurs
5	1	1	7	1	3	802	1511	172	31	96.250526	financiers
5	1	1	7	1	4	986	1515	73	27	96.814125	sont
5	1	1	7	1	5	1070	1509	108	41	96.814125	placés
