level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	180	202	2104	2820	-1	
3	1	1	1	0	0	184	202	2097	922	-1	
4	1	1	1	1	0	184	202	2097	51	-1	
5	1	1	1	1	1	184	211	122	42	96.642273	Spécial
5	1	1	1	1	2	318	213	39	28	93.891441	N°
5	1	1	1	1	3	369	211	21	29	92.253685	5
5	1	1	1	1	4	403	229	11	3	92.253685	-
5	1	1	1	1	5	425	211	156	29	96.605774	Mercredi
5	1	1	1	1	6	594	211	39	29	73.563255	1”
5	1	1	1	1	7	643	211	127	29	96.935638	Février
5	1	1	1	1	8	780	210	84	28	96.910042	2017
5	1	1	1	1	9	993	211	54	27	96.693474	<<
5	1	1	1	1	10	1062	204	60	34	95.980179	LE
5	1	1	1	1	11	1139	202	261	36	95.035576	MONITEUR
5	1	1	1	1	12	1415	210	55	25	96.856171	>>
5	1	1	1	1	13	2239	205	42	29	96.909515	27
4	1	1	1	2	0	180	248	2103	29	-1	
5	1	1	1	2	1	180	248	83	29	4.173447	LV
5	1	1	1	2	2	322	248	144	29	31.501968	EE
5	1	1	1	2	3	687	248	339	29	16.259933	A
5	1	1	1	2	4	1294	248	989	29	0.000000	222
4	1	1	1	3	0	558	322	1721	45	-1	
5	1	1	1	3	1	558	330	68	30	96.977180	doit
5	1	1	1	3	2	642	330	64	30	97.002556	être
5	1	1	1	3	3	723	328	192	32	96.599930	renouvelée
5	1	1	1	3	4	933	337	42	21	93.303558	ou
5	1	1	1	3	5	992	327	148	32	92.972023	infirmée
5	1	1	1	3	6	1158	336	56	31	96.258087	par
5	1	1	1	3	7	1230	331	66	26	96.819946	tout
5	1	1	1	3	8	1313	334	147	23	96.588753	nouveau
5	1	1	1	3	9	1478	325	136	31	96.492096	titulaire
5	1	1	1	3	10	1631	325	78	30	96.541359	dans
5	1	1	1	3	11	1727	334	42	21	96.603058	un
5	1	1	1	3	12	1787	324	84	31	96.737953	délai
5	1	1	1	3	13	1889	324	40	30	96.705681	de
5	1	1	1	3	14	1946	322	68	32	96.705681	huit
5	1	1	1	3	15	2025	322	99	41	96.729347	jours.
5	1	1	1	3	16	2144	322	69	32	96.679031	Elle
5	1	1	1	3	17	2231	328	48	26	96.679031	est
4	1	1	1	4	0	558	376	1721	47	-1	
5	1	1	1	4	1	558	384	127	39	96.965134	réputée
5	1	1	1	4	2	696	382	192	32	96.326859	renouvelée
5	1	1	1	4	3	900	391	39	22	96.981674	au
5	1	1	1	4	4	951	391	54	22	97.000519	cas
5	1	1	1	4	5	1017	381	42	32	96.870094	où
