level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	162	195	2111	2821	-1	
3	1	1	1	0	0	166	195	2094	432	-1	
4	1	1	1	1	0	166	195	2094	55	-1	
5	1	1	1	1	1	166	208	122	42	96.220360	Spécial
5	1	1	1	1	2	299	208	40	29	95.947159	N°
5	1	1	1	1	3	349	208	21	29	92.597084	5
5	1	1	1	1	4	384	225	10	3	92.597084	-
5	1	1	1	1	5	408	207	155	30	95.182472	Mercredi
5	1	1	1	1	6	576	207	39	28	70.904099	I“
5	1	1	1	1	7	626	205	124	30	96.964386	Février
5	1	1	1	1	8	760	204	84	30	96.968719	2017
5	1	1	1	1	9	972	207	56	25	96.797096	<<
5	1	1	1	1	10	1043	198	60	34	96.557045	LE
5	1	1	1	1	11	1118	195	262	36	95.601501	MONITEUR
5	1	1	1	1	12	1395	202	54	26	96.879379	>>
5	1	1	1	1	13	2219	195	41	28	96.915215	29
4	1	1	1	2	0	162	239	2100	35	-1	
5	1	1	1	2	1	162	239	511	35	30.265038	EE
5	1	1	1	2	2	754	239	371	35	19.745148	ÉD
5	1	1	1	2	3	1232	239	179	35	32.406471	EEE
5	1	1	1	2	4	1486	239	776	35	24.404457	EEE
4	1	1	1	3	0	240	313	2020	51	-1	
5	1	1	1	3	1	240	327	129	31	93.101692	Article
5	1	1	1	3	2	388	325	88	32	92.478676	103.-
5	1	1	1	3	3	540	325	45	30	58.392525	La
5	1	1	1	3	4	594	324	240	40	58.392525	responsabilité
5	1	1	1	3	5	843	322	183	41	89.844551	pécuniaire
5	1	1	1	3	6	1035	321	117	40	96.586418	prévue
5	1	1	1	3	7	1163	321	157	30	96.945282	ci-dessus
5	1	1	1	3	8	1332	328	33	21	96.989380	se
5	1	1	1	3	9	1376	324	109	25	96.960220	trouve
5	1	1	1	3	10	1494	316	143	41	96.892799	engagée
5	1	1	1	3	11	1646	316	56	32	95.675064	dès
5	1	1	1	3	12	1712	316	65	32	96.881454	lors
5	1	1	1	3	13	1787	316	100	39	95.817955	qu’un
5	1	1	1	3	14	1898	313	111	32	95.999756	déficit
5	1	1	1	3	15	2018	322	42	21	95.218857	ou
5	1	1	1	3	16	2070	322	43	21	96.711555	un
5	1	1	1	3	17	2123	322	137	32	96.979134	manque
4	1	1	1	4	0	540	367	1720	47	-1	
5	1	1	1	4	1	540	388	39	21	97.018562	en
5	1	1	1	4	2	592	378	125	31	96.862381	deniers
5	1	1	1	4	3	730	387	41	22	96.367981	ou
5	1	1	1	4	4	784	387	39	21	96.554337	en
5	1	1	1	4	5	837	376	125	32	96.924736	valeurs
5	1	1	1	4	6	977	385	18	22	94.295593	a
5	1	1	1	4	7	1007	375	49	31	96.982292	été
5	1	1	1	4	8	1068	373	153	36	96.923912	constaté,
5	1	1	1	4	9	1235	373	121	41	96.603951	qu’une
5	1	1	1	4	10	1368	377	116	26	96.922852	recette
5	1	1	1	4	11	1496	372	55	30	96.243431	n’a
5	1	1	1	4	12	1562	381	57	30	97.011971	pas
5	1	1	1	4	13	1632	370	51	32	93.305656	été
5	1	1	1	4	14	1695	369	182	36	92.984558	recouvrée,
5	1	1	1	4	15	1892	369	120	39	95.950890	qu’une
5	1	1	1	4	16	2025	367	141	39	96.977768	dépense
5	1	1	1	4	17	2180	376	17	21	96.111816	a
5	1	1	1	4	18	2209	367	51	31	96.988533	été
4	1	1	1	5	0	540	421	1718	51	-1	
5	1	1	1	5	1	540	433	270	39	88.123749	irrégulièrement
5	1	1	1	5	2	825	432	102	40	96.739990	payée
5	1	1	1	5	3	943	439	41	23	96.739990	ou
5	1	1	1	5	4	1002	439	72	31	96.199402	que,
5	1	1	1	5	5	1091	438	57	32	96.870468	par
5	1	1	1	5	6	1163	429	30	30	96.795433	la
5	1	1	1	5	7	1209	427	87	32	96.583344	faute
5	1	1	1	5	8	1313	427	40	31	96.882355	du
5	1	1	1	5	9	1371	426	180	41	96.689995	comptable
5	1	1	1	5	10	1568	424	118	41	96.657822	public,
5	1	1	1	5	11	1704	424	98	32	88.136238	l’État
5	1	1	1	5	12	1817	433	42	22	96.741852	ou
5	1	1	1	5	13	1876	423	46	30	96.987236	les
5	1	1	1	5	14	1940	427	103	26	96.986732	autres
5	1	1	1	5	15	2060	421	198	40	96.306030	organismes
4	1	1	1	6	0	540	474	1718	54	-1	
