level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	168	198	2113	2821	-1	
3	1	1	1	0	0	184	198	2097	165	-1	
4	1	1	1	1	0	186	198	2095	43	-1	
5	1	1	1	1	1	186	201	121	40	96.862129	Spécial
5	1	1	1	1	2	318	201	39	28	93.290962	N°
5	1	1	1	1	3	370	201	20	28	93.276901	5
5	1	1	1	1	4	403	217	11	5	92.899490	-
5	1	1	1	1	5	426	201	156	28	96.973602	Mercredi
5	1	1	1	1	6	595	201	39	30	87.671341	17
5	1	1	1	1	7	645	202	125	29	96.814041	Février
5	1	1	1	1	8	780	202	84	29	96.990395	2017
5	1	1	1	1	9	993	205	54	27	96.928459	<<
5	1	1	1	1	10	1062	198	60	34	96.667999	LE
5	1	1	1	1	11	1139	198	261	34	96.419701	MONITEUR
5	1	1	1	1	12	1415	207	54	25	96.718018	>>
5	1	1	1	1	13	2240	208	41	29	87.105057	15
4	1	1	1	2	0	184	249	2097	18	-1	
5	1	1	1	2	1	180	245	96	26	23.755356	A
5	1	1	1	2	2	418	245	267	26	27.820419	EEE
5	1	1	1	2	3	715	245	53	26	28.778885	DE
5	1	1	1	2	4	810	245	150	26	30.934441	STE
5	1	1	1	2	5	1029	245	70	26	36.897335	EEE
5	1	1	1	2	6	1137	245	200	26	28.420044	EEE
5	1	1	1	2	7	1449	245	222	26	28.451553	EEE
5	1	1	1	2	8	1718	245	187	26	23.865669	Ant
5	1	1	1	2	9	2019	245	142	26	7.557846	QE
4	1	1	1	3	0	559	321	1720	42	-1	
5	1	1	1	3	1	559	330	13	12	7.493324	e
5	1	1	1	3	2	633	321	136	30	96.390709	autorise
5	1	1	1	3	3	780	321	30	30	96.836922	la
5	1	1	1	3	4	821	321	184	40	96.240166	perception
5	1	1	1	3	5	1017	322	57	30	96.847748	des
5	1	1	1	3	6	1085	331	181	22	96.514816	ressources
5	1	1	1	3	7	1278	322	168	39	96.410492	publiques
5	1	1	1	3	8	1458	328	30	26	96.830612	et
5	1	1	1	3	9	1497	324	125	39	96.843155	précise
5	1	1	1	3	10	1632	324	47	30	96.837173	les
5	1	1	1	3	11	1689	324	211	39	95.847229	dispositions
5	1	1	1	3	12	1911	324	167	31	96.444725	nouvelles
5	1	1	1	3	13	2088	324	41	31	96.772255	de
5	1	1	1	3	14	2139	331	110	26	97.005478	nature
5	1	1	1	3	15	2260	327	19	30	97.003159	à
3	1	1	2	0	0	632	375	1091	39	-1	
4	1	1	2	1	0	632	375	1091	39	-1	
5	1	1	2	1	1	632	375	146	39	96.572845	produire
5	1	1	2	1	2	791	375	46	30	96.604538	les
5	1	1	2	1	3	852	384	182	23	96.909302	ressources
5	1	1	2	1	4	1047	375	131	32	96.973991	fiscales
5	1	1	2	1	5	1191	381	32	25	97.010521	et
5	1	1	2	1	6	1235	385	64	22	96.698746	non
5	1	1	2	1	7	1311	375	129	32	96.652122	fiscales
5	1	1	2	1	8	1455	376	245	32	93.246750	additionnelles
5	1	1	2	1	9	1715	387	8	27	92.490189	;
3	1	1	3	0	0	558	459	1195	41	-1	
4	1	1	3	1	0	558	459	1195	41	-1	
5	1	1	3	1	1	631	465	163	33	92.405434	comporte
5	1	1	3	1	2	809	459	46	32	97.002502	les
5	1	1	3	1	3	868	459	209	41	96.612518	dispositions
5	1	1	3	1	4	1091	460	148	31	97.009689	relatives
5	1	1	3	1	5	1253	469	61	22	97.002190	aux
5	1	1	3	1	6	1329	460	201	32	96.600838	affectations
5	1	1	3	1	7	1544	462	40	30	96.891930	de
5	1	1	3	1	8	1596	466	134	26	93.273407	recettes
5	1	1	3	1	9	1745	471	8	27	93.172195	;
3	1	1	4	0	0	556	541	1720	98	-1	
4	1	1	4	1	0	556	541	1720	47	-1	
5	1	1	4	1	1	556	552	13	12	55.624985	«
5	1	1	4	1	2	630	541	66	32	96.855690	fixe
5	1	1	4	1	3	713	543	31	30	96.995193	la
5	1	1	4	1	4	760	543	182	40	96.995193	répartition
5	1	1	4	1	5	960	544	56	31	96.960220	des
5	1	1	4	1	6	1034	543	115	32	96.926773	crédits
5	1	1	4	1	7	1167	553	56	31	96.764381	par
5	1	1	4	1	8	1239	544	111	31	96.645218	entités
5	1	1	4	1	9	1368	544	266	32	96.920395	administratives
5	1	1	4	1	10	1652	546	40	30	96.998192	de
5	1	1	4	1	11	1709	546	137	39	97.017593	premier
5	1	1	4	1	12	1860	555	79	32	97.015289	rang
5	1	1	4	1	13	1955	552	32	25	97.021744	et
5	1	1	4	1	14	2002	556	57	31	97.004578	par
5	1	1	4	1	15	2074	556	202	32	96.538910	programme
4	1	1	4	2	0	630	597	1556	42	-1	
5	1	1	4	2	1	630	597	183	39	95.846077	budgétaire
5	1	1	4	2	2	828	597	180	38	96.481689	(nouvelles
5	1	1	4	2	3	1023	598	224	31	93.274117	autorisations
5	1	1	4	2	4	1262	598	246	40	91.855469	d’engagement
5	1	1	4	2	5	1521	605	32	25	96.629105	et
5	1	1	4	2	6	1565	600	116	30	96.796158	crédits
5	1	1	4	2	7	1694	600	41	30	96.992050	de
5	1	1	4	2	8	1748	600	162	39	96.478043	paiement
5	1	1	4	2	9	1922	600	41	31	93.079117	de
5	1	1	4	2	10	1976	600	186	39	90.987885	l’exercice)
5	1	1	4	2	11	2178	612	8	27	90.987885	;
3	1	1	5	0	0	555	681	1669	45	-1	
4	1	1	5	1	0	555	681	1669	45	-1	
5	1	1	5	1	1	555	690	12	12	78.269119	»
5	1	1	5	1	2	630	681	65	30	93.344025	fixe
5	1	1	5	1	3	710	681	45	31	95.690018	les
5	1	1	5	1	4	770	681	150	41	93.303123	plafonds
5	1	1	5	1	5	934	682	175	40	91.572990	d’emplois
5	1	1	5	1	6	1124	682	40	31	96.024025	de
5	1	1	5	1	7	1178	682	249	32	96.642151	fonctionnaires
5	1	1	5	1	8	1440	693	57	30	96.705452	par
5	1	1	5	1	9	1509	684	113	30	96.705452	entités
5	1	1	5	1	10	1637	684	269	32	96.735252	administratives
5	1	1	5	1	11	1919	685	41	31	96.184212	de
5	1	1	5	1	12	1973	685	137	40	96.593277	premier
5	1	1	5	1	13	2122	696	78	30	93.240219	rang
5	1	1	5	1	14	2215	697	9	26	92.109329	;
3	1	1	6	0	0	555	765	1011	41	-1	
4	1	1	6	1	0	555	765	1011	41	-1	
5	1	1	6	1	1	555	774	12	12	55.427837	e
5	1	1	6	1	2	629	765	64	30	95.593765	fixe
