level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	219	201	2132	2827	-1	
3	1	1	1	0	0	219	201	2129	2827	-1	
4	1	1	1	1	0	250	201	2098	54	-1	
5	1	1	1	1	1	250	201	42	42	96.486374	28
5	1	1	1	1	2	1059	211	56	27	96.546577	<<
5	1	1	1	1	3	1130	204	60	34	96.394165	LE
5	1	1	1	1	4	1205	205	262	36	95.685371	MONITEUR
5	1	1	1	1	5	1482	216	56	25	95.685371	>>
5	1	1	1	1	6	1667	214	122	41	96.573845	Spécial
5	1	1	1	1	7	1800	217	40	29	88.288445	N°
5	1	1	1	1	8	1851	217	21	29	88.288445	5
5	1	1	1	1	9	1885	234	10	4	91.617363	-
5	1	1	1	1	10	1907	217	155	30	96.192421	Mercredi
5	1	1	1	1	11	2075	219	41	28	81.147591	1”
5	1	1	1	1	12	2126	219	128	31	95.881134	Février
5	1	1	1	1	13	2264	222	84	30	96.707878	2017
4	1	1	1	2	0	245	246	2106	38	-1	
5	1	1	1	2	1	245	246	89	38	38.916336	PR
5	1	1	1	2	2	397	246	175	38	31.749863	EEE
5	1	1	1	2	3	700	246	271	38	39.989883	AE
5	1	1	1	2	4	985	246	328	38	32.455177	EEE
5	1	1	1	2	5	1536	246	815	38	36.908451	AA
4	1	1	1	3	0	324	315	2021	64	-1	
5	1	1	1	3	1	324	321	129	32	93.284760	Article
5	1	1	1	3	2	471	322	66	32	90.363968	99.-
5	1	1	1	3	3	624	315	28	39	93.297211	À
5	1	1	1	3	4	672	324	116	31	90.807724	l’issue
5	1	1	1	3	5	805	325	41	32	96.997314	de
5	1	1	1	3	6	864	327	69	30	95.036911	leur
5	1	1	1	3	7	950	327	147	37	94.995926	mission,
5	1	1	1	3	8	1116	328	47	32	93.291649	les
5	1	1	1	3	9	1184	330	226	31	91.191742	ordonnateurs
5	1	1	1	3	10	1431	331	205	32	93.304100	secondaires
5	1	1	1	3	11	1655	333	174	32	88.697105	sollicitent
5	1	1	1	3	12	1848	334	31	32	89.911499	la
5	1	1	1	3	13	1896	336	158	41	96.277397	décharge
5	1	1	1	3	14	2072	337	41	30	96.934601	de
5	1	1	1	3	15	2131	337	69	32	96.676003	leur
5	1	1	1	3	16	2217	340	128	39	96.296310	gestion
4	1	1	1	4	0	624	378	1720	47	-1	
5	1	1	1	4	1	624	378	111	41	96.898743	auprès
5	1	1	1	4	2	751	379	41	31	96.469955	de
5	1	1	1	4	3	808	379	30	31	96.469955	la
5	1	1	1	4	4	855	379	87	32	96.789848	Cour
5	1	1	1	4	5	957	381	189	41	96.567696	Supérieure
5	1	1	1	4	6	1163	382	55	32	96.274605	des
5	1	1	1	4	7	1236	384	152	40	96.425682	Comptes
5	1	1	1	4	8	1406	390	30	26	96.546280	et
5	1	1	1	4	9	1452	385	41	31	96.921410	du
5	1	1	1	4	10	1511	385	213	34	96.435463	Contentieux
5	1	1	1	4	11	1740	388	245	37	96.629776	Administratif,
5	1	1	1	4	12	2003	390	90	32	96.885132	selon
5	1	1	1	4	13	2109	391	47	32	96.495483	les
5	1	1	1	4	14	2173	393	171	32	96.536903	modalités
4	1	1	1	5	0	621	432	1723	54	-1	
5	1	1	1	5	1	621	432	135	41	96.954506	prévues
5	1	1	1	5	2	770	442	55	32	96.816498	par
5	1	1	1	5	3	838	435	47	30	96.816498	les
5	1	1	1	5	4	899	435	61	32	96.700867	lois
5	1	1	1	5	5	973	441	31	26	96.801010	et
5	1	1	1	5	6	1016	436	202	40	96.556084	règlements.
5	1	1	1	5	7	1233	438	47	30	96.864822	En
5	1	1	1	5	8	1293	447	53	23	96.971161	cas
5	1	1	1	5	9	1361	439	39	31	97.012062	de
5	1	1	1	5	10	1412	439	87	32	93.302094	refus
5	1	1	1	5	11	1514	441	136	32	91.081551	d’octroi
5	1	1	1	5	12	1664	441	40	32	96.940910	de
5	1	1	1	5	13	1716	442	32	31	96.559700	la
5	1	1	1	5	14	1760	442	167	41	96.228340	décharge,
5	1	1	1	5	15	1942	444	31	30	96.643524	la
5	1	1	1	5	16	1985	444	87	32	96.988037	Cour
5	1	1	1	5	17	2084	445	189	41	96.609810	Supérieure
5	1	1	1	5	18	2287	448	57	32	96.186890	des
4	1	1	1	6	0	621	486	1591	50	-1	
5	1	1	1	6	1	621	486	153	41	96.760979	Comptes
5	1	1	1	6	2	790	493	31	26	96.720688	et
5	1	1	1	6	3	834	489	42	30	96.983070	du
5	1	1	1	6	4	891	489	215	32	96.913849	Contentieux
5	1	1	1	6	5	1119	491	239	33	96.741058	Administratif
5	1	1	1	6	6	1368	498	48	26	96.962967	est
5	1	1	1	6	7	1430	498	94	27	96.795219	tenue
5	1	1	1	6	8	1539	495	39	30	96.751678	de
5	1	1	1	6	9	1592	495	188	41	93.297958	poursuivre
5	1	1	1	6	10	1794	496	238	34	92.944809	l’ordonnateur
5	1	1	1	6	11	2045	501	167	31	94.652946	concerné.
4	1	1	1	7	0	319	582	2022	51	-1	
5	1	1	1	7	1	319	582	130	32	93.282204	Article
5	1	1	1	7	2	468	583	87	32	91.208954	100.-
5	1	1	1	7	3	619	585	101	32	62.807468	Toute
5	1	1	1	7	4	740	595	159	32	97.004967	personne
5	1	1	1	7	5	918	594	206	35	96.802238	appartenant
5	1	1	1	7	6	1143	598	39	23	97.013275	au
5	1	1	1	7	7	1200	591	126	32	96.884384	cabinet
5	1	1	1	7	8	1344	591	80	32	96.600983	d’un
5	1	1	1	7	9	1443	594	144	30	96.396423	membre
5	1	1	1	7	10	1605	594	43	31	96.866615	du
5	1	1	1	7	11	1667	594	272	39	96.049149	Gouvernement,
5	1	1	1	7	12	1958	601	68	28	96.901283	tout
5	1	1	1	7	13	2043	597	238	35	96.895088	fonctionnaire
5	1	1	1	7	14	2299	610	42	22	91.574852	ou
4	1	1	1	8	0	619	640	1722	52	-1	
5	1	1	1	8	1	619	645	94	35	96.966255	agent
5	1	1	1	8	2	726	640	78	32	95.170982	d’un
5	1	1	1	8	3	819	642	182	39	96.925751	organisme
5	1	1	1	8	4	1014	643	119	41	96.521355	public,
5	1	1	1	8	5	1149	649	66	26	96.937233	tout
5	1	1	1	8	6	1229	646	223	40	96.771996	représentant,
5	1	1	1	8	7	1467	648	254	32	96.446342	administrateur
5	1	1	1	8	8	1734	658	42	23	96.196716	ou
5	1	1	1	8	9	1790	655	95	35	96.235405	agent
5	1	1	1	8	10	1898	651	78	32	96.181366	d’un
5	1	1	1	8	11	1991	652	180	40	96.230713	organisme
5	1	1	1	8	12	2186	655	122	32	95.757736	soumis
5	1	1	1	8	13	2324	655	17	32	97.017456	à
4	1	1	1	9	0	618	694	1723	53	-1	
5	1	1	1	9	1	618	703	41	22	96.954079	un
5	1	1	1	9	2	673	694	70	32	84.372322	titre
5	1	1	1	9	3	756	696	201	41	96.678154	quelconque
5	1	1	1	9	4	970	706	40	22	96.995918	au
5	1	1	1	9	5	1023	699	143	30	96.867828	contrôle
5	1	1	1	9	6	1179	699	39	30	96.971039	de
5	1	1	1	9	7	1232	699	30	32	95.865860	la
5	1	1	1	9	8	1269	699	186	41	95.425255	juridiction
5	1	1	1	9	9	1469	702	57	30	96.574799	des
5	1	1	1	9	10	1539	708	155	35	96.885735	comptes,
5	1	1	1	9	11	1707	709	76	35	96.953590	peut
5	1	1	1	9	12	1796	705	63	30	96.715347	être
5	1	1	1	9	13	1873	705	205	32	96.822128	sanctionnée
5	1	1	1	9	14	2090	717	81	30	96.676117	pour
5	1	1	1	9	15	2183	708	104	32	96.676117	fautes
5	1	1	1	9	16	2300	709	41	32	96.990967	de
4	1	1	1	10	0	617	748	1491	50	-1	
5	1	1	1	10	1	617	748	135	40	96.659439	gestion,
5	1	1	1	10	2	768	759	72	21	95.924683	sans
5	1	1	1	10	3	855	750	162	41	96.597054	préjudice
5	1	1	1	10	4	1032	751	56	32	96.597054	des
5	1	1	1	10	5	1103	753	160	32	96.971901	sanctions
5	1	1	1	10	6	1278	754	129	40	97.002518	pénales
5	1	1	1	10	7	1422	754	86	32	95.413857	et/ou
5	1	1	1	10	8	1523	756	112	32	96.861069	civiles
5	1	1	1	10	9	1650	757	97	40	96.210999	qu’ils
5	1	1	1	10	10	1761	759	181	39	93.291573	pourraient
5	1	1	1	10	11	1955	760	153	32	77.190964	encourir.
4	1	1	1	11	0	615	847	1723	56	-1	
5	1	1	1	11	1	615	847	47	31	96.809158	La
5	1	1	1	11	2	679	849	148	32	96.980194	sanction
5	1	1	1	11	3	846	849	105	32	96.215401	réside
5	1	1	1	11	4	970	850	79	32	96.724670	dans
5	1	1	1	11	5	1070	852	30	30	96.510033	la
5	1	1	1	11	6	1119	853	249	32	96.602859	condamnation
5	1	1	1	11	7	1388	853	18	32	96.999222	à
5	1	1	1	11	8	1425	864	62	21	96.608330	une
5	1	1	1	11	9	1506	856	137	31	96.686134	amende
5	1	1	1	11	10	1662	856	78	32	96.524673	dont
5	1	1	1	11	11	1758	858	31	30	96.906166	le
5	1	1	1	11	12	1808	864	145	26	96.403122	montant
5	1	1	1	11	13	1971	864	47	27	96.991577	est
5	1	1	1	11	14	2037	859	176	34	96.223427	déterminé
5	1	1	1	11	15	2233	871	57	32	96.881271	par
5	1	1	1	11	16	2308	864	30	30	96.349998	la
4	1	1	1	12	0	613	901	1723	56	-1	
5	1	1	1	12	1	613	901	188	32	92.951508	Juridiction
5	1	1	1	12	2	813	903	56	32	96.968925	des
5	1	1	1	12	3	880	904	164	41	96.653130	Comptes,
5	1	1	1	12	4	1056	915	39	21	96.971870	en
5	1	1	1	12	5	1107	907	215	32	96.917099	concertation
5	1	1	1	12	6	1332	916	78	23	96.994362	avec
5	1	1	1	12	7	1421	909	31	30	95.149490	le
5	1	1	1	12	8	1461	909	149	32	96.184792	Ministre
5	1	1	1	12	9	1620	910	116	41	96.941620	chargé
5	1	1	1	12	10	1746	912	56	30	96.899529	des
5	1	1	1	12	11	1814	912	164	37	96.774551	Finances,
5	1	1	1	12	12	1989	922	40	23	95.869545	en
5	1	1	1	12	13	2040	919	106	26	95.869545	tenant
5	1	1	1	12	14	2156	921	128	36	96.318924	compte
5	1	1	1	12	15	2296	918	40	30	95.994019	du
4	1	1	1	13	0	614	955	439	43	-1	
5	1	1	1	13	1	614	955	163	41	96.735703	préjudice
5	1	1	1	13	2	792	957	69	32	96.253349	subi
5	1	1	1	13	3	878	967	57	31	96.956131	par
5	1	1	1	13	4	948	958	105	32	93.256584	l’État.
4	1	1	1	14	0	612	1055	1723	55	-1	
5	1	1	1	14	1	612	1055	77	31	96.923241	Peut
5	1	1	1	14	2	706	1056	80	32	97.000427	faire
5	1	1	1	14	3	804	1056	114	41	95.668671	l’objet
5	1	1	1	14	4	934	1057	100	32	91.829338	d’une
5	1	1	1	14	5	1052	1059	145	32	96.732368	sanction
5	1	1	1	14	6	1214	1069	79	32	96.575989	pour
5	1	1	1	14	7	1310	1060	87	32	96.559799	faute
5	1	1	1	14	8	1415	1062	39	32	96.878098	de
5	1	1	1	14	9	1472	1063	135	40	96.258095	gestion,
5	1	1	1	14	10	1626	1069	87	26	96.711319	toute
5	1	1	1	14	11	1730	1074	158	30	96.466278	personne
5	1	1	1	14	12	1905	1066	54	40	96.824074	qui
5	1	1	1	14	13	1979	1076	17	22	93.297783	a
5	1	1	1	14	14	2013	1067	136	33	92.420624	enfreint
5	1	1	1	14	15	2166	1069	46	31	96.553299	les
5	1	1	1	14	16	2230	1069	105	41	96.720261	règles
4	1	1	1	15	0	610	1109	1726	54	-1	
5	1	1	1	15	1	610	1109	148	33	95.940132	relatives
5	1	1	1	15	2	771	1110	17	32	93.305931	à
5	1	1	1	15	3	798	1110	197	33	90.087997	l’exécution
5	1	1	1	15	4	1005	1113	57	30	96.205482	des
5	1	1	1	15	5	1073	1119	133	26	96.609055	recettes
5	1	1	1	15	6	1217	1119	30	26	96.971306	et
5	1	1	1	15	7	1257	1114	56	32	96.985680	des
5	1	1	1	15	8	1323	1114	158	41	96.742203	dépenses
5	1	1	1	15	9	1491	1117	41	31	96.939636	de
5	1	1	1	15	10	1542	1117	98	32	95.946632	l’État
5	1	1	1	15	11	1649	1128	42	21	89.950195	ou
5	1	1	1	15	12	1703	1119	17	30	96.846954	à
5	1	1	1	15	13	1730	1119	30	30	96.968040	la
5	1	1	1	15	14	1770	1119	126	39	96.316154	gestion
5	1	1	1	15	15	1907	1120	56	32	96.891060	des
5	1	1	1	15	16	1973	1120	90	32	96.990120	biens
5	1	1	1	15	17	2075	1122	44	32	95.299881	lui
5	1	1	1	15	18	2130	1128	206	35	96.755531	appartenant
4	1	1	1	16	0	610	1164	1723	51	-1	
5	1	1	1	16	1	610	1173	42	21	96.885612	ou
5	1	1	1	16	2	672	1164	65	39	96.904190	qui,
5	1	1	1	16	3	756	1164	138	41	96.997566	chargée
5	1	1	1	16	4	912	1165	39	32	96.844620	de
5	1	1	1	16	5	971	1166	31	31	96.569534	la
5	1	1	1	16	6	1020	1167	110	32	95.223763	tutelle
5	1	1	1	16	7	1149	1177	42	22	96.598495	ou
5	1	1	1	16	8	1211	1168	40	31	96.729950	du
5	1	1	1	16	9	1271	1170	144	30	96.733582	contrôle
5	1	1	1	16	10	1433	1170	40	32	96.963821	de
5	1	1	1	16	11	1493	1170	107	38	96.165756	l’État,
5	1	1	1	16	12	1620	1182	18	21	96.931931	a
