level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	187	190	2106	2823	-1	
3	1	1	1	0	0	195	190	2096	51	-1	
4	1	1	1	1	0	195	190	2096	51	-1	
5	1	1	1	1	1	195	201	122	40	96.447090	Spécial
5	1	1	1	1	2	328	201	40	28	96.592758	N°
5	1	1	1	1	3	380	201	21	28	92.350845	5
5	1	1	1	1	4	414	217	11	3	92.350845	-
5	1	1	1	1	5	437	199	154	30	96.916443	Mercredi
5	1	1	1	1	6	605	199	40	29	10.370949	1
5	1	1	1	1	7	656	199	124	29	96.347549	Février
5	1	1	1	1	8	791	198	84	30	96.675575	2017
5	1	1	1	1	9	1002	201	54	25	96.648224	<<
5	1	1	1	1	10	1071	192	62	34	96.880196	LE
5	1	1	1	1	11	1148	190	262	36	95.645065	MONITEUR
5	1	1	1	1	12	1425	199	54	26	95.645065	>>
5	1	1	1	1	13	2251	195	40	30	96.938820	17
3	1	1	2	0	0	191	239	2102	227	-1	
4	1	1	2	1	0	191	239	2102	26	-1	
5	1	1	2	1	1	191	239	581	26	0.819931	EROTISME
5	1	1	2	1	2	810	239	49	26	29.653488	EEE
5	1	1	2	1	3	862	239	114	26	29.301498	TETE
5	1	1	2	1	4	1066	239	191	26	23.780350	NOTE
5	1	1	2	1	5	1350	239	11	26	19.863907	CA
5	1	1	2	1	6	1369	239	5	26	33.140076	A
5	1	1	2	1	7	1380	239	36	26	24.330765	PE
5	1	1	2	1	8	1423	239	313	26	22.504189	EEE
5	1	1	2	1	9	1904	239	179	26	40.978706	CEE
5	1	1	2	1	10	2158	239	135	26	0.000000	EEE
4	1	1	2	2	0	569	313	1721	44	-1	
5	1	1	2	2	1	569	319	46	30	96.639008	La
5	1	1	2	2	2	627	318	150	31	96.599152	chambre
5	1	1	2	2	3	790	318	56	30	96.850647	des
5	1	1	2	2	4	861	316	141	41	96.821617	Députés
5	1	1	2	2	5	1016	316	130	41	96.696007	dispose
5	1	1	2	2	6	1160	316	79	30	95.870132	d’un
5	1	1	2	2	7	1253	324	147	22	95.718704	nouveau
5	1	1	2	2	8	1413	315	84	31	96.836090	délai
5	1	1	2	2	9	1511	315	40	30	97.017250	de
5	1	1	2	2	10	1565	315	115	39	96.630310	quinze
5	1	1	2	2	11	1694	315	69	37	96.911240	(15)
5	1	1	2	2	12	1773	315	91	39	96.897491	jours
5	1	1	2	2	13	1878	313	19	32	97.017761	à
5	1	1	2	2	14	1910	318	144	34	96.618683	compter
5	1	1	2	2	15	2066	313	41	30	96.072128	de
5	1	1	2	2	16	2120	313	31	30	96.899689	la
5	1	1	2	2	17	2163	313	73	32	97.019585	date
5	1	1	2	2	18	2249	315	41	30	96.606880	de
4	1	1	2	3	0	570	366	1721	46	-1	
5	1	1	2	3	1	570	372	30	31	96.511856	la
5	1	1	2	3	2	610	372	197	31	96.359261	soumission
5	1	1	2	3	3	818	381	55	31	96.858871	par
5	1	1	2	3	4	884	372	29	30	95.117989	le
5	1	1	2	3	5	924	370	261	32	96.712807	Gouvernement
5	1	1	2	3	6	1196	370	42	30	96.966896	du
5	1	1	2	3	7	1248	373	84	27	96.951057	texte
5	1	1	2	3	8	1344	369	75	31	96.888329	voté
5	1	1	2	3	9	1430	378	55	31	96.890602	par
5	1	1	2	3	10	1496	369	31	30	95.652161	le
5	1	1	2	3	11	1538	369	96	30	95.692169	Sénat
5	1	1	2	3	12	1644	378	80	30	96.918602	pour
5	1	1	2	3	13	1734	378	35	21	96.674919	se
5	1	1	2	3	14	1780	376	180	32	96.953918	prononcer
5	1	1	2	3	15	1970	366	257	33	96.026855	définitivement
5	1	1	2	3	16	2237	376	54	23	96.997215	sur
4	1	1	2	4	0	568	424	673	42	-1	
5	1	1	2	4	1	568	427	32	31	95.204964	la
5	1	1	2	4	2	613	426	121	32	96.161911	totalité
5	1	1	2	4	3	748	426	41	32	96.822136	du
5	1	1	2	4	4	804	426	102	40	96.456818	projet
5	1	1	2	4	5	919	426	40	30	97.012878	de
5	1	1	2	4	6	974	424	43	32	96.967308	loi
5	1	1	2	4	7	1032	424	41	32	96.704201	de
5	1	1	2	4	8	1086	424	155	32	96.036018	finances.
3	1	1	3	0	0	568	519	1720	47	-1	
4	1	1	3	1	0	568	519	1720	47	-1	
5	1	1	3	1	1	568	526	45	31	96.936630	La
5	1	1	3	1	2	631	525	212	32	95.882454	commission
5	1	1	3	1	3	861	523	242	43	96.533394	parlementaire
5	1	1	3	1	4	1121	523	120	41	95.891563	prévue
5	1	1	3	1	5	1260	523	18	31	97.006500	à
5	1	1	3	1	6	1295	522	138	32	93.303207	l’article
5	1	1	3	1	7	1455	522	95	31	92.806320	111-3
5	1	1	3	1	8	1572	522	40	30	96.632858	de
5	1	1	3	1	9	1629	522	32	30	96.632858	la
5	1	1	3	1	10	1677	520	218	33	96.896645	Constitution
5	1	1	3	1	11	1914	525	58	32	96.951347	est,
5	1	1	3	1	12	1992	520	18	31	93.265175	à
5	1	1	3	1	13	2029	519	184	33	92.317764	l’initiative
5	1	1	3	1	14	2231	521	57	31	96.900513	des
3	1	1	4	0	0	568	573	1720	42	-1	
4	1	1	4	1	0	568	573	1720	42	-1	
5	1	1	4	1	1	568	579	178	32	96.853462	Présidents
5	1	1	4	1	2	757	579	56	32	96.881348	des
5	1	1	4	1	3	825	579	84	30	96.828217	deux
5	1	1	4	1	4	918	579	177	35	96.508202	chambres,
5	1	1	4	1	5	1107	577	273	32	96.324936	immédiatement
5	1	1	4	1	6	1389	576	177	32	96.590752	constituée
5	1	1	4	1	7	1577	580	31	26	96.202782	et
5	1	1	4	1	8	1617	576	189	39	96.172455	convoquée
5	1	1	4	1	9	1817	585	61	21	96.878807	aux
5	1	1	4	1	10	1887	574	65	32	96.744514	fins
5	1	1	4	1	11	1964	574	39	31	96.744514	de
5	1	1	4	1	12	2013	573	208	33	96.769646	conciliation
5	1	1	4	1	13	2231	574	57	32	96.683983	des
3	1	1	5	0	0	568	628	1711	44	-1	
4	1	1	5	1	0	568	628	1711	44	-1	
5	1	1	5	1	1	568	634	239	31	96.432373	amendements
5	1	1	5	1	2	821	639	31	26	96.794144	et
5	1	1	5	1	3	865	633	40	32	93.295822	de
5	1	1	5	1	4	918	633	224	30	92.290878	l’élaboration
5	1	1	5	1	5	1155	631	78	32	96.510338	d’un
5	1	1	5	1	6	1247	636	127	36	96.547668	rapport
5	1	1	5	1	7	1386	630	119	41	96.437210	unique
5	1	1	5	1	8	1520	630	18	32	97.000710	à
5	1	1	5	1	9	1550	630	64	32	97.014725	être
5	1	1	5	1	10	1628	630	122	32	96.913712	soumis
5	1	1	5	1	11	1764	639	39	21	96.987724	au
5	1	1	5	1	12	1817	634	75	26	96.140472	vote
5	1	1	5	1	13	1905	628	56	32	96.345993	des
5	1	1	5	1	14	1976	628	84	32	96.914268	deux
5	1	1	5	1	15	2073	628	206	32	95.338142	assemblées.
3	1	1	6	0	0	567	727	1720	43	-1	
4	1	1	6	1	0	567	727	1720	43	-1	
5	1	1	6	1	1	567	733	45	31	96.074570	Le
5	1	1	6	1	2	624	732	174	32	96.565567	désaccord
5	1	1	6	1	3	811	732	85	32	97.004684	étant
5	1	1	6	1	4	908	732	115	36	96.862198	résolu,
5	1	1	6	1	5	1037	732	31	30	96.762009	la
5	1	1	6	1	6	1079	730	45	32	96.909767	loi
5	1	1	6	1	7	1137	736	48	26	96.076378	est
5	1	1	6	1	8	1197	730	167	32	96.100273	transmise
5	1	1	6	1	9	1377	739	39	22	96.627159	au
5	1	1	6	1	10	1428	729	165	32	96.651802	Président
5	1	1	6	1	11	1604	729	41	32	96.409042	de
5	1	1	6	1	12	1656	729	31	31	95.869736	la
5	1	1	6	1	13	1698	729	203	41	95.320992	République
5	1	1	6	1	14	1913	736	56	32	96.579834	par
5	1	1	6	1	15	1981	727	46	32	96.955353	les
