level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	135	213	2170	2822	-1	
3	1	1	1	0	0	207	213	2098	45	-1	
4	1	1	1	1	0	207	213	2098	45	-1	
5	1	1	1	1	1	207	220	42	29	96.963875	10
5	1	1	1	1	2	1016	222	55	27	96.063301	<<
5	1	1	1	1	3	1086	214	60	35	96.520691	LE
5	1	1	1	1	4	1161	213	264	36	95.218880	MONITEUR
5	1	1	1	1	5	1440	220	54	27	95.218880	>>
5	1	1	1	1	6	1623	217	124	41	96.749130	Spécial
5	1	1	1	1	7	1757	219	39	28	91.191826	N°
5	1	1	1	1	8	1808	217	21	30	90.744286	5
5	1	1	1	1	9	1842	235	10	3	90.744286	-
5	1	1	1	1	10	1865	217	155	29	96.963806	Mercredi
5	1	1	1	1	11	2034	217	40	29	66.796562	I
5	1	1	1	1	12	2085	217	125	30	96.899353	Février
5	1	1	1	1	13	2221	217	84	30	96.957390	2017
3	1	1	2	0	0	205	264	2098	801	-1	
4	1	1	2	1	0	205	264	2098	16	-1	
5	1	1	2	1	1	201	260	382	25	3.084297	LS
5	1	1	2	1	2	965	260	247	25	16.869293	2222222222
5	1	1	2	1	3	1215	260	118	25	0.000000	222222
5	1	1	2	1	4	1342	260	82	25	0.000000	==—2———=_
5	1	1	2	1	5	1457	264	846	16	0.000000	<<
4	1	1	2	2	0	582	334	1721	45	-1	
5	1	1	2	2	1	582	339	42	31	94.622948	Ils
5	1	1	2	2	2	639	343	71	27	96.160599	sont
5	1	1	2	2	3	723	339	135	40	96.749062	groupés
5	1	1	2	2	4	872	348	56	31	96.002449	par
5	1	1	2	2	5	941	346	214	32	96.207909	programmes
5	1	1	2	2	6	1172	337	138	32	96.205086	relevant
5	1	1	2	2	7	1325	337	78	30	96.078339	d’un
5	1	1	2	2	8	1418	346	40	21	96.488312	ou
5	1	1	2	2	9	1473	336	39	31	97.009102	de
5	1	1	2	2	10	1527	336	154	40	96.969841	plusieurs
5	1	1	2	2	11	1697	336	137	31	96.900093	services
5	1	1	2	2	12	1850	334	234	32	96.653404	administratifs
5	1	1	2	2	13	2100	334	18	30	96.994331	à
5	1	1	2	2	14	2132	334	171	32	96.299927	l’intérieur
4	1	1	2	3	0	582	388	1718	43	-1	
5	1	1	2	3	1	582	393	98	31	96.615738	d’une
5	1	1	2	3	2	690	393	93	30	96.899376	entité
5	1	1	2	3	3	793	393	41	30	93.277817	de
5	1	1	2	3	4	845	391	273	32	92.613510	l’administration
5	1	1	2	3	5	1130	391	105	32	95.934769	d’État
5	1	1	2	3	6	1245	391	72	31	96.747734	telle
5	1	1	2	3	7	1329	400	60	31	96.806908	que
5	1	1	2	3	8	1401	390	117	31	96.932838	définie
5	1	1	2	3	9	1530	399	60	22	96.998573	aux
5	1	1	2	3	10	1602	390	122	31	96.973343	articles
5	1	1	2	3	11	1736	390	18	31	96.956306	3
5	1	1	2	3	12	1767	394	30	26	96.956306	et
5	1	1	2	3	13	1811	390	39	30	96.701965	14
5	1	1	2	3	14	1860	390	43	30	96.759003	du
5	1	1	2	3	15	1913	388	115	32	96.476562	Décret
5	1	1	2	3	16	2037	388	42	32	97.003754	du
5	1	1	2	3	17	2095	388	36	32	96.918106	17
