level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	237	240	2122	2821	-1	
3	1	1	1	0	0	261	240	2098	46	-1	
4	1	1	1	1	0	261	240	2098	46	-1	
5	1	1	1	1	1	261	241	39	30	96.845230	14
5	1	1	1	1	2	1070	247	55	26	96.343224	<<
5	1	1	1	1	3	1140	240	59	34	95.807419	LE
5	1	1	1	1	4	1215	240	263	34	95.911446	MONITEUR
5	1	1	1	1	5	1494	247	54	26	96.569267	>>
5	1	1	1	1	6	1677	246	124	40	96.596870	Spécial
5	1	1	1	1	7	1811	247	39	29	86.370285	N°
5	1	1	1	1	8	1862	246	20	30	86.370285	5
5	1	1	1	1	9	1895	264	11	3	92.817337	-
5	1	1	1	1	10	1917	247	155	29	96.186546	Mercredi
5	1	1	1	1	11	2086	247	40	29	64.891052	1"
5	1	1	1	1	12	2138	249	126	28	96.561348	Février
5	1	1	1	1	13	2275	249	84	28	96.907852	2017
3	1	1	2	0	0	258	292	2099	15	-1	
4	1	1	2	1	0	258	292	2099	15	-1	
5	1	1	2	1	1	254	288	183	23	8.791801	RO
5	1	1	2	1	2	476	288	18	23	18.808708	D
5	1	1	2	1	3	597	288	96	23	16.785461	re
5	1	1	2	1	4	696	288	40	23	26.535782	tram
5	1	1	2	1	5	746	288	78	23	0.000000	creme
5	1	1	2	1	6	840	288	124	23	0.000000	retenir
5	1	1	2	1	7	986	288	137	23	17.487801	née
5	1	1	2	1	8	1133	288	158	23	7.719490	EE
5	1	1	2	1	9	1361	288	137	23	5.640274	Re
5	1	1	2	1	10	1528	288	64	23	0.000000	EVENE
5	1	1	2	1	11	1611	288	332	23	0.000000	rrrrererrrmmmmerememnttanenenaannnmernententnnten
5	1	1	2	1	12	1948	288	102	23	11.738159	esse
5	1	1	2	1	13	2128	288	233	23	0.000000	Etienne
3	1	1	3	0	0	255	361	485	41	-1	
4	1	1	3	1	0	255	361	485	41	-1	
5	1	1	3	1	1	255	363	51	30	95.628677	Au
5	1	1	3	1	2	313	363	79	39	96.293846	plus
5	1	1	3	1	3	402	361	31	32	96.773552	le
5	1	1	3	1	4	444	363	132	30	96.837402	dernier
5	1	1	3	1	5	587	363	153	30	96.664032	vendredi
3	1	1	4	0	0	258	415	2096	142	-1	
4	1	1	4	1	0	258	415	2096	46	-1	
5	1	1	4	1	1	258	415	40	32	96.680443	de
5	1	1	4	1	2	304	417	145	39	96.257088	janvier:
5	1	1	4	1	3	858	417	236	32	96.174736	Transmission
5	1	1	4	1	4	1107	427	56	31	96.737885	par
5	1	1	4	1	5	1175	417	45	32	96.636124	les
5	1	1	4	1	6	1233	417	186	32	96.559937	différentes
5	1	1	4	1	7	1433	417	195	32	96.658325	institutions
5	1	1	4	1	8	1641	418	179	41	96.483017	publiques,
5	1	1	4	1	9	1833	418	57	32	96.752869	des
5	1	1	4	1	10	1903	418	214	41	96.816406	propositions
5	1	1	4	1	11	2132	420	40	30	96.743217	de
5	1	1	4	1	12	2185	420	120	41	96.768875	budget
5	1	1	4	1	13	2317	430	37	22	96.999008	au
4	1	1	4	2	0	858	471	1496	42	-1	
5	1	1	4	2	1	858	471	167	32	96.601265	Ministère
5	1	1	4	2	2	1035	472	114	40	96.851463	chargé
5	1	1	4	2	3	1160	472	55	31	96.457771	des
5	1	1	4	2	4	1224	472	165	37	96.275162	Finances,
5	1	1	4	2	5	1400	481	19	31	96.572556	y
5	1	1	4	2	6	1430	472	103	31	96.807243	inclus
5	1	1	4	2	7	1544	472	68	31	90.161545	leur
5	1	1	4	2	8	1620	472	94	32	96.750122	cadre
5	1	1	4	2	9	1722	472	41	32	97.015892	de
5	1	1	4	2	10	1772	472	155	41	96.151535	dépenses
5	1	1	4	2	11	1938	472	19	32	96.821342	à
5	1	1	4	2	12	1966	483	117	30	96.409607	moyen
5	1	1	4	2	13	2092	478	99	28	92.973412	terme
5	1	1	4	2	14	2201	475	153	38	90.864777	(CDMT)
4	1	1	4	3	0	858	525	159	32	-1	
5	1	1	4	3	1	858	525	159	32	95.888535	sectoriel.
3	1	1	5	0	0	255	624	2099	87	-1	
4	1	1	5	1	0	255	624	2099	44	-1	
5	1	1	5	1	1	255	624	54	30	96.946205	Du
5	1	1	5	1	2	325	624	39	30	96.665352	15
5	1	1	5	1	3	379	624	119	30	96.394287	février
5	1	1	5	1	4	510	633	39	21	96.596130	au
5	1	1	5	1	5	568	624	38	32	95.707573	15
5	1	1	5	1	6	621	634	84	22	93.304703	mars
5	1	1	5	1	7	721	634	7	22	92.309158	:
5	1	1	5	1	8	857	625	100	31	96.243469	Phase
5	1	1	5	1	9	966	625	56	31	96.817024	des
5	1	1	5	1	10	1032	625	204	31	96.307449	conférences
5	1	1	5	1	11	1247	625	198	40	96.035187	budgétaires
5	1	1	5	1	12	1455	625	178	40	96.253784	conjointes
5	1	1	5	1	13	1643	634	79	32	93.306213	pour
5	1	1	5	1	14	1730	625	159	32	91.389992	l’examen
5	1	1	5	1	15	1899	627	55	30	95.995926	des
5	1	1	5	1	16	1964	627	213	39	96.390854	propositions
5	1	1	5	1	17	2187	627	40	32	96.242119	de
5	1	1	5	1	18	2237	628	117	40	95.819977	budget
4	1	1	5	2	0	856	679	176	32	-1	
5	1	1	5	2	1	856	679	176	32	96.368721	détaillées.
3	1	1	6	0	0	253	777	2094	96	-1	
4	1	1	6	1	0	253	777	2094	44	-1	
5	1	1	6	1	1	253	778	54	29	96.214775	Du
5	1	1	6	1	2	321	777	45	32	96.475037	15
5	1	1	6	1	3	376	787	44	22	94.966904	au
5	1	1	6	1	4	432	777	42	32	95.897903	31
5	1	1	6	1	5	489	787	88	22	93.157791	mars
5	1	1	6	1	6	591	789	11	20	92.760811	:
5	1	1	6	1	7	855	778	203	41	96.659760	Préparation
5	1	1	6	1	8	1071	778	41	32	93.301033	de
5	1	1	6	1	9	1125	778	171	41	92.676582	l’esquisse
5	1	1	6	1	10	1310	778	186	41	96.351181	budgétaire
5	1	1	6	1	11	1509	778	179	41	96.240448	provisoire
5	1	1	6	1	12	1701	789	57	30	97.013016	par
5	1	1	6	1	13	1770	780	30	30	96.796219	la
5	1	1	6	1	14	1814	778	163	32	96.804390	Direction
5	1	1	6	1	15	1992	780	158	32	96.243378	Générale
5	1	1	6	1	16	2163	780	43	32	96.547226	du
5	1	1	6	1	17	2221	781	126	40	96.502396	Budget
4	1	1	6	2	0	855	832	907	41	-1	
5	1	1	6	2	1	855	837	32	26	96.747353	et
5	1	1	6	2	2	899	832	208	41	96.570259	approbation
5	1	1	6	2	3	1122	841	56	32	96.570259	par
5	1	1	6	2	4	1190	832	30	32	96.445541	le
5	1	1	6	2	5	1233	832	149	32	96.459526	Ministre
5	1	1	6	2	6	1395	832	117	41	96.459526	chargé
5	1	1	6	2	7	1526	832	55	32	96.743256	des
5	1	1	6	2	8	1596	832	166	32	96.018211	Finances.
3	1	1	7	0	0	250	931	2100	43	-1	
4	1	1	7	1	0	250	931	2100	43	-1	
5	1	1	7	1	1	250	931	51	31	96.588356	Au
5	1	1	7	1	2	310	931	78	40	95.367966	plus
5	1	1	7	1	3	400	931	76	31	96.432777	tard
5	1	1	7	1	4	486	931	32	31	96.295937	le
