level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	248	223	2108	2820	-1	
3	1	1	1	0	0	252	223	2101	218	-1	
4	1	1	1	1	0	255	223	2098	45	-1	
5	1	1	1	1	1	255	232	21	30	96.883743	8
5	1	1	1	1	2	1064	232	55	27	96.946449	<<
5	1	1	1	1	3	1134	225	60	34	96.193733	LE
5	1	1	1	1	4	1209	223	263	35	96.025879	MONITEUR
5	1	1	1	1	5	1487	231	55	25	96.666000	>>
5	1	1	1	1	6	1671	226	122	42	96.658630	Spécial
5	1	1	1	1	7	1805	228	40	28	96.598030	N°
5	1	1	1	1	8	1856	226	21	30	92.236023	5
5	1	1	1	1	9	1890	243	10	4	92.236023	-
5	1	1	1	1	10	1912	225	154	30	96.518654	Mercredi
5	1	1	1	1	11	2081	226	39	29	79.015671	1”
5	1	1	1	1	12	2132	226	126	30	96.283493	Février
5	1	1	1	1	13	2269	225	84	30	96.283493	2017
4	1	1	1	2	0	248	269	2108	29	-1	
5	1	1	1	2	1	248	269	264	29	10.225266	pr
5	1	1	1	2	2	842	269	168	29	7.890686	A
5	1	1	1	2	3	1209	269	1147	29	0.000000	22222222
4	1	1	1	3	0	328	339	2023	52	-1	
5	1	1	1	3	1	328	352	131	31	93.291367	Article
5	1	1	1	3	2	477	351	66	32	62.014408	L7.-
5	1	1	1	3	3	629	352	45	30	96.515144	Le
5	1	1	1	3	4	684	351	128	40	96.284798	produit
5	1	1	1	3	5	822	351	56	30	96.902771	des
5	1	1	1	3	6	890	349	118	41	96.838226	impôts
5	1	1	1	3	7	1020	348	135	32	96.828346	affectés
5	1	1	1	3	8	1167	348	18	31	96.980606	à
5	1	1	1	3	9	1196	339	97	40	95.066551	l’État
5	1	1	1	3	10	1302	352	48	26	95.166870	est
5	1	1	1	3	11	1361	346	175	32	96.948219	déterminé
5	1	1	1	3	12	1548	355	56	32	96.929855	par
5	1	1	1	3	13	1614	346	30	30	94.955673	la
5	1	1	1	3	14	1655	346	45	30	89.690674	loi
5	1	1	1	3	15	1712	346	39	30	96.866615	de
5	1	1	1	3	16	1762	345	154	31	96.598640	finances.
5	1	1	1	3	17	1929	345	118	30	97.002342	Toutes
5	1	1	1	3	18	2058	345	47	30	96.565826	les
5	1	1	1	3	19	2117	352	182	23	96.811272	ressources
5	1	1	1	3	20	2311	343	40	32	96.396393	de
4	1	1	1	4	0	629	397	1722	44	-1	
5	1	1	1	4	1	629	405	97	30	96.422012	l’État
5	1	1	1	4	2	739	409	73	26	96.937027	sont
5	1	1	1	4	3	825	405	41	30	96.440231	de
5	1	1	1	4	4	879	403	83	32	96.294495	droit
5	1	1	1	4	5	975	403	56	31	97.018250	des
5	1	1	1	4	6	1046	408	133	26	96.457344	recettes
5	1	1	1	4	7	1193	400	201	41	96.703644	budgétaires
5	1	1	1	4	8	1409	411	42	21	96.958481	ou
5	1	1	1	4	9	1466	400	40	32	96.765541	de
5	1	1	1	4	10	1520	400	165	31	96.127396	trésorerie
5	1	1	1	4	11	1698	400	107	31	95.905945	même
5	1	1	1	4	12	1818	399	79	30	96.175041	dans
5	1	1	1	4	13	1912	399	29	30	96.931267	le
5	1	1	1	4	14	1955	408	54	21	96.940514	cas
5	1	1	1	4	15	2024	397	41	32	96.993225	où
5	1	1	1	4	16	2079	397	80	32	93.297058	elles
5	1	1	1	4	17	2174	397	177	32	91.906258	n’auraient
3	1	1	2	0	0	628	457	662	43	-1	
4	1	1	2	1	0	628	457	662	43	-1	
5	1	1	2	1	1	628	469	57	31	96.828239	pas
5	1	1	2	1	2	699	459	51	31	97.011467	été
5	1	1	2	1	3	762	459	135	41	96.861168	prévues
5	1	1	2	1	4	911	468	57	30	95.986687	par
5	1	1	2	1	5	981	457	30	32	96.904625	la
5	1	1	2	1	6	1023	457	45	32	96.706230	loi
5	1	1	2	1	7	1083	457	39	31	96.706230	de
5	1	1	2	1	8	1136	457	154	31	95.303467	finances.
3	1	1	3	0	0	328	562	2025	209	-1	
4	1	1	3	1	0	328	562	2023	44	-1	
5	1	1	3	1	1	328	571	130	32	93.300522	Article
5	1	1	3	1	2	476	570	66	32	91.996399	18.-
5	1	1	3	1	3	627	571	62	31	96.912720	Les
5	1	1	3	1	4	699	568	234	33	96.112984	modifications
5	1	1	3	1	5	942	568	183	32	96.994995	introduites
5	1	1	3	1	6	1134	568	77	31	96.553040	dans
5	1	1	3	1	7	1221	568	45	31	95.947296	les
5	1	1	3	1	8	1277	567	58	32	94.879555	lois
5	1	1	3	1	9	1346	567	127	30	96.933357	fiscales
5	1	1	3	1	10	1482	576	56	30	96.997780	par
5	1	1	3	1	11	1545	565	56	32	96.996948	des
5	1	1	3	1	12	1611	564	203	42	96.971786	dispositions
5	1	1	3	1	13	1824	564	40	31	96.982635	de
5	1	1	3	1	14	1873	564	30	30	96.742577	la
5	1	1	3	1	15	1912	564	41	30	96.842461	loi
5	1	1	3	1	16	1964	564	39	30	96.984505	de
5	1	1	3	1	17	2012	562	141	32	96.824356	finances
5	1	1	3	1	18	2163	564	188	30	96.589157	deviennent
4	1	1	3	2	0	628	616	1725	49	-1	
5	1	1	3	2	1	628	624	302	41	93.291420	automatiquement
5	1	1	3	2	2	939	624	159	39	93.088249	caduques
5	1	1	3	2	3	1103	612	15	57	96.931046	à
5	1	1	3	2	4	1137	622	30	31	96.962982	la
5	1	1	3	2	5	1176	622	47	31	96.935158	fin
5	1	1	3	2	6	1232	622	40	31	93.286682	de
5	1	1	3	2	7	1281	621	171	32	90.284012	l’exercice
5	1	1	3	2	8	1461	621	93	30	96.650146	fiscal
5	1	1	3	2	9	1563	630	80	30	97.011421	pour
5	1	1	3	2	10	1652	619	103	41	96.751999	lequel
5	1	1	3	2	11	1766	619	78	31	96.709076	elles
5	1	1	3	2	12	1854	618	115	32	96.982101	étaient
5	1	1	3	2	13	1977	618	182	30	93.122688	autorisées.
5	1	1	3	2	14	2170	616	183	32	57.319946	L’exécutif
4	1	1	3	3	0	628	672	1723	44	-1	
5	1	1	3	3	1	628	684	127	26	96.473969	soumet
5	1	1	3	3	2	765	678	275	31	95.491180	immédiatement
5	1	1	3	3	3	1050	685	39	23	96.465317	au
5	1	1	3	3	4	1101	676	177	31	96.200752	Parlement
5	1	1	3	3	5	1290	675	45	32	92.996437	les
5	1	1	3	3	6	1347	675	119	41	97.003944	projets
5	1	1	3	3	7	1478	675	40	30	96.976753	de
5	1	1	3	3	8	1530	673	224	32	96.761833	modification
5	1	1	3	3	9	1764	673	41	31	96.856148	de
5	1	1	3	3	10	1817	682	53	22	96.735367	ces
5	1	1	3	3	11	1883	672	60	32	96.891098	lois
5	1	1	3	3	12	1955	681	61	21	97.000778	aux
5	1	1	3	3	13	2028	672	64	30	96.740463	fins
5	1	1	3	3	14	2104	672	40	30	97.005608	de
5	1	1	3	3	15	2156	672	68	30	96.655472	leur
