level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	221	222	2107	2819	-1	
3	1	1	1	0	0	223	222	2103	163	-1	
4	1	1	1	1	0	225	222	2101	49	-1	
5	1	1	1	1	1	225	222	42	30	96.903076	20
5	1	1	1	1	2	1037	231	54	25	96.765610	<<
5	1	1	1	1	3	1106	223	60	35	96.389915	LE
5	1	1	1	1	4	1181	223	262	36	96.130707	MONITEUR
5	1	1	1	1	5	1460	232	54	26	95.685165	>>
5	1	1	1	1	6	1643	232	123	39	96.939629	Spécial
5	1	1	1	1	7	1777	234	39	28	95.496239	N°
5	1	1	1	1	8	1827	232	22	30	93.291183	5
5	1	1	1	1	9	1860	250	11	3	92.936409	-
5	1	1	1	1	10	1884	234	155	28	96.545731	Mercredi
5	1	1	1	1	11	2051	234	42	30	94.086502	1”
5	1	1	1	1	12	2103	235	127	30	96.701492	Février
5	1	1	1	1	13	2240	237	86	30	96.903557	2017
4	1	1	1	2	0	221	267	2107	32	-1	
5	1	1	1	2	1	221	267	115	32	28.546722	BE
5	1	1	1	2	2	405	267	110	32	28.089409	EEE
5	1	1	1	2	3	543	267	305	32	10.580093	ÉD
5	1	1	1	2	4	887	267	388	32	0.000000	OEEOREEÉÉAEE
5	1	1	1	2	5	1314	267	1014	32	0.000000	ÉOEEEEEÉÉÉEÉEAAEEEE
4	1	1	1	3	0	223	342	977	43	-1	
5	1	1	1	3	1	223	342	133	32	96.657761	Section
5	1	1	1	3	2	369	343	21	30	93.267365	2
5	1	1	1	3	3	405	360	11	6	93.264259	-
5	1	1	1	3	4	429	343	51	31	92.405312	De
5	1	1	1	3	5	492	343	201	32	92.405312	l’exécution
5	1	1	1	3	6	706	343	58	33	96.586342	des
5	1	1	1	3	7	777	349	135	28	96.586342	recettes
5	1	1	1	3	8	927	349	32	28	97.013382	et
5	1	1	1	3	9	969	345	57	33	96.229988	des
5	1	1	1	3	10	1040	346	160	39	95.544922	dépenses
3	1	1	2	0	0	298	441	1432	48	-1	
4	1	1	2	1	0	298	441	1432	48	-1	
5	1	1	2	1	1	298	441	129	32	93.273521	Article
5	1	1	2	1	2	445	441	68	32	92.348129	62.-
5	1	1	2	1	3	598	442	210	33	89.815567	L’exécution
5	1	1	2	1	4	822	444	57	32	96.973465	des
5	1	1	2	1	5	893	450	132	26	96.812119	recettes
5	1	1	2	1	6	1038	450	32	26	96.958275	et
5	1	1	2	1	7	1082	445	55	32	95.866302	des
5	1	1	2	1	8	1151	445	154	41	96.776794	dépenses
5	1	1	2	1	9	1319	453	166	35	96.441399	comporte
5	1	1	2	1	10	1497	448	84	31	96.565475	deux
5	1	1	2	1	11	1593	448	116	41	93.044708	phases
5	1	1	2	1	12	1725	459	5	21	93.044708	:
3	1	1	3	0	0	601	543	1720	311	-1	
4	1	1	3	1	0	601	543	1720	48	-1	
5	1	1	3	1	1	601	543	28	30	85.256531	1.
5	1	1	3	1	2	672	543	48	30	96.381500	La
5	1	1	3	1	3	741	543	105	41	96.381500	phase
5	1	1	3	1	4	868	544	274	32	96.514931	administrative
5	1	1	3	1	5	1164	546	56	39	96.827309	qui
5	1	1	3	1	6	1242	552	177	35	96.837280	comporte
5	1	1	3	1	7	1442	547	49	31	96.150696	les
5	1	1	3	1	8	1514	547	83	32	96.576248	trois
5	1	1	3	1	9	1619	547	116	41	93.304131	étapes
5	1	1	3	1	10	1758	549	277	41	91.783554	d’engagement,
5	1	1	3	1	11	2059	550	207	41	96.926437	liquidation
