level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	244	217	2106	2818	-1	
3	1	1	1	0	0	250	217	2100	218	-1	
4	1	1	1	1	0	252	217	2098	47	-1	
5	1	1	1	1	1	252	226	22	29	96.945297	6
5	1	1	1	1	2	1061	228	55	25	96.090950	<<
5	1	1	1	1	3	1131	219	60	34	96.090950	LE
5	1	1	1	1	4	1206	217	264	36	95.456993	MONITEUR
5	1	1	1	1	5	1485	226	54	26	96.857468	>>
5	1	1	1	1	6	1670	223	120	41	96.303871	Spécial
5	1	1	1	1	7	1801	223	40	29	95.783737	N°
5	1	1	1	1	8	1853	223	20	29	93.264175	5
5	1	1	1	1	9	1886	240	11	3	92.772705	-
5	1	1	1	1	10	1909	222	156	30	95.798828	Mercredi
5	1	1	1	1	11	2078	222	40	28	82.190582	1”
5	1	1	1	1	12	2129	223	126	29	96.885696	Février
5	1	1	1	1	13	2266	222	84	30	96.708336	2017
4	1	1	1	2	0	250	270	2100	16	-1	
5	1	1	1	2	1	246	266	30	25	0.000000	D
5	1	1	1	2	2	660	266	368	25	25.353477	22
5	1	1	1	2	3	1031	266	207	25	0.000000	2222222222
5	1	1	1	2	4	250	270	2100	16	0.000000	2=22——__—__————————————————————————————————————————————————
4	1	1	1	3	0	327	340	2021	44	-1	
5	1	1	1	3	1	327	346	129	30	93.285477	Article
5	1	1	1	3	2	474	346	45	30	91.993729	5.-
5	1	1	1	3	3	627	346	46	30	96.720520	La
5	1	1	1	3	4	687	345	45	31	96.924324	loi
5	1	1	1	3	5	748	345	41	31	96.616142	de
5	1	1	1	3	6	804	345	144	30	96.160469	finances
5	1	1	1	3	7	965	343	120	32	96.597702	initiale
5	1	1	1	3	8	1100	343	126	41	96.476448	prévoit
5	1	1	1	3	9	1239	348	32	25	96.651993	et
5	1	1	1	3	10	1287	342	137	31	96.377388	autorise
5	1	1	1	3	11	1440	342	30	30	95.041039	le
5	1	1	1	3	12	1485	351	202	31	93.304962	programme
5	1	1	1	3	13	1703	342	158	30	85.729820	d’actions
5	1	1	1	3	14	1877	340	42	32	96.708107	du
5	1	1	1	3	15	1935	340	262	32	95.332695	Gouvernement
5	1	1	1	3	16	2211	349	80	32	95.635368	pour
5	1	1	1	3	17	2306	349	42	21	96.814575	un
4	1	1	1	4	0	627	394	1721	41	-1	
5	1	1	1	4	1	627	399	147	31	96.575478	exercice
5	1	1	1	4	2	792	399	105	36	96.610939	fiscal,
5	1	1	1	4	3	917	397	115	32	96.617683	traduit
5	1	1	1	4	4	1049	406	40	23	97.005714	en
5	1	1	1	4	5	1107	397	134	31	96.872482	chiffres
5	1	1	1	4	6	1262	397	18	30	97.019073	à
5	1	1	1	4	7	1298	402	118	26	96.718117	travers
5	1	1	1	4	8	1436	405	42	21	96.844276	un
5	1	1	1	4	9	1497	396	173	30	96.490540	document
5	1	1	1	4	10	1689	396	112	39	95.928596	appelé
5	1	1	1	4	11	1821	394	148	39	96.150192	«Budget
5	1	1	1	4	12	1986	394	151	40	73.476906	général»
5	1	1	1	4	13	2158	399	190	35	95.670860	regroupant
3	1	1	2	0	0	627	448	1328	43	-1	
4	1	1	2	1	0	627	448	1328	43	-1	
5	1	1	2	1	1	627	459	104	26	96.923256	toutes
5	1	1	2	1	2	744	453	47	32	96.887604	les
5	1	1	2	1	3	804	462	182	22	96.961884	ressources
5	1	1	2	1	4	1001	457	30	26	96.190346	et
5	1	1	2	1	5	1044	457	102	26	96.190346	toutes
5	1	1	2	1	6	1161	451	45	32	96.710121	les
5	1	1	2	1	7	1221	451	132	40	96.501518	charges
5	1	1	2	1	8	1368	451	41	31	96.629883	de
5	1	1	2	1	9	1422	450	96	32	76.387459	l'État
5	1	1	2	1	10	1532	454	31	26	95.981339	et
5	1	1	2	1	11	1575	450	145	40	96.604462	présenté
5	1	1	2	1	12	1734	450	18	30	93.239380	à
5	1	1	2	1	13	1765	448	190	41	90.163734	l’équilibre.
3	1	1	3	0	0	325	532	2023	98	-1	
4	1	1	3	1	0	325	532	2023	43	-1	
5	1	1	3	1	1	325	538	131	32	93.293785	Article
5	1	1	3	1	2	474	537	45	32	92.673904	6.-
5	1	1	3	1	3	627	538	61	31	96.176468	Les
5	1	1	3	1	4	700	537	62	32	96.962540	lois
5	1	1	3	1	5	775	537	41	32	96.870705	de
5	1	1	3	1	6	827	537	145	30	93.239471	finances
5	1	1	3	1	7	984	535	225	32	91.786743	rectificatives
5	1	1	3	1	8	1223	535	168	40	96.970917	changent,
5	1	1	3	1	9	1404	544	39	22	97.017181	en
5	1	1	3	1	10	1457	543	93	23	96.983025	cours
5	1	1	3	1	11	1563	534	190	36	0.000000	d'exercice,
5	1	1	3	1	12	1767	532	154	32	96.551735	certaines
5	1	1	3	1	13	1934	532	209	41	96.979736	dispositions
5	1	1	3	1	14	2156	532	41	31	96.978828	de
5	1	1	3	1	15	2209	532	30	31	96.965790	la
5	1	1	3	1	16	2251	532	45	31	95.872765	loi
5	1	1	3	1	17	2308	532	40	31	97.004623	de
4	1	1	3	2	0	627	588	1039	42	-1	
5	1	1	3	2	1	627	591	144	32	96.829559	finances
5	1	1	3	2	2	786	591	122	31	96.909805	initiale
5	1	1	3	2	3	921	591	93	30	96.998703	votée
5	1	1	3	2	4	1026	600	57	30	96.927460	par
5	1	1	3	2	5	1095	589	47	32	96.756111	les
5	1	1	3	2	6	1157	589	84	32	96.740807	deux
5	1	1	3	2	7	1254	589	155	31	96.861420	branches
5	1	1	3	2	8	1424	588	42	32	96.070442	du
5	1	1	3	2	9	1479	588	187	32	96.417000	Parlement.
3	1	1	4	0	0	325	670	2023	145	-1	
4	1	1	4	1	0	325	670	2023	46	-1	
5	1	1	4	1	1	325	676	130	32	93.163376	Article
5	1	1	4	1	2	472	676	47	31	86.167168	7.-
5	1	1	4	1	3	625	676	47	31	96.595924	La
5	1	1	4	1	4	684	676	45	31	96.891998	loi
5	1	1	4	1	5	741	676	41	31	96.976181	de
5	1	1	4	1	6	794	675	177	41	96.490868	règlement
5	1	1	4	1	7	983	679	141	27	96.968880	constate
5	1	1	4	1	8	1137	675	47	30	96.625397	les
5	1	1	4	1	9	1197	673	146	32	95.349953	résultats
5	1	1	4	1	10	1356	672	158	32	93.289795	définitifs
