level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	237	210	2110	2812	-1	
3	1	1	1	0	0	247	210	2098	226	-1	
4	1	1	1	1	0	247	210	2098	54	-1	
5	1	1	1	1	1	247	210	41	42	96.325699	22
5	1	1	1	1	2	1056	222	54	25	96.849892	<<
5	1	1	1	1	3	1127	214	60	35	96.111313	LE
5	1	1	1	1	4	1202	214	261	36	95.804474	MONITEUR
5	1	1	1	1	5	1479	225	54	25	96.448448	>>
5	1	1	1	1	6	1664	225	122	39	95.920601	Spécial
5	1	1	1	1	7	1796	226	41	29	93.460213	N°
5	1	1	1	1	8	1848	226	20	29	93.257065	5
5	1	1	1	1	9	1881	244	11	3	92.918335	-
5	1	1	1	1	10	1904	228	156	28	95.873459	Mercredi
5	1	1	1	1	11	2073	228	41	28	76.001305	1”
5	1	1	1	1	12	2124	229	127	32	95.770294	Février
5	1	1	1	1	13	2260	232	85	29	96.525375	2017
4	1	1	1	2	0	243	255	2104	40	-1	
5	1	1	1	2	1	243	255	337	40	28.665512	EEE
5	1	1	1	2	2	646	255	544	40	32.557304	EE
5	1	1	1	2	3	1889	255	458	40	37.071957	EEE
4	1	1	1	3	0	321	330	2020	56	-1	
5	1	1	1	3	1	321	330	129	31	93.276672	Article
5	1	1	1	3	2	468	331	66	32	85.029404	69.-
5	1	1	1	3	3	621	333	24	30	77.183815	Il
5	1	1	1	3	4	658	339	47	25	96.904991	est
5	1	1	1	3	5	717	334	72	31	96.856674	créé
5	1	1	1	3	6	801	345	42	21	96.844864	un
5	1	1	1	3	7	858	336	137	40	96.699112	Compte
5	1	1	1	3	8	1007	337	129	39	96.019402	Unique
5	1	1	1	3	9	1148	338	42	31	96.287254	du
5	1	1	1	3	10	1202	339	115	31	96.732079	Trésor
5	1	1	1	3	11	1329	345	110	26	96.950531	ouvert
5	1	1	1	3	12	1452	342	111	39	96.447754	auprès
5	1	1	1	3	13	1577	342	41	30	97.005547	de
5	1	1	1	3	14	1629	342	32	31	95.305618	la
5	1	1	1	3	15	1673	343	132	41	96.724419	Banque
5	1	1	1	3	16	1818	345	39	30	96.404266	de
5	1	1	1	3	17	1870	345	30	30	86.070282	la
5	1	1	1	3	18	1913	345	201	41	92.708542	République
5	1	1	1	3	19	2126	348	123	32	81.657867	d’Haïti
5	1	1	1	3	20	2263	349	78	32	96.954102	dans
4	1	1	1	4	0	621	387	1718	49	-1	
5	1	1	1	4	1	621	387	102	41	95.930344	lequel
5	1	1	1	4	2	736	393	73	26	96.942902	sont
5	1	1	1	4	3	819	388	158	41	96.633644	déposées
5	1	1	1	4	4	989	396	102	26	96.940758	toutes
5	1	1	1	4	5	1104	391	47	32	96.557396	les
5	1	1	1	4	6	1163	402	181	23	96.488083	ressources
5	1	1	1	4	7	1356	394	39	31	96.936172	de
5	1	1	1	4	8	1407	394	96	32	96.367081	l’État
5	1	1	1	4	9	1514	400	31	26	96.993385	et
5	1	1	1	4	10	1556	396	117	40	95.279793	duquel
5	1	1	1	4	11	1686	402	73	26	97.003311	sont
5	1	1	1	4	12	1769	397	156	32	93.802841	effectués
5	1	1	1	4	13	1938	403	71	28	97.003410	tous
5	1	1	1	4	14	2022	399	46	32	93.289276	les
