level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	139	225	2129	2815	-1	
3	1	1	1	0	0	166	225	2100	399	-1	
4	1	1	1	1	0	168	225	2098	42	-1	
5	1	1	1	1	1	168	226	121	41	96.913849	Spécial
5	1	1	1	1	2	300	226	40	29	83.760147	N°
5	1	1	1	1	3	352	226	20	29	83.760147	5
5	1	1	1	1	4	385	244	11	3	92.089912	-
5	1	1	1	1	5	408	228	156	28	96.571182	Mercredi
5	1	1	1	1	6	576	228	41	28	69.068726	1”
5	1	1	1	1	7	627	228	126	30	96.936035	Février
5	1	1	1	1	8	763	228	85	30	96.937271	2017
5	1	1	1	1	9	975	232	56	27	96.854065	<<
5	1	1	1	1	10	1046	225	61	34	96.844353	LE
5	1	1	1	1	11	1122	225	261	36	96.331863	MONITEUR
5	1	1	1	1	12	1398	235	56	26	96.458405	>>
5	1	1	1	1	13	2245	238	21	29	96.545097	7
4	1	1	1	2	0	162	270	2106	31	-1	
5	1	1	1	2	1	162	270	321	31	34.955261	RERO
5	1	1	1	2	2	678	270	371	31	32.566002	EEE
5	1	1	1	2	3	1128	270	1140	31	28.154877	ÉTAT
4	1	1	1	3	0	540	345	1645	50	-1	
5	1	1	1	3	1	540	346	30	32	94.065277	4.
5	1	1	1	3	2	615	348	60	30	93.268196	Les
5	1	1	1	3	3	690	352	144	36	93.304626	comptes
5	1	1	1	3	4	849	348	174	32	91.507385	d’avances
5	1	1	1	3	5	1038	354	30	25	96.969696	et
5	1	1	1	3	6	1082	349	46	32	96.145370	les
5	1	1	1	3	7	1143	355	143	35	96.548660	comptes
5	1	1	1	3	8	1301	351	39	30	96.531555	de
5	1	1	1	3	9	1353	351	84	39	94.903862	prêts
5	1	1	1	3	10	1451	357	155	34	96.981468	retraçant
5	1	1	1	3	11	1617	352	48	30	96.472214	les
5	1	1	1	3	12	1679	352	182	41	96.845497	opérations
5	1	1	1	3	13	1875	354	41	30	97.003357	de
5	1	1	1	3	14	1928	345	98	39	93.285400	l’État
5	1	1	1	3	15	2037	354	127	41	92.988739	prêteur
5	1	1	1	3	16	2177	366	8	25	93.145531	;
4	1	1	1	4	0	540	415	1721	47	-1	
5	1	1	1	4	1	540	415	30	32	64.527878	5.
5	1	1	1	4	2	613	417	62	30	96.019173	Les
5	1	1	1	4	3	694	421	146	36	93.303741	comptes
5	1	1	1	4	4	859	417	221	41	91.274849	d’opérations
5	1	1	1	4	5	1100	419	190	31	96.311783	monétaires
5	1	1	1	4	6	1310	420	54	39	96.999451	qui
5	1	1	1	4	7	1383	420	209	41	96.770676	enregistrent
5	1	1	1	4	8	1610	421	57	31	96.528999	des
5	1	1	1	4	9	1686	426	134	27	96.801033	recettes
5	1	1	1	4	10	1838	427	33	26	96.969276	et
5	1	1	1	4	11	1887	423	158	39	96.817841	dépenses
5	1	1	1	4	12	2064	423	18	31	96.941666	à
5	1	1	1	4	13	2100	426	161	30	96.716888	caractère
4	1	1	1	5	0	614	471	186	36	-1	
5	1	1	1	5	1	614	471	186	36	95.205956	monétaire;
4	1	1	1	6	0	538	537	1722	50	-1	
5	1	1	1	6	1	538	538	31	32	94.005203	6.
5	1	1	1	6	2	612	540	62	30	94.005203	Les
5	1	1	1	6	3	687	546	146	35	96.505905	comptes
5	1	1	1	6	4	847	541	40	31	97.007187	de
5	1	1	1	6	5	900	541	158	40	96.884071	garanties
5	1	1	1	6	6	1073	547	30	26	93.287468	et
5	1	1	1	6	7	1116	543	107	30	90.029686	d’aval
5	1	1	1	6	8	1238	549	153	25	97.005913	couvrant
5	1	1	1	6	9	1403	543	46	32	96.952629	les
5	1	1	1	6	10	1464	549	227	35	96.700409	engagements
5	1	1	1	6	11	1704	544	173	32	96.884781	financiers
5	1	1	1	6	12	1892	546	40	30	96.884781	de
5	1	1	1	6	13	1946	537	96	41	93.613159	l’État
5	1	1	1	6	14	2054	556	41	22	96.944939	au
5	1	1	1	6	15	2107	547	99	40	96.991646	profit
5	1	1	1	6	16	2218	549	42	30	96.876556	de
4	1	1	1	7	0	612	594	83	30	-1	
5	1	1	1	7	1	612	594	83	30	96.899307	tiers.
3	1	1	2	0	0	235	690	2023	305	-1	
4	1	1	2	1	0	235	690	2023	50	-1	
5	1	1	2	1	1	235	690	129	32	93.304420	Article
5	1	1	2	1	2	384	691	66	32	92.129021	14.-
5	1	1	2	1	3	537	693	81	30	96.727974	Sauf
5	1	1	2	1	4	627	693	209	41	96.481842	dispositions
5	1	1	2	1	5	849	694	173	32	96.988823	contraires
5	1	1	2	1	6	1034	696	135	39	96.425041	prévues
5	1	1	2	1	7	1182	705	56	32	96.904877	par
5	1	1	2	1	8	1248	705	62	23	96.904877	une
5	1	1	2	1	9	1323	696	42	32	94.673676	loi
5	1	1	2	1	10	1380	696	41	32	96.994362	de
5	1	1	2	1	11	1433	696	154	38	96.274910	finances,
5	1	1	2	1	12	1602	697	30	32	96.738266	le
5	1	1	2	1	13	1644	698	92	31	96.772049	solde
5	1	1	2	1	14	1748	699	40	30	96.304626	de
5	1	1	2	1	15	1800	699	124	40	96.158112	chaque
5	1	1	2	1	16	1935	705	128	35	96.507446	compte
5	1	1	2	1	17	2076	700	121	40	96.696625	spécial
5	1	1	2	1	18	2209	707	49	27	96.938080	est
4	1	1	2	2	0	534	747	1723	47	-1	
5	1	1	2	2	1	534	747	124	39	96.788712	reporté
5	1	1	2	2	2	670	747	139	32	21.078178	d'année
5	1	1	2	2	3	822	757	39	22	97.007027	en
5	1	1	2	2	4	874	748	110	32	96.653954	année.
5	1	1	2	2	5	998	749	178	37	95.969162	Toutefois,
5	1	1	2	2	6	1190	750	46	30	96.875580	les
5	1	1	2	2	7	1248	750	113	41	96.867348	profits
5	1	1	2	2	8	1374	756	32	26	96.961319	et
5	1	1	2	2	9	1418	751	46	31	95.968460	les
5	1	1	2	2	10	1476	756	104	35	96.483559	pertes
5	1	1	2	2	11	1593	751	179	32	96.483559	constatées
5	1	1	2	2	12	1785	762	55	21	96.991051	sur
5	1	1	2	2	13	1851	757	103	28	96.965698	toutes
5	1	1	2	2	14	1967	753	47	32	96.756889	les
5	1	1	2	2	15	2025	754	178	40	96.567070	catégories
