level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	278	205	2106	2824	-1	
3	1	1	1	0	0	282	205	2099	56	-1	
4	1	1	1	1	0	282	205	2099	56	-1	
5	1	1	1	1	1	282	205	42	30	95.779282	50
5	1	1	1	1	2	1091	217	54	27	96.761589	<<
5	1	1	1	1	3	1161	210	60	34	96.712456	LE
5	1	1	1	1	4	1236	210	261	37	96.073235	MONITEUR
5	1	1	1	1	5	1514	222	55	25	96.906525	>>
5	1	1	1	1	6	1698	220	124	41	96.980934	Spécial
5	1	1	1	1	7	1832	223	39	29	96.163605	N°
5	1	1	1	1	8	1883	222	21	30	92.021126	5
5	1	1	1	1	9	1917	240	10	3	92.021126	-
5	1	1	1	1	10	1940	223	156	30	96.268517	Mercredi
5	1	1	1	1	11	2109	223	41	30	62.753937	1”
5	1	1	1	1	12	2161	226	126	30	96.136253	Février
5	1	1	1	1	13	2296	228	85	28	96.976898	2017
3	1	1	2	0	0	278	252	2106	282	-1	
4	1	1	2	1	0	278	252	2106	38	-1	
5	1	1	2	1	1	278	252	57	38	34.653725	|
5	1	1	2	1	2	411	252	137	38	24.016495	EEE
5	1	1	2	1	3	572	252	115	38	24.016495	EEE
5	1	1	2	1	4	727	252	150	38	15.402832	EEE
5	1	1	2	1	5	904	252	499	38	6.682587	EEE
5	1	1	2	1	6	1588	252	796	38	20.974945	EEE
4	1	1	2	2	0	655	330	1723	52	-1	
5	1	1	2	2	1	655	330	157	40	96.340591	décharge
5	1	1	2	2	2	831	331	95	32	96.980431	totale
5	1	1	2	2	3	945	342	42	21	96.659874	ou
5	1	1	2	2	4	1005	333	144	39	96.895256	partielle
5	1	1	2	2	5	1167	334	41	31	96.908859	de
5	1	1	2	2	6	1226	334	67	32	96.943268	leur
5	1	1	2	2	7	1311	336	251	39	95.390755	responsabilité.
5	1	1	2	2	8	1584	337	91	32	96.592010	Cette
5	1	1	2	2	9	1694	339	156	40	96.619339	décharge
5	1	1	2	2	10	1869	346	49	26	97.009567	est
5	1	1	2	2	11	1935	342	155	30	96.658180	accordée
5	1	1	2	2	12	2108	352	56	30	96.867538	par
5	1	1	2	2	13	2182	345	30	30	96.086365	le
5	1	1	2	2	14	2230	345	148	32	95.828522	Ministre
4	1	1	2	3	0	655	384	1722	54	-1	
5	1	1	2	3	1	655	384	115	40	96.969337	chargé
5	1	1	2	3	2	783	384	56	32	97.004837	des
5	1	1	2	3	3	854	385	154	32	96.919830	Finances
5	1	1	2	3	4	1023	396	42	21	96.747185	ou
5	1	1	2	3	5	1079	397	55	31	97.002876	par
5	1	1	2	3	6	1148	388	30	31	93.282745	la
5	1	1	2	3	7	1191	388	186	32	92.856613	Juridiction
5	1	1	2	3	8	1392	390	56	32	97.013092	des
5	1	1	2	3	9	1463	390	164	42	96.831589	Comptes.
5	1	1	2	3	10	1641	393	89	32	96.388458	Dans
5	1	1	2	3	11	1745	393	46	32	96.276115	les
5	1	1	2	3	12	1805	394	182	32	96.970581	conditions
5	1	1	2	3	13	2000	396	137	39	96.675690	prévues
5	1	1	2	3	14	2151	408	56	30	96.511520	par
5	1	1	2	3	15	2219	408	38	21	96.317467	ce
5	1	1	2	3	16	2272	400	105	31	95.724373	même
4	1	1	2	4	0	655	438	1720	52	-1	
