level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	179	229	2104	2826	-1	
3	1	1	1	0	0	184	229	2094	45	-1	
4	1	1	1	1	0	184	229	2094	45	-1	
5	1	1	1	1	1	184	229	123	41	96.328423	Spécial
5	1	1	1	1	2	318	231	39	28	84.178558	N°
5	1	1	1	1	3	369	231	21	28	84.178558	5
5	1	1	1	1	4	403	249	11	3	92.316551	-
5	1	1	1	1	5	426	232	156	29	95.796783	Mercredi
5	1	1	1	1	6	596	232	40	29	62.121086	1”
5	1	1	1	1	7	645	234	126	28	96.842148	Février
5	1	1	1	1	8	781	234	85	28	96.931358	2017
5	1	1	1	1	9	993	238	54	26	95.824768	<<
5	1	1	1	1	10	1062	231	60	34	95.386337	LE
5	1	1	1	1	11	1139	231	261	36	95.268089	MONITEUR
5	1	1	1	1	12	1416	240	54	27	96.847046	>>
5	1	1	1	1	13	2242	246	36	28	67.027496	11
3	1	1	2	0	0	179	275	2104	370	-1	
4	1	1	2	1	0	179	275	2104	33	-1	
5	1	1	2	1	1	179	275	105	33	31.330101	EEE
5	1	1	2	1	2	324	275	185	33	38.790588	EEE
5	1	1	2	1	3	531	275	53	33	38.153988	EE
5	1	1	2	1	4	619	275	853	33	33.855453	ESA
5	1	1	2	1	5	1760	275	311	33	28.294037	A
5	1	1	2	1	6	2175	275	108	33	35.609062	EE
4	1	1	2	2	0	558	351	1721	52	-1	
5	1	1	2	2	1	558	351	62	31	96.952454	Les
5	1	1	2	2	2	639	352	156	40	96.701576	dépenses
5	1	1	2	2	3	814	363	53	21	97.011009	sur
5	1	1	2	2	4	884	354	114	31	93.297592	crédits
5	1	1	2	2	5	1017	354	170	31	92.897964	évaluatifs
5	1	1	2	2	6	1206	361	138	34	96.467735	peuvent
5	1	1	2	2	7	1362	366	39	21	96.357887	au
5	1	1	2	2	8	1421	357	112	30	93.290611	besoin
5	1	1	2	2	9	1553	357	167	41	92.054626	s’imputer
5	1	1	2	2	10	1736	360	129	30	96.785042	au-delà
5	1	1	2	2	11	1883	360	41	30	93.303642	de
5	1	1	2	2	12	1942	360	199	32	90.998901	l’allocation
5	1	1	2	2	13	2160	364	119	39	95.791229	prévue
4	1	1	2	3	0	558	405	1720	52	-1	
5	1	1	2	3	1	558	405	217	32	96.108879	initialement.
5	1	1	2	3	2	788	406	85	32	93.854271	Elles
5	1	1	2	3	3	885	417	39	21	96.990372	ne
5	1	1	2	3	4	936	408	156	32	96.935371	sauraient
5	1	1	2	3	5	1103	418	39	22	96.994774	en
5	1	1	2	3	6	1154	418	102	22	96.698792	aucun
5	1	1	2	3	7	1268	418	54	23	96.698792	cas
5	1	1	2	3	8	1334	409	64	32	96.937996	être
5	1	1	2	3	9	1409	411	198	39	96.641495	supérieures
5	1	1	2	3	10	1619	412	18	31	96.641495	à
5	1	1	2	3	11	1650	412	74	32	96.841751	10%
5	1	1	2	3	12	1736	412	56	32	96.831017	des
5	1	1	2	3	13	1803	414	116	30	96.909752	crédits
5	1	1	2	3	14	1931	414	210	32	96.432823	initialement
5	1	1	2	3	15	2151	418	127	39	96.737846	prévus.
4	1	1	2	4	0	557	505	1719	50	-1	
5	1	1	2	4	1	557	505	43	31	96.813789	Le
5	1	1	2	4	2	613	505	149	31	96.949753	Ministre
5	1	1	2	4	3	776	505	115	41	96.632195	chargé
5	1	1	2	4	4	906	507	56	31	96.850922	des
5	1	1	2	4	5	975	507	155	32	96.756042	Finances
5	1	1	2	4	6	1145	508	138	32	96.945862	informe
5	1	1	2	4	7	1296	510	245	39	96.935112	régulièrement
5	1	1	2	4	8	1554	511	30	31	96.774895	le
5	1	1	2	4	9	1598	511	177	32	96.875038	Parlement
5	1	1	2	4	10	1788	513	56	30	96.695885	des
5	1	1	2	4	11	1860	513	110	32	96.901443	motifs
5	1	1	2	4	12	1985	514	42	31	97.008850	du
5	1	1	2	4	13	2041	514	235	41	96.301041	dépassement.
4	1	1	2	5	0	555	559	1723	47	-1	
5	1	1	2	5	1	555	559	60	31	96.968323	Les
5	1	1	2	5	2	630	559	188	32	96.464111	allocations
5	1	1	2	5	3	831	561	138	31	96.927979	révisées
5	1	1	2	5	4	983	561	130	32	96.923462	doivent
5	1	1	2	5	5	1125	562	65	31	93.302963	être
5	1	1	2	5	6	1202	562	207	41	93.049751	régularisées
5	1	1	2	5	7	1422	564	78	32	96.974907	dans
5	1	1	2	5	8	1515	564	30	32	96.505760	la
5	1	1	2	5	9	1556	565	71	40	96.505760	plus
5	1	1	2	5	10	1640	567	171	39	96.721001	prochaine
5	1	1	2	5	11	1823	567	43	31	96.931793	loi
5	1	1	2	5	12	1880	567	41	31	95.663788	de
5	1	1	2	5	13	1933	567	144	32	93.301659	finances
5	1	1	2	5	14	2090	568	156	34	92.576935	afférente
5	1	1	2	5	15	2258	571	20	31	96.999062	à
4	1	1	2	6	0	555	612	450	33	-1	
5	1	1	2	6	1	555	612	128	32	96.864571	l’année
5	1	1	2	6	2	694	613	113	32	96.791039	fiscale
5	1	1	2	6	3	820	615	185	30	96.659264	concernée.
3	1	1	3	0	0	252	709	2023	151	-1	
4	1	1	3	1	0	252	709	2023	55	-1	
5	1	1	3	1	1	252	709	128	32	93.292915	Article
5	1	1	3	1	2	399	709	66	32	82.877304	36.-
5	1	1	3	1	3	552	712	87	31	96.727905	Tous
5	1	1	3	1	4	652	712	46	31	96.908775	les
5	1	1	3	1	5	712	718	103	26	96.878830	autres
5	1	1	3	1	6	828	714	116	32	96.153030	crédits
5	1	1	3	1	7	957	720	72	26	93.226692	sont
5	1	1	3	1	8	1041	715	167	32	92.070236	limitatifs.
5	1	1	3	1	9	1223	717	61	30	97.012947	Les
5	1	1	3	1	10	1298	717	157	39	96.888611	dépenses
5	1	1	3	1	11	1469	727	52	22	96.994797	sur
5	1	1	3	1	12	1533	718	116	32	93.305801	crédits
5	1	1	3	1	13	1662	719	157	33	91.203529	limitatifs
5	1	1	3	1	14	1832	730	41	21	96.977081	ne
5	1	1	3	1	15	1884	726	140	35	96.932533	peuvent
5	1	1	3	1	16	2036	721	65	32	96.660469	être
5	1	1	3	1	17	2112	724	163	40	96.701797	engagées
4	1	1	3	2	0	552	765	1721	57	-1	
5	1	1	3	2	1	552	765	30	32	93.243385	ni
5	1	1	3	2	2	595	766	238	32	92.786942	ordonnancées
5	1	1	3	2	3	844	768	127	31	96.679741	au-delà
5	1	1	3	2	4	981	769	54	31	96.865479	des
5	1	1	3	2	5	1047	769	158	32	95.433060	dotations
5	1	1	3	2	6	1217	770	199	40	96.573502	budgétaires
5	1	1	3	2	7	1427	775	31	26	96.969818	et
5	1	1	3	2	8	1467	771	47	32	96.888718	les
5	1	1	3	2	9	1524	772	115	32	93.285912	crédits
5	1	1	3	2	10	1649	772	155	32	91.096230	limitatifs
5	1	1	3	2	11	1815	784	40	22	97.005112	ne
5	1	1	3	2	12	1865	780	138	35	95.617424	peuvent
5	1	1	3	2	13	2012	775	65	32	96.900185	être
5	1	1	3	2	14	2087	774	186	48	92.496788	augmentés
4	1	1	3	3	0	552	820	488	40	-1	
5	1	1	3	3	1	552	829	61	31	96.287178	que
5	1	1	3	3	2	627	829	57	31	96.768890	par
5	1	1	3	3	3	696	830	62	22	96.260529	une
5	1	1	3	3	4	774	820	42	32	96.996262	loi
5	1	1	3	3	5	832	822	40	30	96.861465	de
5	1	1	3	3	6	886	822	154	32	94.901031	finances.
3	1	1	4	0	0	549	918	1723	155	-1	
4	1	1	4	1	0	550	918	1720	51	-1	
5	1	1	4	1	1	550	918	196	41	96.735649	Cependant,
5	1	1	4	1	2	760	921	56	30	96.939674	des
5	1	1	4	1	3	831	921	114	32	96.955132	crédits
5	1	1	4	1	4	960	922	282	40	96.595398	supplémentaires
5	1	1	4	1	5	1257	933	62	21	96.997047	aux
5	1	1	4	1	6	1332	924	116	32	93.297028	crédits
5	1	1	4	1	7	1463	924	156	33	87.919968	limitatifs
5	1	1	4	1	8	1632	932	138	34	96.987076	peuvent
5	1	1	4	1	9	1782	927	65	32	96.976746	être
5	1	1	4	1	10	1860	933	128	26	96.952766	ouverts
5	1	1	4	1	11	2001	939	56	30	96.958267	par
5	1	1	4	1	12	2069	930	146	32	96.706299	décision
5	1	1	4	1	13	2228	931	42	32	96.706299	du
4	1	1	4	2	0	549	973	1723	52	-1	
5	1	1	4	2	1	549	973	140	31	96.701836	Pouvoir
5	1	1	4	2	2	699	974	150	31	96.748878	Exécutif
5	1	1	4	2	3	858	975	117	32	96.842186	arrêtée
5	1	1	4	2	4	987	985	39	22	96.842186	en
5	1	1	4	2	5	1038	976	132	32	96.934647	Conseil
5	1	1	4	2	6	1184	978	55	30	96.988029	des
5	1	1	4	2	7	1251	978	165	32	96.985161	Ministres
