level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	154	210	2104	2800	-1	
3	1	1	1	0	0	159	210	2090	52	-1	
4	1	1	1	1	0	159	210	2090	52	-1	
5	1	1	1	1	1	159	220	120	42	96.839233	Spécial
5	1	1	1	1	2	290	220	40	29	96.106064	N°
5	1	1	1	1	3	342	220	21	29	93.289047	5
5	1	1	1	1	4	377	237	10	3	93.127007	-
5	1	1	1	1	5	399	219	155	30	96.426582	Mercredi
5	1	1	1	1	6	567	219	39	28	89.616653	1”
5	1	1	1	1	7	618	219	125	28	96.957970	Février
5	1	1	1	1	8	753	217	84	30	96.780945	2017
5	1	1	1	1	9	965	220	55	26	96.836403	<<
5	1	1	1	1	10	1035	211	60	35	96.709724	LE
5	1	1	1	1	11	1110	210	263	36	95.421349	MONITEUR
5	1	1	1	1	12	1389	217	54	26	96.882973	>>
5	1	1	1	1	13	2212	211	37	29	96.661278	31
3	1	1	2	0	0	155	255	2103	176	-1	
4	1	1	2	1	0	155	255	2103	31	-1	
5	1	1	2	1	1	155	255	269	31	29.304367	Pr
5	1	1	2	1	2	705	255	303	31	19.141426	A
5	1	1	2	1	3	1242	255	1016	31	0.000000	22
4	1	1	2	2	0	531	330	1723	39	-1	
5	1	1	2	2	1	531	339	42	30	96.474937	du
5	1	1	2	2	2	594	337	38	32	96.505203	16
5	1	1	2	2	3	646	337	118	32	96.920242	février
5	1	1	2	2	4	778	337	86	30	96.617256	2005
5	1	1	2	2	5	881	336	106	31	95.250008	relatif
5	1	1	2	2	6	999	336	18	30	92.223999	à
5	1	1	2	2	7	1032	334	225	32	91.233322	l’élaboration
5	1	1	2	2	8	1272	339	32	25	93.287682	et
5	1	1	2	2	9	1319	333	196	31	92.366570	l’exécution
5	1	1	2	2	10	1532	333	55	30	96.252724	des
5	1	1	2	2	11	1604	333	60	30	95.640228	lois
5	1	1	2	2	12	1680	331	41	32	95.689766	de
5	1	1	2	2	13	1736	331	154	32	96.427696	finances.
5	1	1	2	2	14	1907	330	71	31	96.947403	Elle
5	1	1	2	2	15	1993	339	70	22	96.889290	sera
5	1	1	2	2	16	2078	330	129	39	96.619614	publiée
5	1	1	2	2	17	2222	336	32	25	96.652138	et
4	1	1	2	3	0	531	387	1008	44	-1	
5	1	1	2	3	1	531	391	168	32	96.475739	exécutées
5	1	1	2	3	2	708	383	14	52	96.830101	à
5	1	1	2	3	3	744	391	30	30	96.924904	la
5	1	1	2	3	4	787	390	160	41	96.934952	diligence
5	1	1	2	3	5	960	390	41	30	96.756912	du
5	1	1	2	3	6	1014	390	149	30	95.657379	Ministre
5	1	1	2	3	7	1176	388	116	39	96.969719	chargé
5	1	1	2	3	8	1305	388	56	31	96.630127	des
5	1	1	2	3	9	1374	387	165	31	95.934959	Finances.
3	1	1	3	0	0	231	499	1577	47	-1	
4	1	1	3	1	0	231	499	1577	47	-1	
5	1	1	3	1	1	231	507	137	32	96.609879	Donnée
5	1	1	3	1	2	382	516	38	21	96.609879	au
5	1	1	3	1	3	435	507	96	32	96.827438	Sénat
5	1	1	3	1	4	546	507	39	30	96.948349	de
5	1	1	3	1	5	600	507	30	30	96.860886	la
5	1	1	3	1	6	643	505	203	41	96.568550	République
5	1	1	3	1	7	861	505	30	31	96.694450	le
5	1	1	3	1	8	905	504	153	32	96.715981	mercredi
5	1	1	3	1	9	1077	504	38	30	96.975296	12
5	1	1	3	1	10	1130	502	63	32	96.740921	mai
5	1	1	3	1	11	1209	502	96	37	96.649742	2014,
5	1	1	3	1	12	1320	502	51	31	97.011436	An
5	1	1	3	1	13	1386	499	77	34	24.272842	211?
5	1	1	3	1	14	1476	501	41	32	93.278198	de
5	1	1	3	1	15	1532	501	276	39	86.790375	l’Indépendance.
3	1	1	4	0	0	291	594	1825	1658	-1	
4	1	1	4	1	0	989	594	686	211	-1	
5	1	1	4	1	1	989	594	71	211	0.000000	-
5	1	1	4	1	2	1147	594	388	211	32.605751	dede
5	1	1	4	1	3	1569	594	106	211	77.611298	—
