level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	265	213	2110	2821	-1	
3	1	1	1	0	0	276	213	2099	375	-1	
4	1	1	1	1	0	276	213	2099	51	-1	
5	1	1	1	1	1	276	213	42	42	96.798027	24
5	1	1	1	1	2	1085	222	54	27	96.904190	<<
5	1	1	1	1	3	1155	214	60	35	96.381889	LE
5	1	1	1	1	4	1230	214	263	36	95.820946	MONITEUR
5	1	1	1	1	5	1509	225	54	25	96.235176	>>
5	1	1	1	1	6	1692	223	122	41	96.415840	Spécial
5	1	1	1	1	7	1826	225	39	28	87.115402	N°
5	1	1	1	1	8	1877	225	21	28	87.115402	5
5	1	1	1	1	9	1910	241	11	5	93.072197	-
5	1	1	1	1	10	1932	225	157	30	95.910202	Mercredi
5	1	1	1	1	11	2103	226	40	29	61.545033	I”
5	1	1	1	1	12	2154	228	127	30	95.724701	Février
5	1	1	1	1	13	2291	228	84	30	96.900742	2017
4	1	1	1	2	0	276	258	1674	32	-1	
5	1	1	1	2	1	276	258	1674	32	6.667244	Le
4	1	1	1	3	0	649	336	1722	49	-1	
5	1	1	1	3	1	649	336	46	30	96.955757	Le
5	1	1	1	3	2	705	336	180	31	96.769531	contrôleur
5	1	1	1	3	3	896	336	156	33	96.823616	financier
5	1	1	1	3	4	1061	343	76	35	96.936462	peut
5	1	1	1	3	5	1148	339	124	30	96.101234	obtenir
5	1	1	1	3	6	1283	339	273	32	96.380745	communication
5	1	1	1	3	7	1568	340	39	32	96.338417	de
5	1	1	1	3	8	1617	346	103	26	96.985329	toutes
5	1	1	1	3	9	1732	342	46	31	96.968475	les
5	1	1	1	3	10	1790	342	108	40	96.949989	pièces
5	1	1	1	3	11	1905	342	229	40	96.956367	justificatives
5	1	1	1	3	12	2146	345	57	31	96.703217	des
5	1	1	1	3	13	2214	346	157	39	96.644943	dépenses
4	1	1	1	4	0	649	390	1722	47	-1	
5	1	1	1	4	1	649	394	31	26	96.346909	et
5	1	1	1	4	2	690	390	129	39	96.011604	dispose
5	1	1	1	4	3	823	386	15	55	96.990356	à
5	1	1	1	4	4	856	396	50	25	97.002472	cet
5	1	1	1	4	5	915	390	80	32	95.845856	effet
5	1	1	1	4	6	1004	391	40	31	95.878410	de
5	1	1	1	4	7	1053	391	137	41	93.292381	pouvoir
5	1	1	1	4	8	1199	393	171	40	91.435921	d’enquête
5	1	1	1	4	9	1380	393	30	31	96.429138	le
5	1	1	1	4	10	1421	394	70	40	94.480179	plus
5	1	1	1	4	11	1502	394	125	36	96.581718	étendu,
5	1	1	1	4	12	1638	400	196	27	96.453857	notamment
5	1	1	1	4	13	1842	406	40	21	96.816505	en
5	1	1	1	4	14	1893	406	37	22	96.672195	ce
5	1	1	1	4	15	1940	397	54	40	96.284653	qui
5	1	1	1	4	16	2004	406	158	23	93.306061	concerne
5	1	1	1	4	17	2173	399	198	32	24.336960	làAsincéritë
4	1	1	1	5	0	648	444	570	33	-1	
5	1	1	1	5	1	648	444	57	30	96.666626	des
5	1	1	1	5	2	720	444	227	32	96.718277	certifications
5	1	1	1	5	3	961	445	40	31	96.566833	de
5	1	1	1	5	4	1016	445	123	32	96.673134	service
5	1	1	1	5	5	1152	445	66	32	96.516586	fait.
4	1	1	1	6	0	648	541	1495	47	-1	
5	1	1	1	6	1	648	541	33	32	96.844345	Si
5	1	1	1	6	2	696	543	47	30	93.269745	les
5	1	1	1	6	3	757	543	308	33	91.427864	ordonnancements
5	1	1	1	6	4	1080	544	45	32	96.832314	lui
5	1	1	1	6	5	1139	546	175	39	93.281837	paraissent
