level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	184	223	2193	2829	-1	
3	1	1	1	0	0	184	223	2193	2829	-1	
4	1	1	1	1	0	208	223	2095	44	-1	
5	1	1	1	1	1	208	225	122	42	96.677368	Spécial
5	1	1	1	1	2	342	226	39	29	95.737343	N°
5	1	1	1	1	3	393	226	21	29	87.184784	5
5	1	1	1	1	4	426	243	11	4	87.184784	-
5	1	1	1	1	5	450	226	156	29	97.004456	Mercredi
5	1	1	1	1	6	618	226	41	29	83.878967	1”
5	1	1	1	1	7	669	226	125	30	96.788826	Février
5	1	1	1	1	8	804	226	84	30	96.892670	2017
5	1	1	1	1	9	1017	231	54	27	96.615234	<<
5	1	1	1	1	10	1088	223	60	35	96.546616	LE
5	1	1	1	1	11	1163	223	262	35	95.632416	MONITEUR
5	1	1	1	1	12	1440	232	54	26	95.188766	>>
5	1	1	1	1	13	2284	235	19	29	94.888855	9
4	1	1	1	2	0	207	270	2099	29	-1	
5	1	1	1	2	1	207	270	1785	29	2.651917	re
5	1	1	1	2	2	2049	270	88	29	2.651917	EE
5	1	1	1	2	3	2204	270	102	29	19.682388	CCE
4	1	1	1	3	0	207	343	639	42	-1	
5	1	1	1	3	1	207	343	130	32	96.895401	Section
5	1	1	1	3	2	351	345	21	30	93.130157	2
5	1	1	1	3	3	384	361	12	6	93.130157	-
5	1	1	1	3	4	408	345	68	31	96.044609	Des
5	1	1	1	3	5	488	354	189	22	96.298447	ressources
5	1	1	1	3	6	688	345	158	40	96.541222	affectées
4	1	1	1	4	0	280	442	949	35	-1	
5	1	1	1	4	1	280	442	129	32	93.301529	Article
5	1	1	1	4	2	426	444	69	30	88.197350	25.-
5	1	1	1	4	3	582	444	63	32	95.660690	Ces
5	1	1	1	4	4	657	454	179	22	96.862106	ressources
5	1	1	1	4	5	850	445	154	32	96.641655	affectées
5	1	1	1	4	6	1017	452	192	25	92.857910	concernent
5	1	1	1	4	7	1223	456	6	21	92.857910	:
4	1	1	1	5	0	585	543	488	39	-1	
5	1	1	1	5	1	585	544	26	30	95.439331	1.
5	1	1	1	5	2	654	544	60	31	95.666046	Les
5	1	1	1	5	3	729	543	95	32	96.553604	fonds
5	1	1	1	5	4	838	544	40	31	96.417892	de
5	1	1	1	5	5	891	553	158	23	93.306206	concours
5	1	1	1	5	6	1065	555	8	27	92.153908	;
4	1	1	1	6	0	579	642	458	41	-1	
5	1	1	1	6	1	579	642	30	31	96.036293	2.
5	1	1	1	6	2	654	643	60	31	95.277054	Les
5	1	1	1	6	3	726	643	135	40	96.332664	budgets
5	1	1	1	6	4	874	652	140	23	93.306229	annexes
5	1	1	1	6	5	1029	654	8	26	90.586609	;
4	1	1	1	7	0	577	741	481	42	-1	
5	1	1	1	7	1	577	741	31	32	96.173157	3.
5	1	1	1	7	2	652	742	61	31	95.484612	Les
5	1	1	1	7	3	726	747	143	36	96.182892	comptes
5	1	1	1	7	4	883	742	152	41	92.773705	spéciaux
5	1	1	1	7	5	1050	753	8	26	92.773705	;
4	1	1	1	8	0	576	841	573	41	-1	
5	1	1	1	8	1	576	841	31	31	92.053940	4.
5	1	1	1	8	2	651	841	60	32	95.625298	Les
5	1	1	1	8	3	727	841	199	32	96.112732	attributions
5	1	1	1	8	4	942	843	39	30	97.001236	de
5	1	1	1	8	5	998	843	151	39	96.504028	produits.
4	1	1	1	9	0	273	939	2020	50	-1	
5	1	1	1	9	1	273	939	131	32	93.292313	Article
5	1	1	1	9	2	420	939	69	32	90.791473	26.-
5	1	1	1	9	3	574	940	62	32	96.985130	Les
5	1	1	1	9	4	647	940	93	32	96.840775	fonds
5	1	1	1	9	5	750	941	39	31	96.343048	de
5	1	1	1	9	6	799	951	166	27	96.690582	concours,
5	1	1	1	9	7	977	942	46	32	96.880882	les
5	1	1	1	9	8	1034	942	79	32	96.971100	dons
5	1	1	1	9	9	1124	948	31	26	96.880219	et
5	1	1	1	9	10	1164	942	68	41	96.405640	legs
5	1	1	1	9	11	1242	948	72	26	96.883850	sont
5	1	1	1	9	12	1323	943	56	31	97.010483	des
5	1	1	1	9	13	1389	942	95	33	96.646172	fonds
5	1	1	1	9	14	1494	943	107	32	96.866241	versés
5	1	1	1	9	15	1610	954	56	30	96.866241	par
5	1	1	1	9	16	1674	945	56	31	96.718910	des
5	1	1	1	9	17	1739	954	174	32	96.099182	personnes
5	1	1	1	9	18	1924	946	135	31	96.162865	morales
5	1	1	1	9	19	2070	955	41	23	96.705421	ou
5	1	1	1	9	20	2120	948	173	41	96.705421	physiques
4	1	1	1	10	0	575	995	1374	45	-1	
5	1	1	1	10	1	575	1003	79	32	96.617134	pour
5	1	1	1	10	2	667	995	167	31	96.709961	concourir
5	1	1	1	10	3	849	1005	78	21	96.512299	avec
5	1	1	1	10	4	941	1005	82	21	96.600494	ceux
5	1	1	1	10	5	1038	996	39	32	93.303116	de
5	1	1	1	10	6	1092	996	96	32	85.456810	l’Etat
5	1	1	1	10	7	1203	996	17	32	96.962143	à
5	1	1	1	10	8	1235	997	55	31	97.016647	des
5	1	1	1	10	9	1305	997	156	40	93.305008	dépenses
5	1	1	1	10	10	1476	997	148	32	91.030891	d’intérêt
5	1	1	1	10	11	1637	999	108	39	96.790154	public
5	1	1	1	10	12	1760	999	189	41	96.658958	particulier.
4	1	1	1	11	0	573	1093	1717	49	-1	
5	1	1	1	11	1	573	1094	62	31	96.968216	Les
5	1	1	1	11	2	648	1093	93	32	96.896362	fonds
5	1	1	1	11	3	756	1095	39	30	96.514679	de
5	1	1	1	11	4	807	1104	168	29	96.882446	concours,
5	1	1	1	11	5	990	1096	80	31	97.006172	dons
5	1	1	1	11	6	1083	1101	32	26	96.838928	et
5	1	1	1	11	7	1127	1101	162	36	96.838928	emprunts
5	1	1	1	11	8	1302	1101	72	27	96.619209	sont
5	1	1	1	11	9	1386	1096	206	32	96.507607	directement
5	1	1	1	11	10	1604	1098	105	41	96.507607	portés
5	1	1	1	11	11	1722	1108	40	22	96.878021	en
5	1	1	1	11	12	1775	1108	182	22	96.885307	ressources
5	1	1	1	11	13	1970	1109	39	21	96.921394	au
