level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	230	217	2109	2832	-1	
3	1	1	1	0	0	234	217	2098	365	-1	
4	1	1	1	1	0	234	217	2098	45	-1	
5	1	1	1	1	1	234	231	19	30	96.936157	4
5	1	1	1	1	2	1043	229	54	26	96.742668	<<
5	1	1	1	1	3	1112	220	61	35	96.742668	LE
5	1	1	1	1	4	1188	217	264	38	96.207321	MONITEUR
5	1	1	1	1	5	1467	225	54	27	96.868347	>>
5	1	1	1	1	6	1650	222	122	40	96.730431	Spécial
5	1	1	1	1	7	1782	222	41	28	95.437080	N°
5	1	1	1	1	8	1835	220	20	30	93.258446	5
5	1	1	1	1	9	1868	238	11	3	93.258446	-
5	1	1	1	1	10	1892	219	155	30	96.886383	Mercredi
5	1	1	1	1	11	2060	219	41	28	81.701248	1”
5	1	1	1	1	12	2111	219	126	30	96.959595	Février
5	1	1	1	1	13	2248	219	84	28	96.816986	2017
4	1	1	1	2	0	230	261	543	35	-1	
5	1	1	1	2	1	230	261	543	35	30.294411	pr
4	1	1	1	3	0	372	325	1820	74	-1	
5	1	1	1	3	1	372	333	204	66	95.816612	LIBERTÉ
5	1	1	1	3	2	1181	331	208	44	90.896980	ÉGALITÉ
5	1	1	1	3	3	1892	325	300	44	95.696251	FRATERNITÉ
4	1	1	1	4	0	1017	402	528	51	-1	
5	1	1	1	4	1	1017	403	306	50	92.744415	RÉPUBLIQUE
5	1	1	1	4	2	1361	402	184	42	79.935036	D’HAÏTI
4	1	1	1	5	0	969	531	626	51	-1	
5	1	1	1	5	1	969	532	216	50	93.120514	CORPS
5	1	1	1	5	2	1200	531	395	48	86.740372	LEGISLATIF
3	1	1	2	0	0	234	637	1648	191	-1	
4	1	1	2	1	0	234	637	380	35	-1	
5	1	1	2	1	1	234	640	73	32	96.231636	LOI
5	1	1	2	1	2	322	640	64	31	93.303040	No:
5	1	1	2	1	3	405	637	209	34	88.268112	CL/2016-01
4	1	1	2	2	0	732	674	1099	55	-1	
5	1	1	2	2	1	732	690	80	33	93.285164	LOI
5	1	1	2	2	2	822	688	315	41	92.419228	REMPLAÇANT
5	1	1	2	2	3	1148	687	57	32	96.611382	LE
5	1	1	2	2	4	1217	676	181	43	96.561943	DÉCRET
5	1	1	2	2	5	1410	685	62	32	95.100784	DU
5	1	1	2	2	6	1485	684	41	32	96.318199	16
5	1	1	2	2	7	1538	674	197	42	92.158859	FÉVRIER
5	1	1	2	2	8	1745	682	86	32	96.676048	2005
4	1	1	2	3	0	682	732	1200	45	-1	
5	1	1	2	3	1	682	745	88	32	96.623344	SUR
5	1	1	2	3	2	779	744	58	32	95.711586	LE
5	1	1	2	3	3	847	741	257	35	93.297829	PROCESSUS
5	1	1	2	3	4	1116	732	375	41	80.042160	D’ÉLABORATION
5	1	1	2	3	5	1503	738	56	32	92.435226	ET
5	1	1	2	3	6	1571	735	311	35	84.729607	D’EXÉCUTION
4	1	1	2	4	0	1028	792	507	36	-1	
5	1	1	2	4	1	1028	795	84	33	96.560562	DES
5	1	1	2	4	2	1125	795	102	32	96.503166	LOIS
5	1	1	2	4	3	1241	793	60	32	96.550247	DE
5	1	1	2	4	4	1313	792	222	33	95.826591	FINANCES
3	1	1	3	0	0	235	886	2094	109	-1	
4	1	1	3	1	0	309	886	2020	50	-1	
