level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	183	214	2095	2820	-1	
3	1	1	1	0	0	183	214	2090	48	-1	
4	1	1	1	1	0	183	214	2090	48	-1	
5	1	1	1	1	1	183	220	122	42	96.530891	Spécial
5	1	1	1	1	2	315	220	41	29	96.706436	N°
5	1	1	1	1	3	367	220	21	29	92.749046	5
5	1	1	1	1	4	402	237	10	4	92.749046	-
5	1	1	1	1	5	423	220	156	29	96.648521	Mercredi
5	1	1	1	1	6	593	220	39	29	67.304565	I”
5	1	1	1	1	7	642	220	125	29	96.827133	Février
5	1	1	1	1	8	777	219	85	30	96.951729	2017
5	1	1	1	1	9	990	223	54	26	96.894730	<<
5	1	1	1	1	10	1059	214	60	35	96.739731	LE
5	1	1	1	1	11	1134	214	263	35	96.297485	MONITEUR
5	1	1	1	1	12	1412	222	54	25	96.577293	>>
5	1	1	1	1	13	2236	220	37	29	96.184052	21
3	1	1	2	0	0	183	267	2095	221	-1	
4	1	1	2	1	0	183	267	2095	13	-1	
5	1	1	2	1	1	179	263	116	24	14.497139	LE
5	1	1	2	1	2	317	263	38	24	14.497139	LL
5	1	1	2	1	3	183	267	2095	13	33.917191	LL
5	1	1	2	1	4	2025	263	92	24	18.336105	A
5	1	1	2	1	5	2129	263	12	24	7.590935	A
5	1	1	2	1	6	2213	263	68	24	27.142822	A
4	1	1	2	2	0	556	337	1719	42	-1	
5	1	1	2	2	1	556	339	61	31	96.354027	Les
5	1	1	2	2	2	627	339	167	32	96.431046	émissions
5	1	1	2	2	3	804	339	41	31	96.952698	de
5	1	1	2	2	4	855	339	93	36	96.813904	titres,
5	1	1	2	2	5	960	339	47	30	96.784363	les
5	1	1	2	2	6	1017	339	173	39	93.301987	signatures
5	1	1	2	2	7	1200	338	167	31	91.511063	d’accords
5	1	1	2	2	8	1377	337	206	41	90.576065	d’emprunts,
5	1	1	2	2	9	1593	339	47	30	93.271370	les
