level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	207	226	2104	2823	-1	
3	1	1	1	0	0	207	226	2104	1268	-1	
4	1	1	1	1	0	214	226	2097	50	-1	
5	1	1	1	1	1	214	234	122	42	96.765579	Spécial
5	1	1	1	1	2	346	235	41	29	94.668678	N°
5	1	1	1	1	3	399	234	19	30	91.885307	5
5	1	1	1	1	4	432	252	11	3	91.885307	-
5	1	1	1	1	5	454	234	155	30	95.152084	Mercredi
5	1	1	1	1	6	624	234	39	28	49.747520	1
5	1	1	1	1	7	673	234	127	28	96.488617	Février
5	1	1	1	1	8	810	232	84	30	96.776413	2017
5	1	1	1	1	9	1023	235	54	27	96.851967	<<
5	1	1	1	1	10	1092	228	60	34	95.785812	LE
5	1	1	1	1	11	1167	226	263	36	94.708679	MONITEUR
5	1	1	1	1	12	1445	235	54	26	94.708679	>>
5	1	1	1	1	13	2270	231	41	30	96.936424	19
4	1	1	1	2	0	213	279	2098	15	-1	
5	1	1	1	2	1	209	275	136	24	41.437706	Le
5	1	1	1	2	2	391	275	42	24	0.000000	=
4	1	1	1	3	0	214	349	1987	44	-1	
5	1	1	1	3	1	214	354	42	30	95.993675	15
5	1	1	1	3	2	261	354	126	39	93.292542	février
5	1	1	1	3	3	399	372	9	3	92.943100	-
5	1	1	1	3	4	421	352	45	32	95.883110	30
5	1	1	1	3	5	477	363	87	21	95.883110	mars
5	1	1	1	3	6	813	352	201	39	96.576744	Préparation
5	1	1	1	3	7	1029	352	41	30	96.266365	du
5	1	1	1	3	8	1083	351	102	40	96.319260	projet
5	1	1	1	3	9	1199	351	39	31	96.484924	de
5	1	1	1	3	10	1253	351	43	31	93.010185	loi
5	1	1	1	3	11	1311	351	39	30	97.011589	de
5	1	1	1	3	12	1364	351	175	39	94.314880	règlement
5	1	1	1	3	13	1553	360	56	30	96.517334	par
5	1	1	1	3	14	1622	351	29	30	96.369339	le
5	1	1	1	3	15	1664	349	169	32	96.212784	Ministère
5	1	1	1	3	16	1847	349	114	39	96.736946	chargé
5	1	1	1	3	17	1976	349	56	30	96.832565	des
5	1	1	1	3	18	2045	349	156	32	96.923737	Finances
4	1	1	1	4	0	210	439	225	41	-1	
5	1	1	1	4	1	210	441	49	30	96.341011	Au
5	1	1	1	4	2	271	441	76	39	96.802917	plus
5	1	1	1	4	3	361	439	74	32	96.612999	tard
4	1	1	1	5	0	208	523	1810	44	-1	
5	1	1	1	5	1	208	529	144	38	96.805138	premier
5	1	1	1	5	2	363	526	89	32	93.289009	lundi
5	1	1	1	5	3	463	526	119	32	91.672691	d’avril
5	1	1	1	5	4	811	525	236	32	96.045036	Transmission
5	1	1	1	5	5	1062	525	41	32	97.017723	du
5	1	1	1	5	6	1118	525	100	41	96.285309	projet
5	1	1	1	5	7	1232	525	39	30	97.020561	de
5	1	1	1	5	8	1284	525	44	30	95.691063	loi
5	1	1	1	5	9	1343	525	40	30	97.007248	de
5	1	1	1	5	10	1397	525	174	39	96.035263	règlement
5	1	1	1	5	11	1586	534	37	21	96.438332	au
5	1	1	1	5	12	1638	523	132	32	96.417503	Conseil
5	1	1	1	5	13	1785	523	56	31	96.465080	des
5	1	1	1	5	14	1856	523	162	31	96.455269	Ministres
4	1	1	1	6	0	210	615	438	40	-1	
5	1	1	1	6	1	210	616	48	31	95.543137	Au
5	1	1	1	6	2	268	615	76	40	95.350555	plus
5	1	1	1	6	3	357	615	74	30	96.761642	tard
5	1	1	1	6	4	442	615	29	30	96.490974	le
5	1	1	1	6	5	486	615	162	30	96.790146	troisième
4	1	1	1	7	0	211	697	1851	44	-1	
5	1	1	1	7	1	211	702	154	32	93.269630	vendredi
5	1	1	1	7	2	375	702	120	30	89.824211	d’avril
5	1	1	1	7	3	812	700	220	41	96.425247	Approbation
5	1	1	1	7	4	1046	700	42	31	97.018394	du
5	1	1	1	7	5	1101	699	102	41	96.888420	projet
5	1	1	1	7	6	1217	699	39	32	96.523430	de
5	1	1	1	7	7	1269	699	44	32	96.875191	loi
5	1	1	1	7	8	1328	699	39	30	96.900558	de
5	1	1	1	7	9	1380	699	176	39	95.001190	règlement
5	1	1	1	7	10	1569	708	56	30	97.010048	par
5	1	1	1	7	11	1638	699	30	30	94.727539	le
5	1	1	1	7	12	1682	697	132	32	96.481026	Conseil
5	1	1	1	7	13	1827	697	58	32	96.481026	des
5	1	1	1	7	14	1898	697	164	31	96.446312	Ministres
4	1	1	1	8	0	213	783	2095	45	-1	
5	1	1	1	8	1	213	789	185	39	96.734291	Quatrième
5	1	1	1	8	2	411	789	90	30	96.370110	lundi
5	1	1	1	8	3	513	788	119	31	0.207405	d'avril
5	1	1	1	8	4	810	787	246	37	96.074432	Transmission,
5	1	1	1	8	5	1073	796	81	31	96.949898	pour
5	1	1	1	8	6	1167	795	144	27	95.914223	examen,
5	1	1	1	8	7	1329	786	41	32	95.705322	du
5	1	1	1	8	8	1386	786	102	41	96.904457	projet
5	1	1	1	8	9	1503	786	39	30	97.020226	de
5	1	1	1	8	10	1559	785	43	31	96.369835	loi
5	1	1	1	8	11	1619	786	40	30	97.015892	de
5	1	1	1	8	12	1674	784	176	41	96.271820	règlement
5	1	1	1	8	13	1865	784	18	31	96.761154	à
