level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	152	243	2124	2905	-1	
3	1	1	1	0	0	152	243	2120	2905	-1	
4	1	1	1	1	0	1218	243	21	76	-1	
5	1	1	1	1	1	1218	243	21	76	41.692741	|
4	1	1	1	2	0	828	717	950	126	-1	
5	1	1	1	2	1	828	717	91	126	0.000000	°,
5	1	1	1	2	2	1107	760	24	41	0.000000	7
5	1	1	1	2	3	1183	758	25	53	73.801460	(4
5	1	1	1	2	4	1259	769	9	19	22.399948	|
5	1	1	1	2	5	1340	744	24	67	24.141388	fi
5	1	1	1	2	6	1608	766	62	32	0.000000	.
5	1	1	1	2	7	1692	732	47	75	84.671410	À
5	1	1	1	2	8	1772	762	6	8	61.382683	ÿ
4	1	1	1	3	0	1124	774	415	116	-1	
5	1	1	1	3	1	1124	793	93	97	0.000000	DU
5	1	1	1	3	2	1343	786	52	92	0.000000	LG
5	1	1	1	3	3	1532	808	7	16	61.024937	6
4	1	1	1	4	0	351	952	1804	41	-1	
5	1	1	1	4	1	351	952	169	31	92.908524	Paraissant
5	1	1	1	4	2	1861	963	156	30	96.104095	Directeur
5	1	1	1	4	3	2025	963	130	30	96.596558	Général
4	1	1	1	5	0	250	1002	1915	48	-1	
5	1	1	1	5	1	250	1002	39	29	96.876549	du
5	1	1	1	5	2	303	1002	97	30	96.037277	Lundi
5	1	1	1	5	3	415	1011	37	21	96.830627	au
5	1	1	1	5	4	466	1003	153	31	96.887085	Vendredi
5	1	1	1	5	5	769	1008	185	30	96.369972	JOURNAL
5	1	1	1	5	6	962	1009	175	31	96.573753	OFFICIEL
5	1	1	1	5	7	1145	1011	52	30	95.883469	DE
5	1	1	1	5	8	1205	1011	52	30	96.964027	LA
5	1	1	1	5	9	1265	1012	250	38	92.276199	REPUBLIQUE
5	1	1	1	5	10	1523	1014	150	30	84.839676	D’HAITI
5	1	1	1	5	11	1845	1012	127	31	96.296593	Ronald
5	1	1	1	5	12	1982	1012	90	31	45.601368	Saint
5	1	1	1	5	13	2081	1014	84	33	96.982002	Jean
4	1	1	1	6	0	170	1065	2106	34	-1	
5	1	1	1	6	1	170	1065	794	34	32.986176	A
5	1	1	1	6	2	1184	1065	38	34	9.546700	A
5	1	1	1	6	3	1314	1069	106	26	17.087631	A
5	1	1	1	6	4	1470	1065	63	34	13.303612	ER
5	1	1	1	6	5	1612	1065	97	34	9.637993	EE
5	1	1	1	6	6	1728	1065	548	34	23.551567	ARR
4	1	1	1	7	0	205	1095	2019	84	-1	
5	1	1	1	7	1	205	1113	71	30	67.850250	172
5	1	1	1	7	2	286	1115	105	30	93.098419	Année
5	1	1	1	7	3	411	1131	25	3	91.785248	—
5	1	1	1	7	4	456	1116	122	38	96.846474	Spécial
5	1	1	1	7	5	591	1117	39	29	92.520065	N°
5	1	1	1	7	6	642	1117	21	29	92.520065	5
5	1	1	1	7	7	693	1095	11	77	56.982407	|
